draw_no,date,rank,numbers,core_group,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,config_reason,recent_window,core_pool_size,cover_pool_size,actual,bonus,train_draws,train_until_draw_no
207,2004-10-07,3,10 17 22 25 30 37,B,10 22 25 30 37,17,1,2,False,はずれ,0.614536,0.612644,recent_core4_weak_expand_c_core,180,28,38,17 21 23 30 31 34,05,206,206
207,2004-10-07,4,03 10 17 22 25 30,C,03 17 22 25 30,10,2,2,False,はずれ,0.6047,0.610957,recent_core4_weak_expand_c_core,180,28,38,17 21 23 30 31 34,05,206,206
207,2004-10-07,5,03 17 22 25 30 37,C,03 17 22 25 30,37,2,2,False,はずれ,0.603728,0.610957,recent_core4_weak_expand_c_core,180,28,38,17 21 23 30 31 34,05,206,206
208,2004-10-14,1,10 17 22 25 30 39,A,10 17 25 30 39,22,1,1,False,はずれ,0.6094,0.612201,recent_core4_weak_expand_c_core,180,28,38,18 24 29 32 35 39,23,207,207
208,2004-10-14,2,10 16 17 25 30 39,A,10 17 25 30 39,16,1,1,False,はずれ,0.60544,0.612201,recent_core4_weak_expand_c_core,180,28,38,18 24 29 32 35 39,23,207,207
208,2004-10-14,3,03 10 17 22 25 30,B,03 17 22 25 30,10,0,0,False,はずれ,0.599785,0.605724,recent_core4_weak_expand_c_core,180,28,38,18 24 29 32 35 39,23,207,207
208,2004-10-14,4,10 17 22 25 30 37,C,10 22 25 30 37,17,0,0,False,はずれ,0.607969,0.603709,recent_core4_weak_expand_c_core,180,28,38,18 24 29 32 35 39,23,207,207
208,2004-10-14,5,10 15 22 25 30 37,C,10 22 25 30 37,15,0,0,False,はずれ,0.597064,0.603709,recent_core4_weak_expand_c_core,180,28,38,18 24 29 32 35 39,23,207,207
209,2004-10-21,1,10 17 22 25 30 39,A,10 17 25 30 39,22,1,1,False,はずれ,0.609204,0.612471,recent_core4_weak_expand_c_core,180,28,38,08 27 30 35 40 41,09,208,208
209,2004-10-21,2,10 16 17 25 30 39,A,10 17 25 30 39,16,1,1,False,はずれ,0.605472,0.612471,recent_core4_weak_expand_c_core,180,28,38,08 27 30 35 40 41,09,208,208
209,2004-10-21,3,03 10 17 22 25 30,B,03 17 22 25 30,10,1,1,False,はずれ,0.599052,0.605554,recent_core4_weak_expand_c_core,180,28,38,08 27 30 35 40 41,09,208,208
209,2004-10-21,4,10 17 22 25 30 37,C,10 22 25 30 37,17,1,1,False,はずれ,0.607361,0.603086,recent_core4_weak_expand_c_core,180,28,38,08 27 30 35 40 41,09,208,208
209,2004-10-21,5,03 10 22 25 30 37,C,10 22 25 30 37,03,1,1,False,はずれ,0.595231,0.603086,recent_core4_weak_expand_c_core,180,28,38,08 27 30 35 40 41,09,208,208
210,2004-10-28,1,10 17 22 25 30 39,A,10 17 25 30 39,22,0,1,False,はずれ,0.602403,0.606214,recent_core4_weak_expand_c_core,180,28,38,01 06 21 22 37 40,19,209,209
210,2004-10-28,2,10 16 17 25 30 39,A,10 17 25 30 39,16,0,0,False,はずれ,0.598877,0.606214,recent_core4_weak_expand_c_core,180,28,38,01 06 21 22 37 40,19,209,209
210,2004-10-28,3,03 10 17 22 25 30,B,03 17 22 25 30,10,1,1,False,はずれ,0.592031,0.598897,recent_core4_weak_expand_c_core,180,28,38,01 06 21 22 37 40,19,209,209
210,2004-10-28,4,10 17 22 25 30 37,C,10 22 25 30 37,17,2,2,False,はずれ,0.598026,0.594131,recent_core4_weak_expand_c_core,180,28,38,01 06 21 22 37 40,19,209,209
210,2004-10-28,5,03 10 22 25 30 37,C,10 22 25 30 37,03,2,2,False,はずれ,0.58635,0.594131,recent_core4_weak_expand_c_core,180,28,38,01 06 21 22 37 40,19,209,209
211,2004-11-04,1,10 17 22 25 30 39,A,10 17 25 30 39,22,1,1,False,はずれ,0.603206,0.605715,recent_core4_weak_expand_c_core,180,28,38,10 14 23 26 33 36,24,210,210
211,2004-11-04,2,10 16 17 25 30 39,A,10 17 25 30 39,16,1,1,False,はずれ,0.596283,0.605715,recent_core4_weak_expand_c_core,180,28,38,10 14 23 26 33 36,24,210,210
211,2004-11-04,3,03 10 17 22 25 30,B,03 17 22 25 30,10,0,1,False,はずれ,0.592658,0.599255,recent_core4_weak_expand_c_core,180,28,38,10 14 23 26 33 36,24,210,210
211,2004-11-04,4,10 17 22 25 30 37,C,10 22 25 30 37,17,1,1,False,はずれ,0.597076,0.595642,recent_core4_weak_expand_c_core,180,28,38,10 14 23 26 33 36,24,210,210
211,2004-11-04,5,03 10 22 25 30 37,C,10 22 25 30 37,03,1,1,False,はずれ,0.588033,0.595642,recent_core4_weak_expand_c_core,180,28,38,10 14 23 26 33 36,24,210,210
212,2004-11-11,1,10 17 22 25 30 39,A,10 17 25 30 39,22,2,2,False,はずれ,0.603427,0.607238,recent_core4_weak_expand_c_core,180,28,38,01 11 17 32 35 39,20,211,211
212,2004-11-11,2,10 16 17 25 30 39,A,10 17 25 30 39,16,2,2,False,はずれ,0.598552,0.607238,recent_core4_weak_expand_c_core,180,28,38,01 11 17 32 35 39,20,211,211
212,2004-11-11,3,03 10 17 22 25 30,B,03 17 22 25 30,10,1,1,False,はずれ,0.593026,0.601075,recent_core4_weak_expand_c_core,180,28,38,01 11 17 32 35 39,20,211,211
212,2004-11-11,4,10 17 22 25 30 41,C,10 17 22 30 41,25,1,1,False,はずれ,0.604842,0.595612,recent_core4_weak_expand_c_core,180,28,38,01 11 17 32 35 39,20,211,211
212,2004-11-11,5,03 10 17 22 30 41,C,10 17 22 30 41,03,1,1,False,はずれ,0.591076,0.595612,recent_core4_weak_expand_c_core,180,28,38,01 11 17 32 35 39,20,211,211
213,2004-11-18,1,10 17 22 25 30 39,A,10 17 25 30 39,22,0,0,False,はずれ,0.609206,0.613407,recent_core4_weak_expand_c_core,180,28,38,04 07 18 26 29 43,08,212,212
213,2004-11-18,2,10 16 17 25 30 39,A,10 17 25 30 39,16,0,0,False,はずれ,0.60419,0.613407,recent_core4_weak_expand_c_core,180,28,38,04 07 18 26 29 43,08,212,212
213,2004-11-18,3,03 10 17 22 25 30,B,03 17 22 25 30,10,0,0,False,はずれ,0.593643,0.601169,recent_core4_weak_expand_c_core,180,28,38,04 07 18 26 29 43,08,212,212
213,2004-11-18,4,10 17 22 25 30 37,C,10 22 25 30 37,17,0,0,False,はずれ,0.60048,0.596854,recent_core4_weak_expand_c_core,180,28,38,04 07 18 26 29 43,08,212,212
213,2004-11-18,5,03 10 22 25 30 37,C,10 22 25 30 37,03,0,0,False,はずれ,0.588094,0.596854,recent_core4_weak_expand_c_core,180,28,38,04 07 18 26 29 43,08,212,212
214,2004-11-25,1,10 17 22 25 30 39,A,10 17 25 30 39,22,0,0,False,はずれ,0.608901,0.614623,recent_core4_weak_expand_c_core,180,28,38,04 07 09 11 20 36,32,213,213
214,2004-11-25,2,10 16 17 25 30 39,A,10 17 25 30 39,16,0,0,False,はずれ,0.606168,0.614623,recent_core4_weak_expand_c_core,180,28,38,04 07 09 11 20 36,32,213,213
214,2004-11-25,3,03 10 17 22 25 30,B,03 17 22 25 30,10,0,0,False,はずれ,0.59368,0.59948,recent_core4_weak_expand_c_core,180,28,38,04 07 09 11 20 36,32,213,213
214,2004-11-25,4,10 17 22 25 30 37,C,10 22 25 30 37,17,0,0,False,はずれ,0.599837,0.597704,recent_core4_weak_expand_c_core,180,28,38,04 07 09 11 20 36,32,213,213
214,2004-11-25,5,03 10 22 25 30 37,C,10 22 25 30 37,03,0,0,False,はずれ,0.59006,0.597704,recent_core4_weak_expand_c_core,180,28,38,04 07 09 11 20 36,32,213,213
215,2004-12-02,1,10 17 22 25 30 39,A,10 17 22 30 39,25,1,1,True,はずれ,0.624141,0.61981,recent_core4_weak_expand_c_core,180,28,38,01 04 13 18 22 31,30,214,214
215,2004-12-02,2,10 17 22 27 30 39,A,10 17 22 30 39,27,1,1,True,はずれ,0.611484,0.61981,recent_core4_weak_expand_c_core,180,28,38,01 04 13 18 22 31,30,214,214
215,2004-12-02,3,03 10 17 22 25 30,B,03 17 22 25 30,10,1,1,True,はずれ,0.597745,0.602287,recent_core4_weak_expand_c_core,180,28,38,01 04 13 18 22 31,30,214,214
215,2004-12-02,4,03 10 17 22 30 31,C,03 10 17 30 31,22,1,2,True,はずれ,0.590631,0.59981,recent_core4_weak_expand_c_core,180,28,38,01 04 13 18 22 31,30,214,214
215,2004-12-02,5,03 10 17 30 31 39,C,03 10 17 30 31,39,1,1,True,はずれ,0.58831,0.59981,recent_core4_weak_expand_c_core,180,28,38,01 04 13 18 22 31,30,214,214
216,2004-12-09,1,10 17 22 25 30 39,A,10 17 22 30 39,25,0,0,False,はずれ,0.632091,0.627047,recent_core4_weak_expand_c_core,180,28,38,09 21 29 33 35 41,27,215,215
216,2004-12-09,2,10 17 22 27 30 39,A,10 17 22 30 39,27,0,0,True,はずれ,0.619232,0.627047,recent_core4_weak_expand_c_core,180,28,38,09 21 29 33 35 41,27,215,215
216,2004-12-09,3,03 18 22 25 30 39,B,03 18 22 25 30,39,0,0,False,はずれ,0.604857,0.606201,recent_core4_weak_expand_c_core,180,28,38,09 21 29 33 35 41,27,215,215
216,2004-12-09,4,10 17 22 25 30 31,C,10 22 25 30 31,17,0,0,False,はずれ,0.608158,0.605786,recent_core4_weak_expand_c_core,180,28,38,09 21 29 33 35 41,27,215,215
216,2004-12-09,5,10 18 22 25 30 31,C,10 22 25 30 31,18,0,0,False,はずれ,0.598856,0.605786,recent_core4_weak_expand_c_core,180,28,38,09 21 29 33 35 41,27,215,215
217,2004-12-16,1,10 17 22 25 30 39,A,10 17 22 30 39,25,1,1,False,はずれ,0.640708,0.634623,recent_core4_weak_expand_c_core,180,28,38,08 19 23 27 29 39,28,216,216
217,2004-12-16,2,10 17 22 27 30 39,A,10 17 22 30 39,27,1,2,False,はずれ,0.627671,0.634623,recent_core4_weak_expand_c_core,180,28,38,08 19 23 27 29 39,28,216,216
217,2004-12-16,3,03 18 22 25 30 39,B,03 18 22 25 30,39,0,1,False,はずれ,0.613476,0.613956,recent_core4_weak_expand_c_core,180,28,38,08 19 23 27 29 39,28,216,216
217,2004-12-16,4,10 17 22 25 30 31,C,10 22 25 30 31,17,0,0,False,はずれ,0.616718,0.61339,recent_core4_weak_expand_c_core,180,28,38,08 19 23 27 29 39,28,216,216
217,2004-12-16,5,10 18 22 25 30 31,C,10 22 25 30 31,18,0,0,False,はずれ,0.607564,0.61339,recent_core4_weak_expand_c_core,180,28,38,08 19 23 27 29 39,28,216,216
218,2004-12-23,1,10 17 22 25 30 39,A,10 17 22 30 39,25,2,2,False,はずれ,0.641234,0.634841,recent_core4_weak_expand_c_core,180,28,38,08 10 18 22 31 36,04,217,217
218,2004-12-23,2,10 17 22 27 30 39,A,10 17 22 30 39,27,2,2,False,はずれ,0.628154,0.634841,recent_core4_weak_expand_c_core,180,28,38,08 10 18 22 31 36,04,217,217
218,2004-12-23,3,10 22 25 27 30 39,B,10 22 25 27 39,30,2,2,False,はずれ,0.631226,0.61679,recent_core4_weak_expand_c_core,180,28,38,08 10 18 22 31 36,04,217,217
218,2004-12-23,4,10 17 18 25 30 39,C,10 18 25 30 39,17,2,2,False,はずれ,0.61438,0.615747,recent_core4_weak_expand_c_core,180,28,38,08 10 18 22 31 36,04,217,217
218,2004-12-23,5,10 18 22 25 30 39,C,10 18 25 30 39,22,2,3,False,5等,0.61173,0.615747,recent_core4_weak_expand_c_core,180,28,38,08 10 18 22 31 36,04,217,217
219,2004-12-30,1,10 17 22 25 30 39,A,10 17 22 30 39,25,1,1,False,はずれ,0.635961,0.628947,recent_core4_weak_expand_c_core,180,28,38,27 28 29 34 35 39,33,218,218
219,2004-12-30,2,10 17 18 22 30 39,A,10 17 22 30 39,18,1,1,False,はずれ,0.620216,0.628947,recent_core4_weak_expand_c_core,180,28,38,27 28 29 34 35 39,33,218,218
219,2004-12-30,3,10 17 22 25 30 31,B,10 22 25 30 31,17,0,0,False,はずれ,0.616059,0.615862,recent_core4_weak_expand_c_core,180,28,38,27 28 29 34 35 39,33,218,218
219,2004-12-30,4,10 18 22 25 30 39,C,10 18 25 30 39,22,1,1,False,はずれ,0.610858,0.612218,recent_core4_weak_expand_c_core,180,28,38,27 28 29 34 35 39,33,218,218
219,2004-12-30,5,10 16 18 25 30 39,C,10 18 25 30 39,16,1,1,False,はずれ,0.606327,0.612218,recent_core4_weak_expand_c_core,180,28,38,27 28 29 34 35 39,33,218,218
220,2005-01-06,1,10 17 22 25 30 39,A,10 17 22 30 39,25,0,1,False,はずれ,0.634347,0.629404,recent_core4_weak_expand_c_core,180,28,38,23 25 26 29 33 37,40,219,219
220,2005-01-06,2,10 17 22 27 30 39,A,10 17 22 30 39,27,0,0,False,はずれ,0.624306,0.629404,recent_core4_weak_expand_c_core,180,28,38,23 25 26 29 33 37,40,219,219
220,2005-01-06,3,10 17 22 25 30 31,B,10 22 25 30 31,17,1,1,False,はずれ,0.615497,0.61358,recent_core4_weak_expand_c_core,180,28,38,23 25 26 29 33 37,40,219,219
220,2005-01-06,4,10 18 22 30 31 39,C,10 18 30 31 39,22,0,0,False,はずれ,0.600821,0.609296,recent_core4_weak_expand_c_core,180,28,38,23 25 26 29 33 37,40,219,219
220,2005-01-06,5,10 16 18 30 31 39,C,10 18 30 31 39,16,0,0,False,はずれ,0.599429,0.609296,recent_core4_weak_expand_c_core,180,28,38,23 25 26 29 33 37,40,219,219
221,2005-01-13,1,10 17 22 25 30 39,A,10 17 22 30 39,25,1,1,False,はずれ,0.624087,0.624948,recent_core4_weak_expand_c_core,180,28,38,08 27 30 31 38 42,13,220,220
221,2005-01-13,2,10 17 22 27 30 39,A,10 17 22 30 39,27,1,2,False,はずれ,0.620948,0.624948,recent_core4_weak_expand_c_core,180,28,38,08 27 30 31 38 42,13,220,220
221,2005-01-13,3,10 17 22 23 30 31,B,10 22 23 30 31,17,2,2,False,はずれ,0.605112,0.609471,recent_core4_weak_expand_c_core,180,28,38,08 27 30 31 38 42,13,220,220
221,2005-01-13,4,10 18 22 30 31 39,C,10 18 30 31 39,22,2,2,False,はずれ,0.600313,0.608198,recent_core4_weak_expand_c_core,180,28,38,08 27 30 31 38 42,13,220,220
221,2005-01-13,5,10 16 18 30 31 39,C,10 18 30 31 39,16,2,2,False,はずれ,0.598798,0.608198,recent_core4_weak_expand_c_core,180,28,38,08 27 30 31 38 42,13,220,220
222,2005-01-20,1,10 17 22 25 30 39,A,10 17 22 30 39,25,1,1,False,はずれ,0.610175,0.611299,recent_core4_weak_expand_c_core,180,28,38,04 14 15 22 29 31,20,221,221
222,2005-01-20,2,10 17 22 30 31 39,A,10 17 22 30 39,31,1,2,False,はずれ,0.606912,0.611299,recent_core4_weak_expand_c_core,180,28,38,04 14 15 22 29 31,20,221,221
222,2005-01-20,3,10 17 22 23 30 31,B,10 22 23 30 31,17,2,2,False,はずれ,0.59505,0.600234,recent_core4_weak_expand_c_core,180,28,38,04 14 15 22 29 31,20,221,221
222,2005-01-20,4,10 18 22 30 31 39,C,10 18 30 31 39,22,1,2,False,はずれ,0.587193,0.595438,recent_core4_weak_expand_c_core,180,28,38,04 14 15 22 29 31,20,221,221
222,2005-01-20,5,10 18 27 30 31 39,C,10 18 30 31 39,27,1,1,False,はずれ,0.586667,0.595438,recent_core4_weak_expand_c_core,180,28,38,04 14 15 22 29 31,20,221,221
223,2005-01-27,1,10 17 22 25 30 39,A,10 17 22 30 39,25,1,1,False,はずれ,0.620844,0.622134,recent_core4_weak_expand_c_core,180,28,38,07 09 19 26 30 32,03,222,222
223,2005-01-27,2,10 17 22 30 31 39,A,10 17 22 30 39,31,1,1,False,はずれ,0.619795,0.622134,recent_core4_weak_expand_c_core,180,28,38,07 09 19 26 30 32,03,222,222
223,2005-01-27,3,10 17 22 23 30 31,B,10 22 23 30 31,17,1,1,False,はずれ,0.60936,0.612297,recent_core4_weak_expand_c_core,180,28,38,07 09 19 26 30 32,03,222,222
223,2005-01-27,4,03 16 18 30 31 39,C,03 16 18 30 31,39,1,1,True,はずれ,0.604165,0.610747,recent_core4_weak_expand_c_core,180,28,38,07 09 19 26 30 32,03,222,222
223,2005-01-27,5,03 16 18 27 30 31,C,03 16 18 30 31,27,1,1,True,はずれ,0.602681,0.610747,recent_core4_weak_expand_c_core,180,28,38,07 09 19 26 30 32,03,222,222
224,2005-02-03,1,10 17 22 25 30 39,A,10 17 22 30 39,25,2,2,False,はずれ,0.615347,0.617111,recent_core4_weak_expand_c_core,180,28,38,12 17 18 19 30 35,13,223,223
224,2005-02-03,2,10 17 22 30 31 39,A,10 17 22 30 39,31,2,2,False,はずれ,0.614141,0.617111,recent_core4_weak_expand_c_core,180,28,38,12 17 18 19 30 35,13,223,223
224,2005-02-03,3,10 17 22 23 30 31,B,10 22 23 30 31,17,1,2,False,はずれ,0.604096,0.607503,recent_core4_weak_expand_c_core,180,28,38,12 17 18 19 30 35,13,223,223
224,2005-02-03,4,03 10 17 22 30 31,C,03 10 17 30 31,22,2,2,False,はずれ,0.598764,0.602883,recent_core4_weak_expand_c_core,180,28,38,12 17 18 19 30 35,13,223,223
224,2005-02-03,5,03 10 16 17 30 31,C,03 10 17 30 31,16,2,2,False,はずれ,0.595256,0.602883,recent_core4_weak_expand_c_core,180,28,38,12 17 18 19 30 35,13,223,223
225,2005-02-10,1,10 17 22 25 30 39,A,10 17 22 30 39,25,0,0,False,はずれ,0.609088,0.610899,recent_core4_weak_expand_c_core,180,28,38,09 11 21 31 35 38,13,224,224
225,2005-02-10,2,10 17 22 27 30 39,A,10 17 22 30 39,27,0,0,False,はずれ,0.60594,0.610899,recent_core4_weak_expand_c_core,180,28,38,09 11 21 31 35 38,13,224,224
225,2005-02-10,3,10 17 22 23 30 31,B,10 22 23 30 31,17,1,1,False,はずれ,0.593621,0.602351,recent_core4_weak_expand_c_core,180,28,38,09 11 21 31 35 38,13,224,224
225,2005-02-10,4,10 18 22 30 31 39,C,10 18 30 31 39,22,1,1,False,はずれ,0.587817,0.595631,recent_core4_weak_expand_c_core,180,28,38,09 11 21 31 35 38,13,224,224
225,2005-02-10,5,10 16 18 30 31 39,C,10 18 30 31 39,16,1,1,False,はずれ,0.587083,0.595631,recent_core4_weak_expand_c_core,180,28,38,09 11 21 31 35 38,13,224,224
226,2005-02-17,1,10 17 22 25 30 39,A,10 17 22 30 39,25,0,0,False,はずれ,0.613269,0.614722,recent_core4_weak_expand_c_core,180,28,38,08 26 36 40 42 43,21,225,225
226,2005-02-17,2,10 17 22 27 30 39,A,10 17 22 30 39,27,0,0,False,はずれ,0.610162,0.614722,recent_core4_weak_expand_c_core,180,28,38,08 26 36 40 42 43,21,225,225
226,2005-02-17,3,10 17 22 23 30 31,B,10 22 23 30 31,17,0,0,False,はずれ,0.598463,0.607019,recent_core4_weak_expand_c_core,180,28,38,08 26 36 40 42 43,21,225,225
226,2005-02-17,4,10 18 22 30 31 39,C,10 18 30 31 39,22,0,0,False,はずれ,0.592725,0.600647,recent_core4_weak_expand_c_core,180,28,38,08 26 36 40 42 43,21,225,225
226,2005-02-17,5,10 16 18 30 31 39,C,10 18 30 31 39,16,0,0,False,はずれ,0.592051,0.600647,recent_core4_weak_expand_c_core,180,28,38,08 26 36 40 42 43,21,225,225
227,2005-02-24,1,10 17 22 25 30 39,A,10 17 22 30 39,25,1,1,False,はずれ,0.615527,0.619254,recent_core4_weak_expand_c_core,180,28,38,06 13 17 29 32 36,35,226,226
227,2005-02-24,2,10 17 22 27 30 39,A,10 17 22 30 39,27,1,1,False,はずれ,0.615051,0.619254,recent_core4_weak_expand_c_core,180,28,38,06 13 17 29 32 36,35,226,226
227,2005-02-24,3,10 17 22 23 30 31,B,10 22 23 30 31,17,0,1,False,はずれ,0.603397,0.611594,recent_core4_weak_expand_c_core,180,28,38,06 13 17 29 32 36,35,226,226
227,2005-02-24,4,10 18 22 30 31 39,C,10 18 30 31 39,22,0,0,False,はずれ,0.597543,0.605218,recent_core4_weak_expand_c_core,180,28,38,06 13 17 29 32 36,35,226,226
227,2005-02-24,5,10 16 18 30 31 39,C,10 18 30 31 39,16,0,0,False,はずれ,0.596722,0.605218,recent_core4_weak_expand_c_core,180,28,38,06 13 17 29 32 36,35,226,226
228,2005-03-03,1,10 17 22 25 30 39,A,10 17 22 30 39,25,2,2,False,はずれ,0.616707,0.623022,recent_core4_weak_expand_c_core,180,28,38,05 08 17 26 36 39,34,227,227
228,2005-03-03,2,10 17 22 27 30 39,A,10 17 22 30 39,27,2,2,False,はずれ,0.616248,0.623022,recent_core4_weak_expand_c_core,180,28,38,05 08 17 26 36 39,34,227,227
228,2005-03-03,3,10 17 22 23 30 31,B,10 22 23 30 31,17,0,1,False,はずれ,0.605133,0.611756,recent_core4_weak_expand_c_core,180,28,38,05 08 17 26 36 39,34,227,227
228,2005-03-03,4,10 18 22 30 31 39,C,10 18 30 31 39,22,1,1,False,はずれ,0.59826,0.605429,recent_core4_weak_expand_c_core,180,28,38,05 08 17 26 36 39,34,227,227
228,2005-03-03,5,10 16 18 30 31 39,C,10 18 30 31 39,16,1,1,False,はずれ,0.597095,0.605429,recent_core4_weak_expand_c_core,180,28,38,05 08 17 26 36 39,34,227,227
229,2005-03-10,1,10 17 22 25 30 39,A,10 17 22 30 39,25,0,0,False,はずれ,0.62853,0.633793,recent_core4_weak_expand_c_core,180,28,38,08 16 21 24 27 36,20,228,228
229,2005-03-10,2,10 17 22 27 30 39,A,10 17 22 30 39,27,0,1,False,はずれ,0.627935,0.633793,recent_core4_weak_expand_c_core,180,28,38,08 16 21 24 27 36,20,228,228
229,2005-03-10,3,10 17 22 23 30 31,B,10 22 23 30 31,17,0,0,False,はずれ,0.618172,0.622244,recent_core4_weak_expand_c_core,180,28,38,08 16 21 24 27 36,20,228,228
229,2005-03-10,4,10 17 22 30 31 41,C,10 17 30 31 41,22,0,0,False,はずれ,0.615846,0.615706,recent_core4_weak_expand_c_core,180,28,38,08 16 21 24 27 36,20,228,228
229,2005-03-10,5,10 16 17 30 31 41,C,10 17 30 31 41,16,0,1,False,はずれ,0.611943,0.615706,recent_core4_weak_expand_c_core,180,28,38,08 16 21 24 27 36,20,228,228
230,2005-03-17,1,10 17 22 25 30 39,A,10 17 22 30 39,25,0,0,False,はずれ,0.628428,0.634014,recent_core4_weak_expand_c_core,180,28,38,04 09 18 31 36 42,34,229,229
230,2005-03-17,2,10 17 22 27 30 39,A,10 17 22 30 39,27,0,0,False,はずれ,0.625063,0.634014,recent_core4_weak_expand_c_core,180,28,38,04 09 18 31 36 42,34,229,229
230,2005-03-17,3,10 17 22 23 30 31,B,10 22 23 30 31,17,1,1,False,はずれ,0.615542,0.618951,recent_core4_weak_expand_c_core,180,28,38,04 09 18 31 36 42,34,229,229
230,2005-03-17,4,10 17 22 30 31 36,C,10 17 30 31 36,22,2,2,False,はずれ,0.608176,0.614569,recent_core4_weak_expand_c_core,180,28,38,04 09 18 31 36 42,34,229,229
230,2005-03-17,5,10 17 30 31 36 39,C,10 17 30 31 36,39,2,2,False,はずれ,0.604548,0.614569,recent_core4_weak_expand_c_core,180,28,38,04 09 18 31 36 42,34,229,229
231,2005-03-24,1,10 17 22 25 30 39,A,10 17 22 30 39,25,0,0,False,はずれ,0.626405,0.634214,recent_core4_weak_expand_c_core,180,28,38,01 04 06 16 18 43,41,230,230
231,2005-03-24,2,10 17 22 30 31 39,A,10 17 22 30 39,31,0,0,False,はずれ,0.625328,0.634214,recent_core4_weak_expand_c_core,180,28,38,01 04 06 16 18 43,41,230,230
231,2005-03-24,3,10 17 22 30 31 36,B,10 17 30 31 36,22,0,0,False,はずれ,0.614664,0.621601,recent_core4_weak_expand_c_core,180,28,38,01 04 06 16 18 43,41,230,230
231,2005-03-24,4,10 17 22 23 30 31,C,10 22 23 30 31,17,0,0,False,はずれ,0.618072,0.621111,recent_core4_weak_expand_c_core,180,28,38,01 04 06 16 18 43,41,230,230
231,2005-03-24,5,10 18 22 23 30 31,C,10 22 23 30 31,18,0,1,False,はずれ,0.609528,0.621111,recent_core4_weak_expand_c_core,180,28,38,01 04 06 16 18 43,41,230,230
232,2005-03-31,1,10 17 22 25 30 39,A,10 17 22 30 39,25,1,1,False,はずれ,0.632589,0.639339,recent_core4_weak_expand_c_core,180,28,38,01 05 07 26 39 43,32,231,231
232,2005-03-31,2,10 17 22 30 31 39,A,10 17 22 30 39,31,1,1,False,はずれ,0.631003,0.639339,recent_core4_weak_expand_c_core,180,28,38,01 05 07 26 39 43,32,231,231
232,2005-03-31,3,10 17 22 30 31 36,B,10 17 30 31 36,22,0,0,False,はずれ,0.620001,0.626945,recent_core4_weak_expand_c_core,180,28,38,01 05 07 26 39 43,32,231,231
232,2005-03-31,4,10 17 22 23 30 31,C,10 22 23 30 31,17,0,0,False,はずれ,0.623592,0.62634,recent_core4_weak_expand_c_core,180,28,38,01 05 07 26 39 43,32,231,231
232,2005-03-31,5,10 18 22 23 30 31,C,10 22 23 30 31,18,0,0,False,はずれ,0.617697,0.62634,recent_core4_weak_expand_c_core,180,28,38,01 05 07 26 39 43,32,231,231
233,2005-04-07,1,10 17 22 30 31 39,A,10 17 22 30 39,31,0,0,False,はずれ,0.635432,0.643448,recent_core4_weak_expand_c_core,180,28,38,06 18 26 40 41 42,09,232,232
233,2005-04-07,2,10 17 22 25 30 39,A,10 17 22 30 39,25,0,0,False,はずれ,0.634594,0.643448,recent_core4_weak_expand_c_core,180,28,38,06 18 26 40 41 42,09,232,232
233,2005-04-07,3,10 17 22 23 30 31,B,10 22 23 30 31,17,0,0,False,はずれ,0.627642,0.630127,recent_core4_weak_expand_c_core,180,28,38,06 18 26 40 41 42,09,232,232
233,2005-04-07,4,10 17 22 30 31 36,C,10 17 30 31 36,22,0,0,False,はずれ,0.621904,0.62834,recent_core4_weak_expand_c_core,180,28,38,06 18 26 40 41 42,09,232,232
233,2005-04-07,5,10 17 23 30 31 36,C,10 17 30 31 36,23,0,0,False,はずれ,0.617803,0.62834,recent_core4_weak_expand_c_core,180,28,38,06 18 26 40 41 42,09,232,232
234,2005-04-14,1,10 17 18 22 30 39,A,10 17 22 30 39,18,2,2,False,はずれ,0.638519,0.645889,recent_core4_weak_expand_c_core,180,28,38,11 17 24 26 27 30,19,233,233
234,2005-04-14,2,10 17 22 30 31 39,A,10 17 22 30 39,31,2,2,False,はずれ,0.638113,0.645889,recent_core4_weak_expand_c_core,180,28,38,11 17 24 26 27 30,19,233,233
234,2005-04-14,3,10 17 22 30 31 36,B,10 17 30 31 36,22,2,2,False,はずれ,0.624525,0.630936,recent_core4_weak_expand_c_core,180,28,38,11 17 24 26 27 30,19,233,233
234,2005-04-14,4,10 17 22 23 30 31,C,10 22 23 30 31,17,1,2,False,はずれ,0.62796,0.629858,recent_core4_weak_expand_c_core,180,28,38,11 17 24 26 27 30,19,233,233
234,2005-04-14,5,10 22 23 25 30 31,C,10 22 23 30 31,25,1,1,False,はずれ,0.614852,0.629858,recent_core4_weak_expand_c_core,180,28,38,11 17 24 26 27 30,19,233,233
235,2005-04-21,1,10 17 18 22 30 39,A,10 17 22 30 39,18,1,1,False,はずれ,0.624978,0.632492,recent_core4_weak_expand_c_core,180,28,38,06 21 23 24 28 39,38,234,234
235,2005-04-21,2,10 17 22 27 30 39,A,10 17 22 30 39,27,1,1,False,はずれ,0.623436,0.632492,recent_core4_weak_expand_c_core,180,28,38,06 21 23 24 28 39,38,234,234
235,2005-04-21,3,10 17 22 30 31 36,B,10 17 30 31 36,22,0,0,False,はずれ,0.608745,0.615216,recent_core4_weak_expand_c_core,180,28,38,06 21 23 24 28 39,38,234,234
