draw_no,date,rank,numbers,core_group,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,config_reason,recent_window,core_pool_size,cover_pool_size,actual,bonus,train_draws,train_until_draw_no
61,2001-11-29,1,11 20 25 37 38 42,A,11 20 25 37 42,38,1,1,False,はずれ,0.607944,0.620104,core4_seen_balanced,120,24,36,04 08 22 25 27 28,06,60,60
61,2001-11-29,2,11 13 20 25 37 42,A,11 20 25 37 42,13,1,1,False,はずれ,0.60687,0.620104,core4_seen_balanced,120,24,36,04 08 22 25 27 28,06,60,60
61,2001-11-29,3,13 20 25 37 38 42,B,13 25 37 38 42,20,1,1,False,はずれ,0.598303,0.616301,core4_seen_balanced,120,24,36,04 08 22 25 27 28,06,60,60
61,2001-11-29,4,13 21 25 37 38 42,B,13 25 37 38 42,21,1,1,False,はずれ,0.592319,0.616301,core4_seen_balanced,120,24,36,04 08 22 25 27 28,06,60,60
61,2001-11-29,5,11 16 25 37 40 42,C,16 25 37 40 42,11,1,1,False,はずれ,0.58365,0.597941,core4_seen_balanced,120,24,36,04 08 22 25 27 28,06,60,60
62,2001-12-06,1,11 20 25 37 38 42,A,11 20 25 37 42,38,0,0,True,はずれ,0.584505,0.598284,core4_seen_balanced,120,24,36,02 03 09 12 15 30,42,61,61
62,2001-12-06,2,11 13 20 25 37 42,A,11 20 25 37 42,13,0,0,True,はずれ,0.583568,0.598284,core4_seen_balanced,120,24,36,02 03 09 12 15 30,42,61,61
62,2001-12-06,3,13 20 25 37 38 42,B,13 25 37 38 42,20,0,0,True,はずれ,0.574289,0.593602,core4_seen_balanced,120,24,36,02 03 09 12 15 30,42,61,61
62,2001-12-06,4,13 16 25 37 38 42,B,13 25 37 38 42,16,0,0,True,はずれ,0.56868,0.593602,core4_seen_balanced,120,24,36,02 03 09 12 15 30,42,61,61
62,2001-12-06,5,16 21 25 37 40 42,C,16 25 37 40 42,21,0,0,True,はずれ,0.562702,0.57756,core4_seen_balanced,120,24,36,02 03 09 12 15 30,42,61,61
63,2001-12-13,1,11 20 25 37 38 42,A,11 20 25 37 42,38,2,2,False,はずれ,0.587145,0.600922,core4_seen_balanced,120,24,36,11 16 20 28 34 40,22,62,62
63,2001-12-13,2,11 13 20 25 37 42,A,11 20 25 37 42,13,2,2,False,はずれ,0.586335,0.600922,core4_seen_balanced,120,24,36,11 16 20 28 34 40,22,62,62
63,2001-12-13,3,13 20 25 37 38 42,B,13 25 37 38 42,20,0,1,False,はずれ,0.576996,0.596128,core4_seen_balanced,120,24,36,11 16 20 28 34 40,22,62,62
63,2001-12-13,4,02 13 25 37 38 42,B,13 25 37 38 42,02,0,0,False,はずれ,0.574376,0.596128,core4_seen_balanced,120,24,36,11 16 20 28 34 40,22,62,62
63,2001-12-13,5,16 21 25 37 40 42,C,16 25 37 40 42,21,2,2,False,はずれ,0.565441,0.580123,core4_seen_balanced,120,24,36,11 16 20 28 34 40,22,62,62
64,2001-12-20,1,11 16 20 25 37 42,A,11 20 25 37 42,16,0,0,False,はずれ,0.604739,0.617199,core4_seen_balanced,120,24,36,02 14 19 22 32 41,09,63,63
64,2001-12-20,2,11 20 25 37 38 42,A,11 20 25 37 42,38,0,0,False,はずれ,0.60136,0.617199,core4_seen_balanced,120,24,36,02 14 19 22 32 41,09,63,63
64,2001-12-20,3,13 20 25 37 38 42,B,13 25 37 38 42,20,0,0,False,はずれ,0.58531,0.598501,core4_seen_balanced,120,24,36,02 14 19 22 32 41,09,63,63
64,2001-12-20,4,02 13 25 37 38 42,B,13 25 37 38 42,02,0,1,False,はずれ,0.576954,0.598501,core4_seen_balanced,120,24,36,02 14 19 22 32 41,09,63,63
64,2001-12-20,5,13 16 25 37 40 42,C,16 25 37 40 42,13,0,0,False,はずれ,0.581679,0.59408,core4_seen_balanced,120,24,36,02 14 19 22 32 41,09,63,63
65,2001-12-27,1,02 11 20 25 37 42,A,11 20 25 37 42,02,0,1,False,はずれ,0.60927,0.620327,core4_seen_balanced,120,24,36,02 10 22 23 31 43,28,64,64
65,2001-12-27,2,11 16 20 25 37 42,A,11 20 25 37 42,16,0,0,False,はずれ,0.607981,0.620327,core4_seen_balanced,120,24,36,02 10 22 23 31 43,28,64,64
65,2001-12-27,3,13 20 25 37 38 42,B,13 25 37 38 42,20,0,0,False,はずれ,0.588807,0.601928,core4_seen_balanced,120,24,36,02 10 22 23 31 43,28,64,64
65,2001-12-27,4,13 25 30 37 38 42,B,13 25 37 38 42,30,0,0,False,はずれ,0.580355,0.601928,core4_seen_balanced,120,24,36,02 10 22 23 31 43,28,64,64
65,2001-12-27,5,13 16 25 37 40 42,C,16 25 37 40 42,13,0,0,False,はずれ,0.585006,0.597208,core4_seen_balanced,120,24,36,02 10 22 23 31 43,28,64,64
66,2002-01-10,1,02 11 20 25 37 42,A,11 20 25 37 42,02,0,0,False,はずれ,0.608807,0.613712,core4_seen_balanced,120,24,36,07 15 17 30 33 35,14,65,65
66,2002-01-10,2,11 16 20 25 37 42,A,11 20 25 37 42,16,0,0,False,はずれ,0.59989,0.613712,core4_seen_balanced,120,24,36,07 15 17 30 33 35,14,65,65
66,2002-01-10,3,13 20 25 37 38 42,B,13 25 37 38 42,20,0,0,False,はずれ,0.580553,0.594254,core4_seen_balanced,120,24,36,07 15 17 30 33 35,14,65,65
66,2002-01-10,4,13 25 30 37 38 42,B,13 25 37 38 42,30,0,1,False,はずれ,0.571343,0.594254,core4_seen_balanced,120,24,36,07 15 17 30 33 35,14,65,65
66,2002-01-10,5,13 16 25 37 40 42,C,16 25 37 40 42,13,0,0,False,はずれ,0.575531,0.589074,core4_seen_balanced,120,24,36,07 15 17 30 33 35,14,65,65
67,2002-01-17,1,02 11 20 25 37 42,A,11 20 25 37 42,02,2,2,False,はずれ,0.611348,0.616061,core4_seen_balanced,120,24,36,01 04 06 11 18 25,03,66,66
67,2002-01-17,2,11 20 25 30 37 42,A,11 20 25 37 42,30,2,2,False,はずれ,0.603775,0.616061,core4_seen_balanced,120,24,36,01 04 06 11 18 25,03,66,66
67,2002-01-17,3,13 20 25 37 38 42,B,13 25 37 38 42,20,1,1,False,はずれ,0.582822,0.596322,core4_seen_balanced,120,24,36,01 04 06 11 18 25,03,66,66
67,2002-01-17,4,13 15 25 37 38 42,B,13 25 37 38 42,15,1,1,False,はずれ,0.577179,0.596322,core4_seen_balanced,120,24,36,01 04 06 11 18 25,03,66,66
67,2002-01-17,5,13 16 25 37 40 42,C,16 25 37 40 42,13,1,1,False,はずれ,0.577959,0.591423,core4_seen_balanced,120,24,36,01 04 06 11 18 25,03,66,66
68,2002-01-24,1,02 11 20 25 37 42,A,11 20 25 37 42,02,1,1,False,はずれ,0.596714,0.604464,core4_seen_balanced,120,24,36,16 23 30 35 37 39,38,67,67
68,2002-01-24,2,11 20 25 30 37 42,A,11 20 25 37 42,30,1,2,False,はずれ,0.58914,0.604464,core4_seen_balanced,120,24,36,16 23 30 35 37 39,38,67,67
68,2002-01-24,3,13 20 25 37 38 42,B,13 25 37 38 42,20,1,1,True,はずれ,0.560169,0.575276,core4_seen_balanced,120,24,36,16 23 30 35 37 39,38,67,67
68,2002-01-24,4,11 13 25 37 38 42,B,13 25 37 38 42,11,1,1,True,はずれ,0.557086,0.575276,core4_seen_balanced,120,24,36,16 23 30 35 37 39,38,67,67
68,2002-01-24,5,13 16 25 37 40 42,C,16 25 37 40 42,13,2,2,False,はずれ,0.556698,0.571136,core4_seen_balanced,120,24,36,16 23 30 35 37 39,38,67,67
69,2002-01-31,1,02 11 20 25 37 42,A,11 20 25 37 42,02,0,0,False,はずれ,0.599759,0.607456,core4_seen_balanced,120,24,36,01 09 31 35 40 41,14,68,68
69,2002-01-31,2,11 20 25 30 37 42,A,11 20 25 37 42,30,0,0,False,はずれ,0.599074,0.607456,core4_seen_balanced,120,24,36,01 09 31 35 40 41,14,68,68
69,2002-01-31,3,16 20 25 35 37 42,B,16 25 35 37 42,20,1,1,False,はずれ,0.577933,0.586741,core4_seen_balanced,120,24,36,01 09 31 35 40 41,14,68,68
69,2002-01-31,4,11 16 25 35 37 42,B,16 25 35 37 42,11,1,1,False,はずれ,0.570985,0.586741,core4_seen_balanced,120,24,36,01 09 31 35 40 41,14,68,68
69,2002-01-31,5,13 16 25 30 37 42,C,13 25 30 37 42,16,0,0,False,はずれ,0.572981,0.584111,core4_seen_balanced,120,24,36,01 09 31 35 40 41,14,68,68
70,2002-02-07,1,02 11 20 25 37 42,A,11 20 25 37 42,02,2,2,False,はずれ,0.602235,0.609813,core4_seen_balanced,120,24,36,06 11 20 23 24 31,17,69,69
70,2002-02-07,2,11 20 25 30 37 42,A,11 20 25 37 42,30,2,2,False,はずれ,0.601592,0.609813,core4_seen_balanced,120,24,36,06 11 20 23 24 31,17,69,69
70,2002-02-07,3,16 20 25 35 37 42,B,16 25 35 37 42,20,0,1,False,はずれ,0.586505,0.596263,core4_seen_balanced,120,24,36,06 11 20 23 24 31,17,69,69
70,2002-02-07,4,11 16 25 35 37 42,B,16 25 35 37 42,11,0,1,False,はずれ,0.579616,0.596263,core4_seen_balanced,120,24,36,06 11 20 23 24 31,17,69,69
70,2002-02-07,5,13 16 25 30 37 42,C,13 25 30 37 42,16,0,0,False,はずれ,0.575449,0.586408,core4_seen_balanced,120,24,36,06 11 20 23 24 31,17,69,69
71,2002-02-14,1,02 11 20 25 37 42,A,11 20 25 37 42,02,2,2,False,はずれ,0.617313,0.627012,core4_seen_balanced,120,24,36,01 10 11 13 19 20,03,70,70
71,2002-02-14,2,11 20 25 30 37 42,A,11 20 25 37 42,30,2,2,False,はずれ,0.616712,0.627012,core4_seen_balanced,120,24,36,01 10 11 13 19 20,03,70,70
71,2002-02-14,3,16 20 25 35 37 42,B,16 25 35 37 42,20,0,1,False,はずれ,0.592891,0.59859,core4_seen_balanced,120,24,36,01 10 11 13 19 20,03,70,70
71,2002-02-14,4,11 16 25 35 37 42,B,16 25 35 37 42,11,0,1,False,はずれ,0.588016,0.59859,core4_seen_balanced,120,24,36,01 10 11 13 19 20,03,70,70
71,2002-02-14,5,16 20 25 31 37 42,C,16 20 25 31 42,37,1,1,False,はずれ,0.595867,0.593507,core4_seen_balanced,120,24,36,01 10 11 13 19 20,03,70,70
72,2002-02-21,1,02 11 20 25 37 42,A,11 20 25 37 42,02,1,1,False,はずれ,0.614375,0.623464,core4_seen_balanced,120,24,36,10 12 24 29 33 37,34,71,71
72,2002-02-21,2,11 20 25 30 37 42,A,11 20 25 37 42,30,1,1,False,はずれ,0.613731,0.623464,core4_seen_balanced,120,24,36,10 12 24 29 33 37,34,71,71
72,2002-02-21,3,11 16 20 25 37 40,B,11 16 20 25 40,37,0,1,False,はずれ,0.590588,0.583624,core4_seen_balanced,120,24,36,10 12 24 29 33 37,34,71,71
72,2002-02-21,4,11 16 20 25 35 40,B,11 16 20 25 40,35,0,0,False,はずれ,0.580968,0.583624,core4_seen_balanced,120,24,36,10 12 24 29 33 37,34,71,71
72,2002-02-21,5,11 16 20 25 35 42,C,16 20 25 35 42,11,0,0,False,はずれ,0.590889,0.58333,core4_seen_balanced,120,24,36,10 12 24 29 33 37,34,71,71
73,2002-02-28,1,02 11 20 25 37 42,A,11 20 25 37 42,02,0,0,True,はずれ,0.621151,0.631461,core4_seen_balanced,120,24,36,01 06 15 19 27 36,25,72,72
73,2002-02-28,2,11 20 25 30 37 42,A,11 20 25 37 42,30,0,0,True,はずれ,0.620207,0.631461,core4_seen_balanced,120,24,36,01 06 15 19 27 36,25,72,72
73,2002-02-28,3,16 20 25 35 37 42,B,16 25 35 37 42,20,0,0,True,はずれ,0.589953,0.58829,core4_seen_balanced,120,24,36,01 06 15 19 27 36,25,72,72
73,2002-02-28,4,11 16 25 35 37 42,B,16 25 35 37 42,11,0,0,True,はずれ,0.585242,0.58829,core4_seen_balanced,120,24,36,01 06 15 19 27 36,25,72,72
73,2002-02-28,5,11 16 20 25 37 40,C,11 16 20 25 40,37,0,0,True,はずれ,0.593733,0.581168,core4_seen_balanced,120,24,36,01 06 15 19 27 36,25,72,72
74,2002-03-07,1,02 11 20 25 37 42,A,11 20 25 37 42,02,0,0,False,はずれ,0.624542,0.634799,core4_seen_balanced,120,24,36,03 14 27 28 40 43,39,73,73
74,2002-03-07,2,11 20 25 30 37 42,A,11 20 25 37 42,30,0,0,False,はずれ,0.623706,0.634799,core4_seen_balanced,120,24,36,03 14 27 28 40 43,39,73,73
74,2002-03-07,3,16 20 25 35 37 42,B,16 25 35 37 42,20,0,0,False,はずれ,0.593402,0.591444,core4_seen_balanced,120,24,36,03 14 27 28 40 43,39,73,73
74,2002-03-07,4,11 16 25 35 37 42,B,16 25 35 37 42,11,0,0,False,はずれ,0.588691,0.591444,core4_seen_balanced,120,24,36,03 14 27 28 40 43,39,73,73
74,2002-03-07,5,15 25 30 35 37 42,C,15 25 30 37 42,35,0,0,False,はずれ,0.573509,0.586235,core4_seen_balanced,120,24,36,03 14 27 28 40 43,39,73,73
75,2002-03-14,1,02 11 20 25 37 42,A,11 20 25 37 42,02,0,1,False,はずれ,0.627651,0.637859,core4_seen_balanced,120,24,36,02 04 09 19 23 31,18,74,74
75,2002-03-14,2,11 20 25 30 37 42,A,11 20 25 37 42,30,0,0,False,はずれ,0.626913,0.637859,core4_seen_balanced,120,24,36,02 04 09 19 23 31,18,74,74
75,2002-03-14,3,16 20 25 35 37 42,B,16 25 35 37 42,20,0,0,False,はずれ,0.596564,0.594336,core4_seen_balanced,120,24,36,02 04 09 19 23 31,18,74,74
75,2002-03-14,4,11 16 25 35 37 42,B,16 25 35 37 42,11,0,0,False,はずれ,0.591853,0.594336,core4_seen_balanced,120,24,36,02 04 09 19 23 31,18,74,74
75,2002-03-14,5,11 20 25 30 37 40,C,11 20 30 37 40,25,0,0,False,はずれ,0.612566,0.592536,core4_seen_balanced,120,24,36,02 04 09 19 23 31,18,74,74
76,2002-03-21,1,02 11 20 25 37 42,A,11 20 25 37 42,02,1,1,False,はずれ,0.631418,0.640674,core4_seen_balanced,120,24,36,01 10 12 16 20 35,29,75,75
76,2002-03-21,2,11 20 25 30 37 42,A,11 20 25 37 42,30,1,1,False,はずれ,0.629864,0.640674,core4_seen_balanced,120,24,36,01 10 12 16 20 35,29,75,75
76,2002-03-21,3,16 20 25 35 37 42,B,16 25 35 37 42,20,2,3,False,5等,0.599473,0.596996,core4_seen_balanced,120,24,36,01 10 12 16 20 35,29,75,75
76,2002-03-21,4,11 16 25 35 37 42,B,16 25 35 37 42,11,2,2,False,はずれ,0.594762,0.596996,core4_seen_balanced,120,24,36,01 10 12 16 20 35,29,75,75
76,2002-03-21,5,11 20 25 30 37 40,C,11 20 30 37 40,25,1,1,False,はずれ,0.615883,0.595815,core4_seen_balanced,120,24,36,01 10 12 16 20 35,29,75,75
77,2002-03-28,1,02 11 20 25 37 42,A,11 20 25 37 42,02,1,1,False,はずれ,0.638425,0.648055,core4_seen_balanced,120,24,36,05 10 15 28 37 38,13,76,76
77,2002-03-28,2,11 20 25 30 37 42,A,11 20 25 37 42,30,1,1,False,はずれ,0.636676,0.648055,core4_seen_balanced,120,24,36,05 10 15 28 37 38,13,76,76
77,2002-03-28,3,16 20 25 35 37 42,B,16 20 25 35 42,37,0,1,False,はずれ,0.625373,0.618593,core4_seen_balanced,120,24,36,05 10 15 28 37 38,13,76,76
77,2002-03-28,4,11 16 20 25 35 42,B,16 20 25 35 42,11,0,0,False,はずれ,0.622888,0.618593,core4_seen_balanced,120,24,36,05 10 15 28 37 38,13,76,76
77,2002-03-28,5,11 16 20 25 35 40,C,11 16 20 25 40,35,0,0,False,はずれ,0.609124,0.609835,core4_seen_balanced,120,24,36,05 10 15 28 37 38,13,76,76
78,2002-04-04,1,02 11 20 25 37 42,A,11 20 25 37 42,02,0,0,True,はずれ,0.649152,0.659573,core4_seen_balanced,120,24,36,05 14 23 32 33 43,37,77,77
78,2002-04-04,2,11 20 25 30 37 42,A,11 20 25 37 42,30,0,0,True,はずれ,0.64804,0.659573,core4_seen_balanced,120,24,36,05 14 23 32 33 43,37,77,77
78,2002-04-04,3,16 20 25 35 37 42,B,16 20 25 35 42,37,0,0,True,はずれ,0.636183,0.624955,core4_seen_balanced,120,24,36,05 14 23 32 33 43,37,77,77
78,2002-04-04,4,11 16 20 25 35 42,B,16 20 25 35 42,11,0,0,False,はずれ,0.629571,0.624955,core4_seen_balanced,120,24,36,05 14 23 32 33 43,37,77,77
78,2002-04-04,5,11 16 20 25 35 37,C,11 16 20 35 37,25,0,0,True,はずれ,0.635416,0.616713,core4_seen_balanced,120,24,36,05 14 23 32 33 43,37,77,77
79,2002-04-11,1,02 11 20 25 37 42,A,11 20 25 37 42,02,1,1,False,はずれ,0.65217,0.662296,core4_seen_balanced,120,24,36,20 22 27 32 36 43,23,78,78
79,2002-04-11,2,11 20 25 30 37 42,A,11 20 25 37 42,30,1,1,False,はずれ,0.650828,0.662296,core4_seen_balanced,120,24,36,20 22 27 32 36 43,23,78,78
79,2002-04-11,3,16 20 25 35 37 42,B,16 20 25 35 42,37,1,1,False,はずれ,0.639382,0.627813,core4_seen_balanced,120,24,36,20 22 27 32 36 43,23,78,78
79,2002-04-11,4,11 16 20 25 35 42,B,16 20 25 35 42,11,1,1,False,はずれ,0.632573,0.627813,core4_seen_balanced,120,24,36,20 22 27 32 36 43,23,78,78
79,2002-04-11,5,11 16 20 25 35 37,C,11 16 20 35 37,25,1,1,False,はずれ,0.63889,0.620277,core4_seen_balanced,120,24,36,20 22 27 32 36 43,23,78,78
80,2002-04-18,1,02 11 20 25 37 42,A,11 20 25 37 42,02,0,0,False,はずれ,0.660183,0.670926,core4_seen_balanced,120,24,36,01 04 12 16 19 34,18,79,79
80,2002-04-18,2,11 20 25 30 37 42,A,11 20 25 37 42,30,0,0,False,はずれ,0.65863,0.670926,core4_seen_balanced,120,24,36,01 04 12 16 19 34,18,79,79
80,2002-04-18,3,16 20 25 35 37 42,B,16 20 25 35 42,37,1,1,False,はずれ,0.647561,0.636567,core4_seen_balanced,120,24,36,01 04 12 16 19 34,18,79,79
80,2002-04-18,4,11 16 20 25 35 42,B,16 20 25 35 42,11,1,1,False,はずれ,0.640571,0.636567,core4_seen_balanced,120,24,36,01 04 12 16 19 34,18,79,79
80,2002-04-18,5,11 16 20 25 35 37,C,11 16 20 35 37,25,1,1,False,はずれ,0.647322,0.629681,core4_seen_balanced,120,24,36,01 04 12 16 19 34,18,79,79
81,2002-04-25,1,11 16 20 25 37 42,A,11 20 25 37 42,16,1,1,False,はずれ,0.665964,0.673325,core4_seen_balanced,120,24,36,01 11 15 23 26 27,41,80,80
81,2002-04-25,2,02 11 20 25 37 42,A,11 20 25 37 42,02,1,1,False,はずれ,0.66282,0.673325,core4_seen_balanced,120,24,36,01 11 15 23 26 27,41,80,80
81,2002-04-25,3,16 20 25 35 37 42,B,16 20 25 35 42,37,0,0,False,はずれ,0.65505,0.644577,core4_seen_balanced,120,24,36,01 11 15 23 26 27,41,80,80
81,2002-04-25,4,11 16 20 25 35 42,B,16 20 25 35 42,11,0,1,False,はずれ,0.647893,0.644577,core4_seen_balanced,120,24,36,01 11 15 23 26 27,41,80,80
81,2002-04-25,5,01 11 16 20 25 42,C,01 11 16 20 25,42,2,2,False,はずれ,0.635179,0.638536,core4_seen_balanced,120,24,36,01 11 15 23 26 27,41,80,80
82,2002-05-02,1,11 16 20 25 37 42,A,11 20 25 37 42,16,1,1,False,はずれ,0.676874,0.685076,core4_seen_balanced,120,24,36,10 12 19 25 26 39,28,81,81
82,2002-05-02,2,11 15 20 25 37 42,A,11 20 25 37 42,15,1,1,False,はずれ,0.676135,0.685076,core4_seen_balanced,120,24,36,10 12 19 25 26 39,28,81,81
82,2002-05-02,3,01 11 16 20 25 37,B,01 11 16 20 25,37,1,1,False,はずれ,0.665605,0.657846,core4_seen_balanced,120,24,36,10 12 19 25 26 39,28,81,81
82,2002-05-02,4,01 11 16 20 25 42,B,01 11 16 20 25,42,1,1,False,はずれ,0.655822,0.657846,core4_seen_balanced,120,24,36,10 12 19 25 26 39,28,81,81
82,2002-05-02,5,11 16 20 25 35 42,C,16 20 25 35 42,11,1,1,False,はずれ,0.659076,0.655454,core4_seen_balanced,120,24,36,10 12 19 25 26 39,28,81,81
83,2002-05-09,1,11 16 20 25 37 42,A,11 20 25 37 42,16,1,2,False,はずれ,0.640384,0.648418,core4_seen_balanced,120,24,36,01 16 21 28 35 37,30,82,82
83,2002-05-09,2,11 15 20 25 37 42,A,11 20 25 37 42,15,1,1,False,はずれ,0.638942,0.648418,core4_seen_balanced,120,24,36,01 16 21 28 35 37,30,82,82
83,2002-05-09,3,01 11 16 20 25 37,B,01 11 16 20 25,37,2,3,False,5等,0.628987,0.622912,core4_seen_balanced,120,24,36,01 16 21 28 35 37,30,82,82
83,2002-05-09,4,01 11 16 20 25 42,B,01 11 16 20 25,42,2,2,False,はずれ,0.621504,0.622912,core4_seen_balanced,120,24,36,01 16 21 28 35 37,30,82,82
83,2002-05-09,5,11 16 20 25 35 42,C,16 20 25 35 42,11,2,2,False,はずれ,0.623762,0.620994,core4_seen_balanced,120,24,36,01 16 21 28 35 37,30,82,82
84,2002-05-16,1,11 16 20 25 37 42,A,11 20 25 37 42,16,1,1,False,はずれ,0.651392,0.654067,core4_seen_balanced,120,24,36,17 19 26 28 35 37,40,83,83
84,2002-05-16,2,11 15 20 25 37 42,A,11 20 25 37 42,15,1,1,False,はずれ,0.644524,0.654067,core4_seen_balanced,120,24,36,17 19 26 28 35 37,40,83,83
84,2002-05-16,3,01 16 20 25 35 37,B,01 16 20 25 35,37,1,2,False,はずれ,0.654916,0.644893,core4_seen_balanced,120,24,36,17 19 26 28 35 37,40,83,83
84,2002-05-16,4,01 16 20 25 35 42,B,01 16 20 25 35,42,1,1,False,はずれ,0.642643,0.644893,core4_seen_balanced,120,24,36,17 19 26 28 35 37,40,83,83
84,2002-05-16,5,11 16 20 25 35 37,C,11 16 20 35 37,25,2,2,False,はずれ,0.648041,0.639959,core4_seen_balanced,120,24,36,17 19 26 28 35 37,40,83,83
85,2002-05-23,1,01 16 20 25 35 37,A,01 16 20 35 37,25,0,0,False,はずれ,0.641144,0.63512,core4_seen_balanced,120,24,36,05 13 18 22 23 32,28,84,84
85,2002-05-23,2,01 16 20 28 35 37,A,01 16 20 35 37,28,0,0,True,はずれ,0.632113,0.63512,core4_seen_balanced,120,24,36,05 13 18 22 23 32,28,84,84
85,2002-05-23,3,11 16 20 25 37 42,B,11 20 25 37 42,16,0,0,False,はずれ,0.628892,0.633373,core4_seen_balanced,120,24,36,05 13 18 22 23 32,28,84,84
85,2002-05-23,4,11 20 25 35 37 42,B,11 20 25 37 42,35,0,0,False,はずれ,0.625336,0.633373,core4_seen_balanced,120,24,36,05 13 18 22 23 32,28,84,84
85,2002-05-23,5,16 20 25 35 37 42,C,16 25 35 37 42,20,0,0,False,はずれ,0.62811,0.625627,core4_seen_balanced,120,24,36,05 13 18 22 23 32,28,84,84
86,2002-05-30,1,01 16 20 25 35 37,A,01 16 20 35 37,25,1,1,False,はずれ,0.644798,0.638615,core4_seen_balanced,120,24,36,03 07 16 24 29 36,26,85,85
86,2002-05-30,2,01 16 20 28 35 37,A,01 16 20 35 37,28,1,1,False,はずれ,0.635827,0.638615,core4_seen_balanced,120,24,36,03 07 16 24 29 36,26,85,85
86,2002-05-30,3,11 16 20 25 37 42,B,11 20 25 37 42,16,0,1,False,はずれ,0.631861,0.636034,core4_seen_balanced,120,24,36,03 07 16 24 29 36,26,85,85
86,2002-05-30,4,11 20 25 35 37 42,B,11 20 25 37 42,35,0,0,False,はずれ,0.628336,0.636034,core4_seen_balanced,120,24,36,03 07 16 24 29 36,26,85,85
86,2002-05-30,5,16 20 25 35 37 42,C,16 25 35 37 42,20,1,1,False,はずれ,0.631144,0.628503,core4_seen_balanced,120,24,36,03 07 16 24 29 36,26,85,85
87,2002-06-06,1,01 16 20 25 35 37,A,01 16 20 35 37,25,0,0,False,はずれ,0.646262,0.640333,core4_seen_balanced,120,24,36,03 08 12 36 39 41,10,86,86
87,2002-06-06,2,01 16 20 28 35 37,A,01 16 20 35 37,28,0,0,False,はずれ,0.636111,0.640333,core4_seen_balanced,120,24,36,03 08 12 36 39 41,10,86,86
87,2002-06-06,3,16 20 25 35 37 42,B,16 20 25 37 42,35,0,0,False,はずれ,0.630442,0.632587,core4_seen_balanced,120,24,36,03 08 12 36 39 41,10,86,86
87,2002-06-06,4,11 16 20 25 37 42,B,16 20 25 37 42,11,0,0,False,はずれ,0.629365,0.632587,core4_seen_balanced,120,24,36,03 08 12 36 39 41,10,86,86
87,2002-06-06,5,11 16 20 28 35 37,C,11 20 28 35 37,16,0,0,False,はずれ,0.626277,0.625189,core4_seen_balanced,120,24,36,03 08 12 36 39 41,10,86,86
88,2002-06-13,1,01 16 20 25 35 37,A,01 16 20 35 37,25,1,1,False,はずれ,0.649452,0.6434,core4_seen_balanced,120,24,36,05 06 08 20 21 26,30,87,87
88,2002-06-13,2,01 16 20 28 35 37,A,01 16 20 35 37,28,1,1,False,はずれ,0.639353,0.6434,core4_seen_balanced,120,24,36,05 06 08 20 21 26,30,87,87
88,2002-06-13,3,11 16 20 25 35 37,B,11 16 20 25 37,35,1,1,False,はずれ,0.631806,0.635335,core4_seen_balanced,120,24,36,05 06 08 20 21 26,30,87,87
88,2002-06-13,4,11 16 20 25 37 42,B,11 16 20 25 37,42,1,1,False,はずれ,0.625026,0.635335,core4_seen_balanced,120,24,36,05 06 08 20 21 26,30,87,87
88,2002-06-13,5,16 20 25 35 37 42,C,16 25 35 37 42,20,0,1,False,はずれ,0.633538,0.631556,core4_seen_balanced,120,24,36,05 06 08 20 21 26,30,87,87
89,2002-06-20,1,01 16 20 25 35 37,A,01 16 20 35 37,25,1,1,False,はずれ,0.653806,0.647875,core4_seen_balanced,120,24,36,03 13 23 30 35 43,21,88,88
89,2002-06-20,2,01 16 20 28 35 37,A,01 16 20 35 37,28,1,1,False,はずれ,0.643754,0.647875,core4_seen_balanced,120,24,36,03 13 23 30 35 43,21,88,88
89,2002-06-20,3,11 16 20 25 35 37,B,11 16 20 25 37,35,0,1,False,はずれ,0.636124,0.639712,core4_seen_balanced,120,24,36,03 13 23 30 35 43,21,88,88
89,2002-06-20,4,11 16 20 25 37 42,B,11 16 20 25 37,42,0,0,False,はずれ,0.628767,0.639712,core4_seen_balanced,120,24,36,03 13 23 30 35 43,21,88,88
89,2002-06-20,5,16 20 25 35 37 42,C,16 25 35 37 42,20,1,1,False,はずれ,0.637598,0.633912,core4_seen_balanced,120,24,36,03 13 23 30 35 43,21,88,88
90,2002-06-27,1,01 16 20 25 35 37,A,01 16 20 35 37,25,0,0,False,はずれ,0.660495,0.655125,core4_seen_balanced,120,24,36,13 15 17 18 30 32,09,89,89
90,2002-06-27,2,01 16 20 28 35 37,A,01 16 20 35 37,28,0,0,False,はずれ,0.650488,0.655125,core4_seen_balanced,120,24,36,13 15 17 18 30 32,09,89,89
90,2002-06-27,3,11 16 20 25 35 37,B,11 16 20 25 37,35,0,0,False,はずれ,0.643316,0.642478,core4_seen_balanced,120,24,36,13 15 17 18 30 32,09,89,89
90,2002-06-27,4,11 16 20 23 25 37,B,11 16 20 25 37,23,0,0,False,はずれ,0.635773,0.642478,core4_seen_balanced,120,24,36,13 15 17 18 30 32,09,89,89
90,2002-06-27,5,16 20 25 35 37 42,C,16 25 35 37 42,20,0,0,False,はずれ,0.643855,0.640499,core4_seen_balanced,120,24,36,13 15 17 18 30 32,09,89,89
91,2002-07-04,1,01 16 20 25 35 37,A,01 16 20 35 37,25,0,0,False,はずれ,0.663325,0.657898,core4_seen_balanced,120,24,36,13 15 17 26 41 43,06,90,90
