draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
1154,2017-03-06,5,06 08 19 21 38 43,08 12 30 36 41 42,04,1,False,はずれ,0.715559,loto6_heuristic_ensemble,1153,1153,0
1155,2017-03-09,1,03 06 19 21 38 42,14 19 22 23 28 43,25,1,False,はずれ,0.724552,loto6_heuristic_ensemble,1154,1154,0
1155,2017-03-09,2,06 12 19 21 38 43,14 19 22 23 28 43,25,2,False,はずれ,0.722807,loto6_heuristic_ensemble,1154,1154,0
1155,2017-03-09,3,06 08 19 21 38 43,14 19 22 23 28 43,25,2,False,はずれ,0.717879,loto6_heuristic_ensemble,1154,1154,0
1155,2017-03-09,4,01 06 19 21 38 42,14 19 22 23 28 43,25,1,False,はずれ,0.716428,loto6_heuristic_ensemble,1154,1154,0
1155,2017-03-09,5,06 15 19 21 38 42,14 19 22 23 28 43,25,1,False,はずれ,0.7161,loto6_heuristic_ensemble,1154,1154,0
1156,2017-03-13,1,06 12 19 21 38 43,03 06 19 31 35 40,12,2,True,はずれ,0.723717,loto6_heuristic_ensemble,1155,1155,0
1156,2017-03-13,2,06 08 19 21 38 43,03 06 19 31 35 40,12,2,False,はずれ,0.716173,loto6_heuristic_ensemble,1155,1155,0
1156,2017-03-13,3,03 06 12 21 38 43,03 06 19 31 35 40,12,2,True,はずれ,0.710174,loto6_heuristic_ensemble,1155,1155,0
1156,2017-03-13,4,03 06 19 30 38 43,03 06 19 31 35 40,12,3,False,5等,0.707925,loto6_heuristic_ensemble,1155,1155,1000
1156,2017-03-13,5,06 15 19 21 30 38,03 06 19 31 35 40,12,2,False,はずれ,0.706599,loto6_heuristic_ensemble,1155,1155,0
1157,2017-03-16,1,06 12 19 21 38 43,05 17 20 28 39 42,01,0,False,はずれ,0.715664,loto6_heuristic_ensemble,1156,1156,0
1157,2017-03-16,2,06 08 19 21 38 43,05 17 20 28 39 42,01,0,False,はずれ,0.708084,loto6_heuristic_ensemble,1156,1156,0
1157,2017-03-16,3,03 06 19 30 38 43,05 17 20 28 39 42,01,0,False,はずれ,0.70172,loto6_heuristic_ensemble,1156,1156,0
1157,2017-03-16,4,06 12 19 23 38 43,05 17 20 28 39 42,01,0,False,はずれ,0.698585,loto6_heuristic_ensemble,1156,1156,0
1157,2017-03-16,5,06 15 19 21 30 38,05 17 20 28 39 42,01,0,False,はずれ,0.698475,loto6_heuristic_ensemble,1156,1156,0
1158,2017-03-20,1,06 12 19 21 38 43,22 24 27 30 32 40,23,0,False,はずれ,0.718452,loto6_heuristic_ensemble,1157,1157,0
1158,2017-03-20,2,03 06 19 21 38 42,22 24 27 30 32 40,23,0,False,はずれ,0.718336,loto6_heuristic_ensemble,1157,1157,0
1158,2017-03-20,3,06 15 19 21 38 42,22 24 27 30 32 40,23,0,False,はずれ,0.710098,loto6_heuristic_ensemble,1157,1157,0
1158,2017-03-20,4,06 08 19 21 38 43,22 24 27 30 32 40,23,0,False,はずれ,0.709205,loto6_heuristic_ensemble,1157,1157,0
1158,2017-03-20,5,01 06 19 21 38 42,22 24 27 30 32 40,23,0,False,はずれ,0.705488,loto6_heuristic_ensemble,1157,1157,0
1159,2017-03-23,1,03 06 19 21 38 42,01 04 15 16 23 30,17,0,False,はずれ,0.714204,loto6_heuristic_ensemble,1158,1158,0
1159,2017-03-23,2,06 12 19 21 38 43,01 04 15 16 23 30,17,0,False,はずれ,0.713951,loto6_heuristic_ensemble,1158,1158,0
1159,2017-03-23,3,06 15 19 21 38 42,01 04 15 16 23 30,17,1,False,はずれ,0.709975,loto6_heuristic_ensemble,1158,1158,0
1159,2017-03-23,4,06 08 19 21 38 43,01 04 15 16 23 30,17,0,False,はずれ,0.709021,loto6_heuristic_ensemble,1158,1158,0
1159,2017-03-23,5,01 06 19 21 38 42,01 04 15 16 23 30,17,1,False,はずれ,0.703805,loto6_heuristic_ensemble,1158,1158,0
1160,2017-03-27,1,03 06 19 21 38 42,09 22 31 32 34 43,24,0,False,はずれ,0.714264,loto6_heuristic_ensemble,1159,1159,0
1160,2017-03-27,2,06 12 19 21 38 43,09 22 31 32 34 43,24,1,False,はずれ,0.711487,loto6_heuristic_ensemble,1159,1159,0
1160,2017-03-27,3,06 15 19 21 38 42,09 22 31 32 34 43,24,0,False,はずれ,0.709794,loto6_heuristic_ensemble,1159,1159,0
1160,2017-03-27,4,06 08 19 21 38 43,09 22 31 32 34 43,24,1,False,はずれ,0.706557,loto6_heuristic_ensemble,1159,1159,0
1160,2017-03-27,5,06 15 19 21 30 38,09 22 31 32 34 43,24,0,False,はずれ,0.699232,loto6_heuristic_ensemble,1159,1159,0
1161,2017-03-30,1,03 06 19 21 38 42,01 02 12 16 19 40,18,1,False,はずれ,0.732616,loto6_heuristic_ensemble,1160,1160,0
1161,2017-03-30,2,06 12 19 21 38 43,01 02 12 16 19 40,18,2,False,はずれ,0.730032,loto6_heuristic_ensemble,1160,1160,0
1161,2017-03-30,3,06 08 19 21 38 43,01 02 12 16 19 40,18,1,False,はずれ,0.725107,loto6_heuristic_ensemble,1160,1160,0
1161,2017-03-30,4,06 15 19 21 38 42,01 02 12 16 19 40,18,1,False,はずれ,0.723343,loto6_heuristic_ensemble,1160,1160,0
1161,2017-03-30,5,03 06 12 21 38 43,01 02 12 16 19 40,18,1,False,はずれ,0.713098,loto6_heuristic_ensemble,1160,1160,0
1162,2017-04-03,1,03 06 19 21 38 42,03 04 08 12 24 37,10,1,False,はずれ,0.74407,loto6_heuristic_ensemble,1161,1161,0
1162,2017-04-03,2,06 12 19 21 38 43,03 04 08 12 24 37,10,1,False,はずれ,0.741081,loto6_heuristic_ensemble,1161,1161,0
1162,2017-04-03,3,06 15 19 21 38 42,03 04 08 12 24 37,10,0,False,はずれ,0.734886,loto6_heuristic_ensemble,1161,1161,0
1162,2017-04-03,4,06 08 19 21 38 43,03 04 08 12 24 37,10,1,False,はずれ,0.733764,loto6_heuristic_ensemble,1161,1161,0
1162,2017-04-03,5,01 06 19 21 38 42,03 04 08 12 24 37,10,0,False,はずれ,0.731402,loto6_heuristic_ensemble,1161,1161,0
1163,2017-04-06,1,03 06 19 21 38 42,11 17 19 24 33 41,09,1,False,はずれ,0.735628,loto6_heuristic_ensemble,1162,1162,0
1163,2017-04-06,2,06 12 19 21 38 43,11 17 19 24 33 41,09,1,False,はずれ,0.733405,loto6_heuristic_ensemble,1162,1162,0
1163,2017-04-06,3,06 15 19 21 38 42,11 17 19 24 33 41,09,1,False,はずれ,0.727221,loto6_heuristic_ensemble,1162,1162,0
1163,2017-04-06,4,01 06 19 21 38 42,11 17 19 24 33 41,09,1,False,はずれ,0.724494,loto6_heuristic_ensemble,1162,1162,0
1163,2017-04-06,5,06 08 19 21 38 43,11 17 19 24 33 41,09,1,False,はずれ,0.723669,loto6_heuristic_ensemble,1162,1162,0
1164,2017-04-10,1,03 06 19 21 38 42,04 07 11 33 34 37,24,0,False,はずれ,0.737422,loto6_heuristic_ensemble,1163,1163,0
1164,2017-04-10,2,06 12 19 21 38 43,04 07 11 33 34 37,24,0,False,はずれ,0.73362,loto6_heuristic_ensemble,1163,1163,0
1164,2017-04-10,3,01 06 19 21 38 42,04 07 11 33 34 37,24,0,False,はずれ,0.726259,loto6_heuristic_ensemble,1163,1163,0
1164,2017-04-10,4,06 15 19 21 38 42,04 07 11 33 34 37,24,0,False,はずれ,0.725907,loto6_heuristic_ensemble,1163,1163,0
1164,2017-04-10,5,06 08 19 21 38 43,04 07 11 33 34 37,24,0,False,はずれ,0.723884,loto6_heuristic_ensemble,1163,1163,0
1165,2017-04-13,1,03 06 19 21 38 42,18 20 21 24 40 42,25,2,False,はずれ,0.729637,loto6_heuristic_ensemble,1164,1164,0
1165,2017-04-13,2,06 12 19 21 38 43,18 20 21 24 40 42,25,1,False,はずれ,0.727246,loto6_heuristic_ensemble,1164,1164,0
1165,2017-04-13,3,06 15 19 21 38 42,18 20 21 24 40 42,25,2,False,はずれ,0.719194,loto6_heuristic_ensemble,1164,1164,0
1165,2017-04-13,4,06 08 19 21 38 43,18 20 21 24 40 42,25,1,False,はずれ,0.717565,loto6_heuristic_ensemble,1164,1164,0
1165,2017-04-13,5,01 06 19 21 38 42,18 20 21 24 40 42,25,2,False,はずれ,0.717386,loto6_heuristic_ensemble,1164,1164,0
1166,2017-04-17,1,06 12 19 21 38 43,04 08 17 20 29 41,03,0,False,はずれ,0.716051,loto6_heuristic_ensemble,1165,1165,0
1166,2017-04-17,2,03 06 19 21 38 42,04 08 17 20 29 41,03,0,True,はずれ,0.715506,loto6_heuristic_ensemble,1165,1165,0
1166,2017-04-17,3,06 12 19 23 38 43,04 08 17 20 29 41,03,0,False,はずれ,0.712389,loto6_heuristic_ensemble,1165,1165,0
1166,2017-04-17,4,03 06 19 30 38 43,04 08 17 20 29 41,03,0,True,はずれ,0.710619,loto6_heuristic_ensemble,1165,1165,0
1166,2017-04-17,5,06 15 19 21 38 42,04 08 17 20 29 41,03,0,False,はずれ,0.70826,loto6_heuristic_ensemble,1165,1165,0
1167,2017-04-20,1,06 12 19 21 38 43,06 13 20 25 36 42,28,1,False,はずれ,0.717222,loto6_heuristic_ensemble,1166,1166,0
1167,2017-04-20,2,06 12 19 23 38 43,06 13 20 25 36 42,28,1,False,はずれ,0.713423,loto6_heuristic_ensemble,1166,1166,0
1167,2017-04-20,3,06 15 19 21 38 42,06 13 20 25 36 42,28,2,False,はずれ,0.712554,loto6_heuristic_ensemble,1166,1166,0
1167,2017-04-20,4,06 08 19 21 38 43,06 13 20 25 36 42,28,1,False,はずれ,0.708749,loto6_heuristic_ensemble,1166,1166,0
1167,2017-04-20,5,06 15 19 23 38 42,06 13 20 25 36 42,28,2,False,はずれ,0.702088,loto6_heuristic_ensemble,1166,1166,0
1168,2017-04-24,1,06 12 19 21 38 43,01 03 08 14 35 39,18,0,False,はずれ,0.705382,loto6_heuristic_ensemble,1167,1167,0
1168,2017-04-24,2,06 15 19 21 38 42,01 03 08 14 35 39,18,0,False,はずれ,0.704404,loto6_heuristic_ensemble,1167,1167,0
1168,2017-04-24,3,06 12 19 23 38 43,01 03 08 14 35 39,18,0,False,はずれ,0.701473,loto6_heuristic_ensemble,1167,1167,0
1168,2017-04-24,4,06 08 19 21 38 43,01 03 08 14 35 39,18,1,False,はずれ,0.695053,loto6_heuristic_ensemble,1167,1167,0
1168,2017-04-24,5,06 15 19 23 38 42,01 03 08 14 35 39,18,0,False,はずれ,0.693829,loto6_heuristic_ensemble,1167,1167,0
1169,2017-04-27,1,06 12 19 21 38 43,19 24 25 36 37 43,10,2,False,はずれ,0.707911,loto6_heuristic_ensemble,1168,1168,0
1169,2017-04-27,2,06 15 19 21 38 42,19 24 25 36 37 43,10,1,False,はずれ,0.707013,loto6_heuristic_ensemble,1168,1168,0
1169,2017-04-27,3,06 12 19 23 38 43,19 24 25 36 37 43,10,2,False,はずれ,0.703883,loto6_heuristic_ensemble,1168,1168,0
1169,2017-04-27,4,01 06 19 21 38 42,19 24 25 36 37 43,10,1,False,はずれ,0.703493,loto6_heuristic_ensemble,1168,1168,0
1169,2017-04-27,5,06 08 19 21 38 43,19 24 25 36 37 43,10,2,False,はずれ,0.697118,loto6_heuristic_ensemble,1168,1168,0
1170,2017-05-01,1,06 12 19 21 38 43,01 08 13 19 23 28,39,1,False,はずれ,0.705482,loto6_heuristic_ensemble,1169,1169,0
1170,2017-05-01,2,06 15 19 21 38 42,01 08 13 19 23 28,39,1,False,はずれ,0.703389,loto6_heuristic_ensemble,1169,1169,0
1170,2017-05-01,3,06 12 19 23 38 43,01 08 13 19 23 28,39,2,False,はずれ,0.701337,loto6_heuristic_ensemble,1169,1169,0
1170,2017-05-01,4,01 06 19 21 38 42,01 08 13 19 23 28,39,2,False,はずれ,0.700126,loto6_heuristic_ensemble,1169,1169,0
1170,2017-05-01,5,06 08 19 21 38 43,01 08 13 19 23 28,39,2,False,はずれ,0.694833,loto6_heuristic_ensemble,1169,1169,0
1171,2017-05-04,1,01 06 19 21 38 42,09 10 13 21 34 36,40,1,False,はずれ,0.710716,loto6_heuristic_ensemble,1170,1170,0
1171,2017-05-04,2,06 12 19 21 38 43,09 10 13 21 34 36,40,1,False,はずれ,0.710652,loto6_heuristic_ensemble,1170,1170,0
1171,2017-05-04,3,06 15 19 21 38 42,09 10 13 21 34 36,40,1,False,はずれ,0.707253,loto6_heuristic_ensemble,1170,1170,0
1171,2017-05-04,4,06 08 19 21 38 43,09 10 13 21 34 36,40,1,False,はずれ,0.705692,loto6_heuristic_ensemble,1170,1170,0
1171,2017-05-04,5,06 12 19 23 38 43,09 10 13 21 34 36,40,0,False,はずれ,0.705563,loto6_heuristic_ensemble,1170,1170,0
1172,2017-05-08,1,01 06 19 21 38 42,03 10 31 32 38 39,15,1,False,はずれ,0.705304,loto6_heuristic_ensemble,1171,1171,0
1172,2017-05-08,2,06 12 19 21 38 43,03 10 31 32 38 39,15,1,False,はずれ,0.704778,loto6_heuristic_ensemble,1171,1171,0
1172,2017-05-08,3,06 12 19 23 38 43,03 10 31 32 38 39,15,1,False,はずれ,0.700881,loto6_heuristic_ensemble,1171,1171,0
1172,2017-05-08,4,06 15 19 21 38 42,03 10 31 32 38 39,15,1,True,はずれ,0.700865,loto6_heuristic_ensemble,1171,1171,0
1172,2017-05-08,5,06 08 19 21 38 43,03 10 31 32 38 39,15,1,False,はずれ,0.700106,loto6_heuristic_ensemble,1171,1171,0
1173,2017-05-11,1,06 12 19 21 38 43,05 07 11 16 33 38,25,1,False,はずれ,0.705991,loto6_heuristic_ensemble,1172,1172,0
1173,2017-05-11,2,06 15 19 21 38 42,05 07 11 16 33 38,25,1,False,はずれ,0.704169,loto6_heuristic_ensemble,1172,1172,0
1173,2017-05-11,3,01 06 19 21 38 42,05 07 11 16 33 38,25,1,False,はずれ,0.703031,loto6_heuristic_ensemble,1172,1172,0
1173,2017-05-11,4,06 12 19 23 38 43,05 07 11 16 33 38,25,1,False,はずれ,0.702284,loto6_heuristic_ensemble,1172,1172,0
1173,2017-05-11,5,06 12 19 21 31 42,05 07 11 16 33 38,25,0,False,はずれ,0.700625,loto6_heuristic_ensemble,1172,1172,0
1174,2017-05-15,1,06 12 19 21 38 43,07 08 09 25 29 31,28,0,False,はずれ,0.707223,loto6_heuristic_ensemble,1173,1173,0
1174,2017-05-15,2,06 12 19 23 38 43,07 08 09 25 29 31,28,0,False,はずれ,0.703472,loto6_heuristic_ensemble,1173,1173,0
1174,2017-05-15,3,06 12 19 21 31 42,07 08 09 25 29 31,28,1,False,はずれ,0.699226,loto6_heuristic_ensemble,1173,1173,0
1174,2017-05-15,4,06 12 19 23 31 42,07 08 09 25 29 31,28,1,False,はずれ,0.69603,loto6_heuristic_ensemble,1173,1173,0
1174,2017-05-15,5,06 12 19 21 35 42,07 08 09 25 29 31,28,0,False,はずれ,0.694375,loto6_heuristic_ensemble,1173,1173,0
1175,2017-05-18,1,06 12 19 21 38 43,02 04 06 21 27 37,10,2,False,はずれ,0.716128,loto6_heuristic_ensemble,1174,1174,0
1175,2017-05-18,2,06 12 19 23 38 43,02 04 06 21 27 37,10,1,False,はずれ,0.712609,loto6_heuristic_ensemble,1174,1174,0
1175,2017-05-18,3,06 12 19 21 31 42,02 04 06 21 27 37,10,2,False,はずれ,0.710911,loto6_heuristic_ensemble,1174,1174,0
1175,2017-05-18,4,06 12 19 23 31 42,02 04 06 21 27 37,10,1,False,はずれ,0.707948,loto6_heuristic_ensemble,1174,1174,0
1175,2017-05-18,5,06 12 19 21 35 42,02 04 06 21 27 37,10,2,False,はずれ,0.703829,loto6_heuristic_ensemble,1174,1174,0
1176,2017-05-22,1,06 12 19 21 38 43,02 09 18 23 29 32,34,0,False,はずれ,0.713191,loto6_heuristic_ensemble,1175,1175,0
1176,2017-05-22,2,06 12 19 21 31 42,02 09 18 23 29 32,34,0,False,はずれ,0.708151,loto6_heuristic_ensemble,1175,1175,0
1176,2017-05-22,3,06 12 19 23 38 43,02 09 18 23 29 32,34,1,False,はずれ,0.704441,loto6_heuristic_ensemble,1175,1175,0
1176,2017-05-22,4,06 12 19 21 36 43,02 09 18 23 29 32,34,0,False,はずれ,0.70129,loto6_heuristic_ensemble,1175,1175,0
1176,2017-05-22,5,06 12 19 21 35 42,02 09 18 23 29 32,34,0,False,はずれ,0.700966,loto6_heuristic_ensemble,1175,1175,0
1177,2017-05-25,1,06 12 19 21 38 43,02 05 21 22 23 38,36,2,False,はずれ,0.713934,loto6_heuristic_ensemble,1176,1176,0
1177,2017-05-25,2,06 12 19 23 38 43,02 05 21 22 23 38,36,2,False,はずれ,0.707367,loto6_heuristic_ensemble,1176,1176,0
1177,2017-05-25,3,06 12 19 21 31 42,02 05 21 22 23 38,36,1,False,はずれ,0.707181,loto6_heuristic_ensemble,1176,1176,0
1177,2017-05-25,4,06 12 19 21 35 42,02 05 21 22 23 38,36,1,False,はずれ,0.704324,loto6_heuristic_ensemble,1176,1176,0
1177,2017-05-25,5,06 12 19 21 36 43,02 05 21 22 23 38,36,1,True,はずれ,0.704311,loto6_heuristic_ensemble,1176,1176,0
1178,2017-05-29,1,06 12 19 21 38 43,16 17 20 22 29 40,31,0,False,はずれ,0.718499,loto6_heuristic_ensemble,1177,1177,0
1178,2017-05-29,2,06 12 19 23 38 43,16 17 20 22 29 40,31,0,False,はずれ,0.715952,loto6_heuristic_ensemble,1177,1177,0
1178,2017-05-29,3,06 12 19 21 31 42,16 17 20 22 29 40,31,0,True,はずれ,0.709156,loto6_heuristic_ensemble,1177,1177,0
1178,2017-05-29,4,06 12 19 23 31 42,16 17 20 22 29 40,31,0,True,はずれ,0.707164,loto6_heuristic_ensemble,1177,1177,0
1178,2017-05-29,5,06 12 19 23 35 42,16 17 20 22 29 40,31,0,False,はずれ,0.706922,loto6_heuristic_ensemble,1177,1177,0
1179,2017-06-01,1,06 12 19 21 38 43,05 12 27 36 39 40,37,1,False,はずれ,0.715265,loto6_heuristic_ensemble,1178,1178,0
1179,2017-06-01,2,06 12 19 23 38 43,05 12 27 36 39 40,37,1,False,はずれ,0.712718,loto6_heuristic_ensemble,1178,1178,0
1179,2017-06-01,3,06 12 19 21 31 42,05 12 27 36 39 40,37,1,False,はずれ,0.705777,loto6_heuristic_ensemble,1178,1178,0
1179,2017-06-01,4,06 12 19 23 31 42,05 12 27 36 39 40,37,1,False,はずれ,0.703785,loto6_heuristic_ensemble,1178,1178,0
1179,2017-06-01,5,06 12 19 23 35 42,05 12 27 36 39 40,37,1,False,はずれ,0.70337,loto6_heuristic_ensemble,1178,1178,0
1180,2017-06-05,1,01 06 19 21 38 42,02 04 05 13 18 21,40,1,False,はずれ,0.720619,loto6_heuristic_ensemble,1179,1179,0
1180,2017-06-05,2,03 06 19 21 38 42,02 04 05 13 18 21,40,1,False,はずれ,0.718966,loto6_heuristic_ensemble,1179,1179,0
1180,2017-06-05,3,06 15 19 21 38 42,02 04 05 13 18 21,40,1,False,はずれ,0.717791,loto6_heuristic_ensemble,1179,1179,0
1180,2017-06-05,4,03 06 19 23 38 42,02 04 05 13 18 21,40,0,False,はずれ,0.715351,loto6_heuristic_ensemble,1179,1179,0
1180,2017-06-05,5,01 06 19 23 38 42,02 04 05 13 18 21,40,0,False,はずれ,0.715337,loto6_heuristic_ensemble,1179,1179,0
1181,2017-06-08,1,01 06 19 21 38 42,15 16 17 29 31 32,12,0,False,はずれ,0.736807,loto6_heuristic_ensemble,1180,1180,0
1181,2017-06-08,2,03 06 19 21 38 42,15 16 17 29 31 32,12,0,False,はずれ,0.734259,loto6_heuristic_ensemble,1180,1180,0
1181,2017-06-08,3,06 15 19 21 38 42,15 16 17 29 31 32,12,1,False,はずれ,0.732126,loto6_heuristic_ensemble,1180,1180,0
1181,2017-06-08,4,06 19 21 23 38 42,15 16 17 29 31 32,12,0,False,はずれ,0.726916,loto6_heuristic_ensemble,1180,1180,0
1181,2017-06-08,5,01 06 19 23 38 42,15 16 17 29 31 32,12,0,False,はずれ,0.725095,loto6_heuristic_ensemble,1180,1180,0
1182,2017-06-12,1,01 06 19 21 38 42,05 06 10 13 24 33,40,1,False,はずれ,0.740938,loto6_heuristic_ensemble,1181,1181,0
1182,2017-06-12,2,03 06 19 21 38 42,05 06 10 13 24 33,40,1,False,はずれ,0.738339,loto6_heuristic_ensemble,1181,1181,0
1182,2017-06-12,3,06 19 21 23 38 42,05 06 10 13 24 33,40,1,False,はずれ,0.731139,loto6_heuristic_ensemble,1181,1181,0
1182,2017-06-12,4,01 06 19 23 38 42,05 06 10 13 24 33,40,1,False,はずれ,0.729151,loto6_heuristic_ensemble,1181,1181,0
1182,2017-06-12,5,06 08 19 21 38 43,05 06 10 13 24 33,40,1,False,はずれ,0.728862,loto6_heuristic_ensemble,1181,1181,0
1183,2017-06-15,1,01 06 19 21 38 42,02 19 22 25 32 36,39,1,False,はずれ,0.739958,loto6_heuristic_ensemble,1182,1182,0
1183,2017-06-15,2,06 19 21 23 38 42,02 19 22 25 32 36,39,1,False,はずれ,0.730309,loto6_heuristic_ensemble,1182,1182,0
1183,2017-06-15,3,01 06 19 23 38 42,02 19 22 25 32 36,39,1,False,はずれ,0.728107,loto6_heuristic_ensemble,1182,1182,0
1183,2017-06-15,4,06 08 19 21 38 43,02 19 22 25 32 36,39,1,False,はずれ,0.72801,loto6_heuristic_ensemble,1182,1182,0
1183,2017-06-15,5,06 12 19 21 38 43,02 19 22 25 32 36,39,1,False,はずれ,0.727094,loto6_heuristic_ensemble,1182,1182,0
1184,2017-06-19,1,01 06 19 21 38 42,02 06 21 30 31 36,41,2,False,はずれ,0.735617,loto6_heuristic_ensemble,1183,1183,0
1184,2017-06-19,2,03 06 19 21 38 42,02 06 21 30 31 36,41,2,False,はずれ,0.727216,loto6_heuristic_ensemble,1183,1183,0
1184,2017-06-19,3,06 19 21 23 38 42,02 06 21 30 31 36,41,2,False,はずれ,0.726109,loto6_heuristic_ensemble,1183,1183,0
1184,2017-06-19,4,01 06 19 23 38 42,02 06 21 30 31 36,41,1,False,はずれ,0.723707,loto6_heuristic_ensemble,1183,1183,0
1184,2017-06-19,5,06 12 19 21 38 43,02 06 21 30 31 36,41,2,False,はずれ,0.722973,loto6_heuristic_ensemble,1183,1183,0
1185,2017-06-22,1,06 19 21 23 38 42,06 15 18 26 27 31,38,1,True,はずれ,0.703983,loto6_heuristic_ensemble,1184,1184,0
1185,2017-06-22,2,01 06 19 23 38 42,06 15 18 26 27 31,38,1,True,はずれ,0.698981,loto6_heuristic_ensemble,1184,1184,0
1185,2017-06-22,3,06 19 21 23 36 42,06 15 18 26 27 31,38,1,False,はずれ,0.6981,loto6_heuristic_ensemble,1184,1184,0
1185,2017-06-22,4,06 12 21 23 31 42,06 15 18 26 27 31,38,2,False,はずれ,0.696571,loto6_heuristic_ensemble,1184,1184,0
1185,2017-06-22,5,06 12 19 23 31 42,06 15 18 26 27 31,38,2,False,はずれ,0.696269,loto6_heuristic_ensemble,1184,1184,0
1186,2017-06-26,1,01 06 19 23 38 42,08 10 20 25 38 43,39,1,False,はずれ,0.698765,loto6_heuristic_ensemble,1185,1185,0
1186,2017-06-26,2,06 19 21 23 38 42,08 10 20 25 38 43,39,1,False,はずれ,0.698498,loto6_heuristic_ensemble,1185,1185,0
1186,2017-06-26,3,03 06 19 23 38 42,08 10 20 25 38 43,39,1,False,はずれ,0.692338,loto6_heuristic_ensemble,1185,1185,0
1186,2017-06-26,4,06 08 19 23 31 42,08 10 20 25 38 43,39,1,False,はずれ,0.689354,loto6_heuristic_ensemble,1185,1185,0
1186,2017-06-26,5,06 19 21 23 36 42,08 10 20 25 38 43,39,0,False,はずれ,0.688868,loto6_heuristic_ensemble,1185,1185,0
1187,2017-06-29,1,06 19 21 23 38 42,03 13 18 20 24 31,37,0,False,はずれ,0.703656,loto6_heuristic_ensemble,1186,1186,0
1187,2017-06-29,2,01 06 19 23 38 42,03 13 18 20 24 31,37,0,False,はずれ,0.699677,loto6_heuristic_ensemble,1186,1186,0
1187,2017-06-29,3,03 06 19 23 38 42,03 13 18 20 24 31,37,1,False,はずれ,0.698051,loto6_heuristic_ensemble,1186,1186,0
1187,2017-06-29,4,06 19 21 23 36 42,03 13 18 20 24 31,37,0,False,はずれ,0.697936,loto6_heuristic_ensemble,1186,1186,0
1187,2017-06-29,5,06 12 19 23 31 42,03 13 18 20 24 31,37,1,False,はずれ,0.696831,loto6_heuristic_ensemble,1186,1186,0
1188,2017-07-03,1,06 19 21 23 38 42,03 09 19 20 23 30,14,2,False,はずれ,0.714914,loto6_heuristic_ensemble,1187,1187,0
1188,2017-07-03,2,06 19 21 23 36 42,03 09 19 20 23 30,14,2,False,はずれ,0.70998,loto6_heuristic_ensemble,1187,1187,0
1188,2017-07-03,3,01 06 19 23 38 42,03 09 19 20 23 30,14,2,False,はずれ,0.709787,loto6_heuristic_ensemble,1187,1187,0
1188,2017-07-03,4,06 12 19 23 31 42,03 09 19 20 23 30,14,2,False,はずれ,0.706164,loto6_heuristic_ensemble,1187,1187,0
1188,2017-07-03,5,06 12 21 23 31 42,03 09 19 20 23 30,14,1,False,はずれ,0.706096,loto6_heuristic_ensemble,1187,1187,0
1189,2017-07-06,1,01 06 19 21 38 42,08 24 28 30 38 41,32,1,False,はずれ,0.720328,loto6_heuristic_ensemble,1188,1188,0
1189,2017-07-06,2,06 08 19 21 31 42,08 24 28 30 38 41,32,1,False,はずれ,0.715871,loto6_heuristic_ensemble,1188,1188,0
1189,2017-07-06,3,06 12 19 21 31 42,08 24 28 30 38 41,32,0,False,はずれ,0.715167,loto6_heuristic_ensemble,1188,1188,0
1189,2017-07-06,4,03 06 19 21 38 42,08 24 28 30 38 41,32,1,False,はずれ,0.714087,loto6_heuristic_ensemble,1188,1188,0
1189,2017-07-06,5,01 06 19 21 36 42,08 24 28 30 38 41,32,0,False,はずれ,0.713485,loto6_heuristic_ensemble,1188,1188,0
1190,2017-07-10,1,01 06 19 21 38 42,01 03 13 29 38 39,08,2,False,はずれ,0.740587,loto6_heuristic_ensemble,1189,1189,0
1190,2017-07-10,2,03 06 19 21 38 42,01 03 13 29 38 39,08,2,False,はずれ,0.734505,loto6_heuristic_ensemble,1189,1189,0
1190,2017-07-10,3,06 12 19 21 31 42,01 03 13 29 38 39,08,0,False,はずれ,0.733223,loto6_heuristic_ensemble,1189,1189,0
1190,2017-07-10,4,06 08 19 21 31 42,01 03 13 29 38 39,08,0,True,はずれ,0.731873,loto6_heuristic_ensemble,1189,1189,0
1190,2017-07-10,5,06 19 21 23 38 42,01 03 13 29 38 39,08,1,False,はずれ,0.731842,loto6_heuristic_ensemble,1189,1189,0
1191,2017-07-13,1,03 06 19 21 38 42,03 05 11 20 25 32,30,1,False,はずれ,0.73835,loto6_heuristic_ensemble,1190,1190,0
1191,2017-07-13,2,03 06 19 23 38 42,03 05 11 20 25 32,30,1,False,はずれ,0.729438,loto6_heuristic_ensemble,1190,1190,0
1191,2017-07-13,3,06 19 21 23 38 42,03 05 11 20 25 32,30,0,False,はずれ,0.729385,loto6_heuristic_ensemble,1190,1190,0
1191,2017-07-13,4,06 19 21 31 38 42,03 05 11 20 25 32,30,0,False,はずれ,0.728906,loto6_heuristic_ensemble,1190,1190,0
1191,2017-07-13,5,01 06 19 21 38 42,03 05 11 20 25 32,30,0,False,はずれ,0.726018,loto6_heuristic_ensemble,1190,1190,0
1192,2017-07-17,1,03 06 19 21 38 42,15 17 18 22 30 39,28,0,False,はずれ,0.745283,loto6_heuristic_ensemble,1191,1191,0
1192,2017-07-17,2,03 06 19 23 38 42,15 17 18 22 30 39,28,0,False,はずれ,0.736104,loto6_heuristic_ensemble,1191,1191,0
