draw_no,date,rank,prediction,actual,bonus,main_matches,bonus_match,grade,score,source,train_draws,train_until_draw_no,reference_payout_yen
80,2002-04-18,2,11 16 20 25 37 42,01 04 12 16 19 34,18,1,False,はずれ,0.729218,loto6_heuristic_ensemble,79,79,0
80,2002-04-18,3,02 11 20 25 37 40,01 04 12 16 19 34,18,0,False,はずれ,0.722427,loto6_heuristic_ensemble,79,79,0
80,2002-04-18,4,02 11 16 25 37 42,01 04 12 16 19 34,18,1,False,はずれ,0.720524,loto6_heuristic_ensemble,79,79,0
80,2002-04-18,5,02 15 20 25 30 37,01 04 12 16 19 34,18,0,False,はずれ,0.720471,loto6_heuristic_ensemble,79,79,0
81,2002-04-25,1,02 11 20 25 37 42,01 11 15 23 26 27,41,1,False,はずれ,0.746489,loto6_heuristic_ensemble,80,80,0
81,2002-04-25,2,11 16 20 25 37 42,01 11 15 23 26 27,41,1,False,はずれ,0.736311,loto6_heuristic_ensemble,80,80,0
81,2002-04-25,3,02 11 16 25 37 42,01 11 15 23 26 27,41,1,False,はずれ,0.727511,loto6_heuristic_ensemble,80,80,0
81,2002-04-25,4,02 11 20 25 37 40,01 11 15 23 26 27,41,1,False,はずれ,0.7256,loto6_heuristic_ensemble,80,80,0
81,2002-04-25,5,02 15 20 25 30 37,01 11 15 23 26 27,41,1,False,はずれ,0.723644,loto6_heuristic_ensemble,80,80,0
82,2002-05-02,1,01 16 20 25 37 42,10 12 19 25 26 39,28,1,False,はずれ,0.756291,loto6_heuristic_ensemble,81,81,0
82,2002-05-02,2,11 16 20 25 37 42,10 12 19 25 26 39,28,1,False,はずれ,0.752622,loto6_heuristic_ensemble,81,81,0
82,2002-05-02,3,01 11 20 25 37 42,10 12 19 25 26 39,28,1,False,はずれ,0.733853,loto6_heuristic_ensemble,81,81,0
82,2002-05-02,4,01 16 20 25 37 40,10 12 19 25 26 39,28,1,False,はずれ,0.73318,loto6_heuristic_ensemble,81,81,0
82,2002-05-02,5,11 16 20 25 28 37,10 12 19 25 26 39,28,1,True,はずれ,0.730977,loto6_heuristic_ensemble,81,81,0
83,2002-05-09,1,11 16 20 25 37 42,01 16 21 28 35 37,30,2,False,はずれ,0.698788,loto6_heuristic_ensemble,82,82,0
83,2002-05-09,2,11 20 25 28 37 42,01 16 21 28 35 37,30,2,False,はずれ,0.681025,loto6_heuristic_ensemble,82,82,0
83,2002-05-09,3,11 16 20 25 28 37,01 16 21 28 35 37,30,3,False,5等,0.677309,loto6_heuristic_ensemble,82,82,1000
83,2002-05-09,4,11 12 20 25 37 42,01 16 21 28 35 37,30,1,False,はずれ,0.674308,loto6_heuristic_ensemble,82,82,0
83,2002-05-09,5,12 15 20 25 37 42,01 16 21 28 35 37,30,1,False,はずれ,0.672641,loto6_heuristic_ensemble,82,82,0
84,2002-05-16,1,02 11 20 25 37 42,17 19 26 28 35 37,40,1,False,はずれ,0.721826,loto6_heuristic_ensemble,83,83,0
84,2002-05-16,2,11 16 20 25 37 42,17 19 26 28 35 37,40,1,False,はずれ,0.715569,loto6_heuristic_ensemble,83,83,0
84,2002-05-16,3,02 11 16 25 37 42,17 19 26 28 35 37,40,1,False,はずれ,0.710925,loto6_heuristic_ensemble,83,83,0
84,2002-05-16,4,11 16 20 25 28 37,17 19 26 28 35 37,40,2,False,はずれ,0.700229,loto6_heuristic_ensemble,83,83,0
84,2002-05-16,5,02 11 20 25 37 40,17 19 26 28 35 37,40,1,True,はずれ,0.69972,loto6_heuristic_ensemble,83,83,0
85,2002-05-23,1,02 11 20 25 37 42,05 13 18 22 23 32,28,0,False,はずれ,0.703829,loto6_heuristic_ensemble,84,84,0
85,2002-05-23,2,11 16 20 25 37 42,05 13 18 22 23 32,28,0,False,はずれ,0.690499,loto6_heuristic_ensemble,84,84,0
85,2002-05-23,3,02 11 16 25 37 42,05 13 18 22 23 32,28,0,False,はずれ,0.686989,loto6_heuristic_ensemble,84,84,0
85,2002-05-23,4,02 11 25 28 37 42,05 13 18 22 23 32,28,0,True,はずれ,0.685902,loto6_heuristic_ensemble,84,84,0
85,2002-05-23,5,02 12 20 25 35 37,05 13 18 22 23 32,28,0,False,はずれ,0.684705,loto6_heuristic_ensemble,84,84,0
86,2002-05-30,1,02 11 20 25 37 42,03 07 16 24 29 36,26,0,False,はずれ,0.709677,loto6_heuristic_ensemble,85,85,0
86,2002-05-30,2,11 16 20 25 37 42,03 07 16 24 29 36,26,1,False,はずれ,0.697751,loto6_heuristic_ensemble,85,85,0
86,2002-05-30,3,02 11 16 25 37 42,03 07 16 24 29 36,26,1,False,はずれ,0.694209,loto6_heuristic_ensemble,85,85,0
86,2002-05-30,4,02 12 20 25 35 37,03 07 16 24 29 36,26,0,False,はずれ,0.69122,loto6_heuristic_ensemble,85,85,0
86,2002-05-30,5,02 16 20 25 35 37,03 07 16 24 29 36,26,1,False,はずれ,0.690447,loto6_heuristic_ensemble,85,85,0
87,2002-06-06,1,02 11 20 25 37 42,03 08 12 36 39 41,10,0,False,はずれ,0.698221,loto6_heuristic_ensemble,86,86,0
87,2002-06-06,2,01 16 20 25 37 42,03 08 12 36 39 41,10,0,False,はずれ,0.693476,loto6_heuristic_ensemble,86,86,0
87,2002-06-06,3,11 16 20 25 37 42,03 08 12 36 39 41,10,0,False,はずれ,0.690985,loto6_heuristic_ensemble,86,86,0
87,2002-06-06,4,02 11 16 25 37 42,03 08 12 36 39 41,10,0,False,はずれ,0.685874,loto6_heuristic_ensemble,86,86,0
87,2002-06-06,5,02 16 20 25 35 37,03 08 12 36 39 41,10,0,False,はずれ,0.684934,loto6_heuristic_ensemble,86,86,0
88,2002-06-13,1,02 11 20 25 37 42,05 06 08 20 21 26,30,1,False,はずれ,0.70115,loto6_heuristic_ensemble,87,87,0
88,2002-06-13,2,01 16 20 25 37 42,05 06 08 20 21 26,30,1,False,はずれ,0.697386,loto6_heuristic_ensemble,87,87,0
88,2002-06-13,3,11 16 20 25 37 42,05 06 08 20 21 26,30,1,False,はずれ,0.694433,loto6_heuristic_ensemble,87,87,0
88,2002-06-13,4,02 11 16 25 37 42,05 06 08 20 21 26,30,0,False,はずれ,0.689188,loto6_heuristic_ensemble,87,87,0
88,2002-06-13,5,02 16 20 25 35 37,05 06 08 20 21 26,30,1,False,はずれ,0.683816,loto6_heuristic_ensemble,87,87,0
89,2002-06-20,1,02 11 20 25 37 42,03 13 23 30 35 43,21,0,False,はずれ,0.687304,loto6_heuristic_ensemble,88,88,0
89,2002-06-20,2,01 16 20 25 37 42,03 13 23 30 35 43,21,0,False,はずれ,0.683833,loto6_heuristic_ensemble,88,88,0
89,2002-06-20,3,02 16 20 25 35 37,03 13 23 30 35 43,21,1,False,はずれ,0.675979,loto6_heuristic_ensemble,88,88,0
89,2002-06-20,4,11 16 20 25 37 42,03 13 23 30 35 43,21,0,False,はずれ,0.675636,loto6_heuristic_ensemble,88,88,0
89,2002-06-20,5,02 11 16 25 37 42,03 13 23 30 35 43,21,0,False,はずれ,0.67531,loto6_heuristic_ensemble,88,88,0
90,2002-06-27,1,01 16 20 25 37 42,13 15 17 18 30 32,09,0,False,はずれ,0.685929,loto6_heuristic_ensemble,89,89,0
90,2002-06-27,2,02 16 20 25 35 37,13 15 17 18 30 32,09,0,False,はずれ,0.685468,loto6_heuristic_ensemble,89,89,0
90,2002-06-27,3,02 12 20 25 35 37,13 15 17 18 30 32,09,0,False,はずれ,0.683062,loto6_heuristic_ensemble,89,89,0
90,2002-06-27,4,02 11 20 25 37 42,13 15 17 18 30 32,09,0,False,はずれ,0.683003,loto6_heuristic_ensemble,89,89,0
90,2002-06-27,5,12 16 20 25 35 37,13 15 17 18 30 32,09,0,False,はずれ,0.676908,loto6_heuristic_ensemble,89,89,0
91,2002-07-04,1,02 11 20 25 37 42,13 15 17 26 41 43,06,0,False,はずれ,0.686429,loto6_heuristic_ensemble,90,90,0
91,2002-07-04,2,02 16 20 25 35 37,13 15 17 26 41 43,06,0,False,はずれ,0.684928,loto6_heuristic_ensemble,90,90,0
91,2002-07-04,3,02 12 20 25 35 37,13 15 17 26 41 43,06,0,False,はずれ,0.682217,loto6_heuristic_ensemble,90,90,0
91,2002-07-04,4,12 16 20 25 35 37,13 15 17 26 41 43,06,0,False,はずれ,0.67661,loto6_heuristic_ensemble,90,90,0
91,2002-07-04,5,11 16 20 25 37 42,13 15 17 26 41 43,06,0,False,はずれ,0.676377,loto6_heuristic_ensemble,90,90,0
92,2002-07-11,1,02 16 20 25 35 37,05 17 20 24 28 40,16,1,True,はずれ,0.698319,loto6_heuristic_ensemble,91,91,0
92,2002-07-11,2,02 11 20 25 37 42,05 17 20 24 28 40,16,1,False,はずれ,0.692658,loto6_heuristic_ensemble,91,91,0
92,2002-07-11,3,02 15 20 25 30 37,05 17 20 24 28 40,16,1,False,はずれ,0.692412,loto6_heuristic_ensemble,91,91,0
92,2002-07-11,4,02 12 20 25 35 37,05 17 20 24 28 40,16,1,False,はずれ,0.69076,loto6_heuristic_ensemble,91,91,0
92,2002-07-11,5,11 16 20 25 28 37,05 17 20 24 28 40,16,2,True,はずれ,0.685572,loto6_heuristic_ensemble,91,91,0
93,2002-07-18,1,02 16 20 25 35 37,10 23 33 36 37 41,28,1,False,はずれ,0.699895,loto6_heuristic_ensemble,92,92,0
93,2002-07-18,2,02 15 20 25 30 37,10 23 33 36 37 41,28,1,False,はずれ,0.699125,loto6_heuristic_ensemble,92,92,0
93,2002-07-18,3,02 12 20 25 35 37,10 23 33 36 37 41,28,1,False,はずれ,0.692309,loto6_heuristic_ensemble,92,92,0
93,2002-07-18,4,02 13 20 25 30 37,10 23 33 36 37 41,28,1,False,はずれ,0.691469,loto6_heuristic_ensemble,92,92,0
93,2002-07-18,5,11 16 20 25 28 37,10 23 33 36 37 41,28,1,True,はずれ,0.69112,loto6_heuristic_ensemble,92,92,0
94,2002-07-25,1,02 16 20 25 35 37,11 16 17 18 29 40,09,1,False,はずれ,0.694603,loto6_heuristic_ensemble,93,93,0
94,2002-07-25,2,02 15 20 25 30 37,11 16 17 18 29 40,09,0,False,はずれ,0.694193,loto6_heuristic_ensemble,93,93,0
94,2002-07-25,3,02 12 20 25 35 37,11 16 17 18 29 40,09,0,False,はずれ,0.687882,loto6_heuristic_ensemble,93,93,0
94,2002-07-25,4,02 16 20 25 37 41,11 16 17 18 29 40,09,1,False,はずれ,0.686241,loto6_heuristic_ensemble,93,93,0
94,2002-07-25,5,11 16 20 25 28 37,11 16 17 18 29 40,09,2,False,はずれ,0.685583,loto6_heuristic_ensemble,93,93,0
95,2002-08-01,1,02 15 20 25 30 37,02 03 12 15 25 27,33,3,False,5等,0.695548,loto6_heuristic_ensemble,94,94,1000
95,2002-08-01,2,02 16 20 25 35 37,02 03 12 15 25 27,33,2,False,はずれ,0.691638,loto6_heuristic_ensemble,94,94,0
95,2002-08-01,3,11 16 20 25 28 37,02 03 12 15 25 27,33,1,False,はずれ,0.690682,loto6_heuristic_ensemble,94,94,0
95,2002-08-01,4,02 16 20 25 37 41,02 03 12 15 25 27,33,2,False,はずれ,0.689331,loto6_heuristic_ensemble,94,94,0
95,2002-08-01,5,12 16 20 25 35 37,02 03 12 15 25 27,33,2,False,はずれ,0.684872,loto6_heuristic_ensemble,94,94,0
96,2002-08-08,1,01 16 20 25 30 37,01 13 15 34 36 43,37,1,True,はずれ,0.679121,loto6_heuristic_ensemble,95,95,0
96,2002-08-08,2,12 16 20 25 35 37,01 13 15 34 36 43,37,0,True,はずれ,0.675107,loto6_heuristic_ensemble,95,95,0
96,2002-08-08,3,01 16 20 25 28 37,01 13 15 34 36 43,37,1,True,はずれ,0.674123,loto6_heuristic_ensemble,95,95,0
96,2002-08-08,4,12 15 20 25 30 37,01 13 15 34 36 43,37,1,True,はずれ,0.671856,loto6_heuristic_ensemble,95,95,0
96,2002-08-08,5,03 16 20 25 30 37,01 13 15 34 36 43,37,0,True,はずれ,0.669531,loto6_heuristic_ensemble,95,95,0
97,2002-08-15,1,12 15 20 25 30 37,04 10 17 34 35 42,43,0,False,はずれ,0.678455,loto6_heuristic_ensemble,96,96,0
97,2002-08-15,2,13 15 20 25 30 32,04 10 17 34 35 42,43,0,False,はずれ,0.669708,loto6_heuristic_ensemble,96,96,0
97,2002-08-15,3,12 15 20 25 28 37,04 10 17 34 35 42,43,0,False,はずれ,0.669654,loto6_heuristic_ensemble,96,96,0
97,2002-08-15,4,15 20 25 28 30 37,04 10 17 34 35 42,43,0,False,はずれ,0.663385,loto6_heuristic_ensemble,96,96,0
97,2002-08-15,5,01 15 20 25 30 37,04 10 17 34 35 42,43,0,False,はずれ,0.661751,loto6_heuristic_ensemble,96,96,0
98,2002-08-22,1,03 15 20 28 30 37,07 16 34 37 38 39,08,1,False,はずれ,0.682686,loto6_heuristic_ensemble,97,97,0
98,2002-08-22,2,02 15 20 28 35 37,07 16 34 37 38 39,08,1,False,はずれ,0.673633,loto6_heuristic_ensemble,97,97,0
98,2002-08-22,3,13 15 20 28 30 37,07 16 34 37 38 39,08,1,False,はずれ,0.671958,loto6_heuristic_ensemble,97,97,0
98,2002-08-22,4,13 15 20 30 32 37,07 16 34 37 38 39,08,1,False,はずれ,0.669873,loto6_heuristic_ensemble,97,97,0
98,2002-08-22,5,11 15 20 28 30 37,07 16 34 37 38 39,08,1,False,はずれ,0.669737,loto6_heuristic_ensemble,97,97,0
99,2002-08-29,1,03 15 20 28 30 37,05 09 12 28 29 39,27,1,False,はずれ,0.676929,loto6_heuristic_ensemble,98,98,0
99,2002-08-29,2,12 15 20 25 30 37,05 09 12 28 29 39,27,1,False,はずれ,0.675578,loto6_heuristic_ensemble,98,98,0
99,2002-08-29,3,12 15 20 23 30 37,05 09 12 28 29 39,27,1,False,はずれ,0.673219,loto6_heuristic_ensemble,98,98,0
99,2002-08-29,4,02 12 15 23 30 37,05 09 12 28 29 39,27,1,False,はずれ,0.67153,loto6_heuristic_ensemble,98,98,0
99,2002-08-29,5,12 15 20 30 37 41,05 09 12 28 29 39,27,1,False,はずれ,0.666256,loto6_heuristic_ensemble,98,98,0
100,2002-09-05,1,01 15 20 28 30 37,06 08 11 14 31 33,23,0,False,はずれ,0.67982,loto6_heuristic_ensemble,99,99,0
100,2002-09-05,2,01 15 20 30 37 40,06 08 11 14 31 33,23,0,False,はずれ,0.672943,loto6_heuristic_ensemble,99,99,0
100,2002-09-05,3,03 15 20 28 30 37,06 08 11 14 31 33,23,0,False,はずれ,0.672941,loto6_heuristic_ensemble,99,99,0
100,2002-09-05,4,01 15 20 28 37 40,06 08 11 14 31 33,23,0,False,はずれ,0.671043,loto6_heuristic_ensemble,99,99,0
100,2002-09-05,5,01 15 20 30 32 37,06 08 11 14 31 33,23,0,False,はずれ,0.665754,loto6_heuristic_ensemble,99,99,0
101,2002-09-12,1,02 15 20 25 30 37,21 27 29 30 36 40,23,1,False,はずれ,0.705884,loto6_heuristic_ensemble,100,100,0
101,2002-09-12,2,02 15 25 28 30 37,21 27 29 30 36 40,23,1,False,はずれ,0.692464,loto6_heuristic_ensemble,100,100,0
101,2002-09-12,3,02 15 20 25 30 41,21 27 29 30 36 40,23,1,False,はずれ,0.692237,loto6_heuristic_ensemble,100,100,0
101,2002-09-12,4,02 15 20 25 28 37,21 27 29 30 36 40,23,0,False,はずれ,0.690192,loto6_heuristic_ensemble,100,100,0
101,2002-09-12,5,02 15 20 25 37 40,21 27 29 30 36 40,23,1,False,はずれ,0.689048,loto6_heuristic_ensemble,100,100,0
102,2002-09-19,1,02 15 20 25 30 37,04 05 18 27 35 36,41,0,False,はずれ,0.701316,loto6_heuristic_ensemble,101,101,0
102,2002-09-19,2,02 15 20 25 28 37,04 05 18 27 35 36,41,0,False,はずれ,0.69128,loto6_heuristic_ensemble,101,101,0
102,2002-09-19,3,02 15 20 25 37 40,04 05 18 27 35 36,41,0,False,はずれ,0.688521,loto6_heuristic_ensemble,101,101,0
102,2002-09-19,4,02 15 25 28 30 37,04 05 18 27 35 36,41,0,False,はずれ,0.68805,loto6_heuristic_ensemble,101,101,0
102,2002-09-19,5,02 15 20 25 32 37,04 05 18 27 35 36,41,0,False,はずれ,0.683248,loto6_heuristic_ensemble,101,101,0
103,2002-09-26,1,02 15 20 23 30 37,01 16 17 27 29 34,39,0,False,はずれ,0.703005,loto6_heuristic_ensemble,102,102,0
103,2002-09-26,2,02 15 20 25 30 37,01 16 17 27 29 34,39,0,False,はずれ,0.702773,loto6_heuristic_ensemble,102,102,0
103,2002-09-26,3,02 15 20 30 37 41,01 16 17 27 29 34,39,0,False,はずれ,0.699592,loto6_heuristic_ensemble,102,102,0
103,2002-09-26,4,02 15 23 28 30 37,01 16 17 27 29 34,39,0,False,はずれ,0.696851,loto6_heuristic_ensemble,102,102,0
103,2002-09-26,5,02 15 25 28 30 37,01 16 17 27 29 34,39,0,False,はずれ,0.694397,loto6_heuristic_ensemble,102,102,0
104,2002-10-03,1,02 15 20 25 30 37,01 11 17 26 28 35,12,0,False,はずれ,0.6944,loto6_heuristic_ensemble,103,103,0
104,2002-10-03,2,02 15 20 23 30 37,01 11 17 26 28 35,12,0,False,はずれ,0.692267,loto6_heuristic_ensemble,103,103,0
104,2002-10-03,3,02 15 20 30 37 41,01 11 17 26 28 35,12,0,False,はずれ,0.690124,loto6_heuristic_ensemble,103,103,0
104,2002-10-03,4,02 15 20 27 30 37,01 11 17 26 28 35,12,0,False,はずれ,0.687719,loto6_heuristic_ensemble,103,103,0
104,2002-10-03,5,02 15 25 28 30 37,01 11 17 26 28 35,12,1,False,はずれ,0.681584,loto6_heuristic_ensemble,103,103,0
105,2002-10-10,1,02 15 20 25 30 37,01 09 14 22 25 34,18,1,False,はずれ,0.702478,loto6_heuristic_ensemble,104,104,0
105,2002-10-10,2,02 15 20 23 30 37,01 09 14 22 25 34,18,0,False,はずれ,0.699147,loto6_heuristic_ensemble,104,104,0
105,2002-10-10,3,02 15 20 30 37 41,01 09 14 22 25 34,18,0,False,はずれ,0.697022,loto6_heuristic_ensemble,104,104,0
105,2002-10-10,4,02 15 20 27 30 37,01 09 14 22 25 34,18,0,False,はずれ,0.695393,loto6_heuristic_ensemble,104,104,0
105,2002-10-10,5,02 15 20 25 28 37,01 09 14 22 25 34,18,1,False,はずれ,0.695176,loto6_heuristic_ensemble,104,104,0
106,2002-10-17,1,02 15 20 25 30 37,08 11 21 22 25 27,26,1,False,はずれ,0.680242,loto6_heuristic_ensemble,105,105,0
106,2002-10-17,2,02 15 20 25 28 37,08 11 21 22 25 27,26,1,False,はずれ,0.673623,loto6_heuristic_ensemble,105,105,0
106,2002-10-17,3,02 15 25 28 30 37,08 11 21 22 25 27,26,1,False,はずれ,0.67002,loto6_heuristic_ensemble,105,105,0
106,2002-10-17,4,02 15 20 25 30 41,08 11 21 22 25 27,26,1,False,はずれ,0.66424,loto6_heuristic_ensemble,105,105,0
106,2002-10-17,5,01 15 20 25 28 37,08 11 21 22 25 27,26,1,False,はずれ,0.659706,loto6_heuristic_ensemble,105,105,0
107,2002-10-24,1,02 15 20 25 30 37,04 05 11 12 28 32,37,0,True,はずれ,0.675267,loto6_heuristic_ensemble,106,106,0
107,2002-10-24,2,02 15 20 25 28 37,04 05 11 12 28 32,37,1,True,はずれ,0.668853,loto6_heuristic_ensemble,106,106,0
107,2002-10-24,3,02 15 25 28 30 37,04 05 11 12 28 32,37,1,True,はずれ,0.665495,loto6_heuristic_ensemble,106,106,0
107,2002-10-24,4,01 15 20 25 28 37,04 05 11 12 28 32,37,1,True,はずれ,0.654528,loto6_heuristic_ensemble,106,106,0
107,2002-10-24,5,02 15 25 27 30 37,04 05 11 12 28 32,37,0,True,はずれ,0.653511,loto6_heuristic_ensemble,106,106,0
108,2002-10-31,1,02 15 20 25 28 37,09 22 23 25 34 37,08,2,False,はずれ,0.678452,loto6_heuristic_ensemble,107,107,0
108,2002-10-31,2,02 15 20 25 30 37,09 22 23 25 34 37,08,2,False,はずれ,0.677066,loto6_heuristic_ensemble,107,107,0
108,2002-10-31,3,02 15 25 28 30 37,09 22 23 25 34 37,08,2,False,はずれ,0.675137,loto6_heuristic_ensemble,107,107,0
108,2002-10-31,4,01 11 16 28 35 40,09 22 23 25 34 37,08,0,False,はずれ,0.665823,loto6_heuristic_ensemble,107,107,0
108,2002-10-31,5,01 15 20 25 28 37,09 22 23 25 34 37,08,2,False,はずれ,0.663819,loto6_heuristic_ensemble,107,107,0
109,2002-11-07,1,02 15 25 28 30 37,02 05 12 18 30 41,24,2,False,はずれ,0.654252,loto6_heuristic_ensemble,108,108,0
109,2002-11-07,2,02 15 20 25 28 37,02 05 12 18 30 41,24,1,False,はずれ,0.653274,loto6_heuristic_ensemble,108,108,0
109,2002-11-07,3,02 15 20 25 30 37,02 05 12 18 30 41,24,2,False,はずれ,0.652877,loto6_heuristic_ensemble,108,108,0
109,2002-11-07,4,01 16 25 28 30 37,02 05 12 18 30 41,24,1,False,はずれ,0.650777,loto6_heuristic_ensemble,108,108,0
109,2002-11-07,5,02 15 25 27 30 37,02 05 12 18 30 41,24,2,False,はずれ,0.637684,loto6_heuristic_ensemble,108,108,0
110,2002-11-14,1,02 15 25 28 30 37,05 06 08 19 37 41,09,1,False,はずれ,0.651729,loto6_heuristic_ensemble,109,109,0
110,2002-11-14,2,02 15 20 25 30 37,05 06 08 19 37 41,09,1,False,はずれ,0.64646,loto6_heuristic_ensemble,109,109,0
110,2002-11-14,3,02 15 20 25 28 37,05 06 08 19 37 41,09,1,False,はずれ,0.645295,loto6_heuristic_ensemble,109,109,0
110,2002-11-14,4,02 15 25 27 30 37,05 06 08 19 37 41,09,1,False,はずれ,0.635132,loto6_heuristic_ensemble,109,109,0
110,2002-11-14,5,01 15 20 25 28 37,05 06 08 19 37 41,09,1,False,はずれ,0.633942,loto6_heuristic_ensemble,109,109,0
111,2002-11-21,1,01 15 20 25 28 37,11 15 21 31 32 43,24,1,False,はずれ,0.636773,loto6_heuristic_ensemble,110,110,0
111,2002-11-21,2,05 15 20 25 28 37,11 15 21 31 32 43,24,1,False,はずれ,0.634498,loto6_heuristic_ensemble,110,110,0
111,2002-11-21,3,01 15 20 25 28 30,11 15 21 31 32 43,24,1,False,はずれ,0.631936,loto6_heuristic_ensemble,110,110,0
111,2002-11-21,4,01 15 22 25 28 36,11 15 21 31 32 43,24,1,False,はずれ,0.63106,loto6_heuristic_ensemble,110,110,0
111,2002-11-21,5,01 15 20 25 30 37,11 15 21 31 32 43,24,1,False,はずれ,0.628317,loto6_heuristic_ensemble,110,110,0
112,2002-11-28,1,02 16 20 25 27 37,16 18 23 25 29 30,41,2,False,はずれ,0.65567,loto6_heuristic_ensemble,111,111,0
112,2002-11-28,2,01 16 20 25 27 37,16 18 23 25 29 30,41,2,False,はずれ,0.652528,loto6_heuristic_ensemble,111,111,0
112,2002-11-28,3,01 16 20 25 27 35,16 18 23 25 29 30,41,2,False,はずれ,0.650415,loto6_heuristic_ensemble,111,111,0
112,2002-11-28,4,02 16 25 27 30 37,16 18 23 25 29 30,41,3,False,5等,0.650353,loto6_heuristic_ensemble,111,111,1000
112,2002-11-28,5,01 16 20 25 27 30,16 18 23 25 29 30,41,3,False,5等,0.647515,loto6_heuristic_ensemble,111,111,1000
113,2002-12-05,1,02 16 25 27 30 37,03 17 27 29 30 42,06,2,False,はずれ,0.654635,loto6_heuristic_ensemble,112,112,0
113,2002-12-05,2,02 16 20 25 27 37,03 17 27 29 30 42,06,1,False,はずれ,0.654216,loto6_heuristic_ensemble,112,112,0
113,2002-12-05,3,02 11 20 25 37 42,03 17 27 29 30 42,06,1,False,はずれ,0.652265,loto6_heuristic_ensemble,112,112,0
113,2002-12-05,4,01 16 20 25 27 30,03 17 27 29 30 42,06,2,False,はずれ,0.652008,loto6_heuristic_ensemble,112,112,0
113,2002-12-05,5,01 16 20 25 27 37,03 17 27 29 30 42,06,1,False,はずれ,0.650205,loto6_heuristic_ensemble,112,112,0
114,2002-12-12,1,01 16 20 25 30 37,07 13 14 29 38 42,09,0,False,はずれ,0.69149,loto6_heuristic_ensemble,113,113,0
114,2002-12-12,2,01 16 25 28 30 37,07 13 14 29 38 42,09,0,False,はずれ,0.67823,loto6_heuristic_ensemble,113,113,0
114,2002-12-12,3,02 15 25 28 30 37,07 13 14 29 38 42,09,0,False,はずれ,0.674986,loto6_heuristic_ensemble,113,113,0
114,2002-12-12,4,02 15 20 25 30 37,07 13 14 29 38 42,09,0,False,はずれ,0.674913,loto6_heuristic_ensemble,113,113,0
114,2002-12-12,5,02 16 25 27 30 37,07 13 14 29 38 42,09,0,False,はずれ,0.674103,loto6_heuristic_ensemble,113,113,0
115,2002-12-19,1,01 16 25 27 30 36,08 09 11 27 37 39,18,1,False,はずれ,0.693646,loto6_heuristic_ensemble,114,114,0
115,2002-12-19,2,01 16 20 25 27 36,08 09 11 27 37 39,18,1,False,はずれ,0.691418,loto6_heuristic_ensemble,114,114,0
115,2002-12-19,3,01 15 25 27 30 36,08 09 11 27 37 39,18,1,False,はずれ,0.674157,loto6_heuristic_ensemble,114,114,0
115,2002-12-19,4,01 16 25 27 28 36,08 09 11 27 37 39,18,1,False,はずれ,0.673433,loto6_heuristic_ensemble,114,114,0
115,2002-12-19,5,01 16 20 25 27 30,08 09 11 27 37 39,18,1,False,はずれ,0.671103,loto6_heuristic_ensemble,114,114,0
116,2002-12-26,1,01 16 20 25 27 36,08 10 15 16 26 31,42,1,False,はずれ,0.688061,loto6_heuristic_ensemble,115,115,0
116,2002-12-26,2,01 16 25 27 30 36,08 10 15 16 26 31,42,1,False,はずれ,0.686786,loto6_heuristic_ensemble,115,115,0
116,2002-12-26,3,02 15 25 27 30 36,08 10 15 16 26 31,42,1,False,はずれ,0.678108,loto6_heuristic_ensemble,115,115,0
116,2002-12-26,4,01 16 25 27 28 36,08 10 15 16 26 31,42,1,False,はずれ,0.670435,loto6_heuristic_ensemble,115,115,0
116,2002-12-26,5,02 16 25 27 30 37,08 10 15 16 26 31,42,1,False,はずれ,0.669572,loto6_heuristic_ensemble,115,115,0
117,2003-01-09,1,02 15 25 27 30 36,05 07 19 20 38 43,04,0,False,はずれ,0.681673,loto6_heuristic_ensemble,116,116,0
117,2003-01-09,2,02 16 25 27 30 37,05 07 19 20 38 43,04,0,False,はずれ,0.67104,loto6_heuristic_ensemble,116,116,0
117,2003-01-09,3,11 16 20 25 27 36,05 07 19 20 38 43,04,1,False,はずれ,0.668189,loto6_heuristic_ensemble,116,116,0
117,2003-01-09,4,01 15 25 27 30 36,05 07 19 20 38 43,04,0,False,はずれ,0.66668,loto6_heuristic_ensemble,116,116,0
117,2003-01-09,5,02 12 25 27 30 37,05 07 19 20 38 43,04,0,False,はずれ,0.666098,loto6_heuristic_ensemble,116,116,0
118,2003-01-16,1,02 15 25 27 30 36,09 13 21 30 32 37,20,1,False,はずれ,0.684722,loto6_heuristic_ensemble,117,117,0
118,2003-01-16,2,02 16 25 27 30 37,09 13 21 30 32 37,20,2,False,はずれ,0.674257,loto6_heuristic_ensemble,117,117,0
118,2003-01-16,3,02 15 25 27 30 34,09 13 21 30 32 37,20,1,False,はずれ,0.67326,loto6_heuristic_ensemble,117,117,0
118,2003-01-16,4,01 15 25 27 30 36,09 13 21 30 32 37,20,1,False,はずれ,0.669631,loto6_heuristic_ensemble,117,117,0
118,2003-01-16,5,02 12 25 27 30 37,09 13 21 30 32 37,20,2,False,はずれ,0.669038,loto6_heuristic_ensemble,117,117,0
119,2003-01-23,1,02 15 25 27 30 36,03 04 11 12 15 30,17,2,False,はずれ,0.673101,loto6_heuristic_ensemble,118,118,0
119,2003-01-23,2,02 15 25 28 30 37,03 04 11 12 15 30,17,2,False,はずれ,0.668204,loto6_heuristic_ensemble,118,118,0
