draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
77,2002-03-28,1,02 11 20 25 37 42,11 20 25 37 42,02,1,1,False,はずれ,0.62809,0.634087,05 10 15 28 37 38,13,76,76
77,2002-03-28,2,11 20 25 30 37 42,11 20 25 37 42,30,1,1,False,はずれ,0.62634,0.634087,05 10 15 28 37 38,13,76,76
77,2002-03-28,3,11 16 20 25 37 42,11 20 25 37 42,16,1,1,False,はずれ,0.625863,0.634087,05 10 15 28 37 38,13,76,76
77,2002-03-28,4,11 20 25 35 37 42,11 20 25 37 42,35,1,1,False,はずれ,0.624014,0.634087,05 10 15 28 37 38,13,76,76
77,2002-03-28,5,11 15 20 25 37 42,11 20 25 37 42,15,1,2,False,はずれ,0.619102,0.634087,05 10 15 28 37 38,13,76,76
78,2002-04-04,1,02 11 20 25 37 42,11 20 25 37 42,02,0,0,True,はずれ,0.639404,0.646399,05 14 23 32 33 43,37,77,77
78,2002-04-04,2,11 20 25 30 37 42,11 20 25 37 42,30,0,0,True,はずれ,0.638291,0.646399,05 14 23 32 33 43,37,77,77
78,2002-04-04,3,11 16 20 25 37 42,11 20 25 37 42,16,0,0,True,はずれ,0.637086,0.646399,05 14 23 32 33 43,37,77,77
78,2002-04-04,4,11 15 20 25 37 42,11 20 25 37 42,15,0,0,True,はずれ,0.636014,0.646399,05 14 23 32 33 43,37,77,77
78,2002-04-04,5,11 20 25 35 37 42,11 20 25 37 42,35,0,0,True,はずれ,0.635238,0.646399,05 14 23 32 33 43,37,77,77
79,2002-04-11,1,02 11 20 25 37 42,11 20 25 37 42,02,1,1,False,はずれ,0.642561,0.649311,20 22 27 32 36 43,23,78,78
79,2002-04-11,2,11 20 25 30 37 42,11 20 25 37 42,30,1,1,False,はずれ,0.641219,0.649311,20 22 27 32 36 43,23,78,78
79,2002-04-11,3,11 16 20 25 37 42,11 20 25 37 42,16,1,1,False,はずれ,0.640277,0.649311,20 22 27 32 36 43,23,78,78
79,2002-04-11,4,11 15 20 25 37 42,11 20 25 37 42,15,1,1,False,はずれ,0.639237,0.649311,20 22 27 32 36 43,23,78,78
79,2002-04-11,5,11 20 25 35 37 42,11 20 25 37 42,35,1,1,False,はずれ,0.638428,0.649311,20 22 27 32 36 43,23,78,78
80,2002-04-18,1,02 11 20 25 37 42,11 20 25 37 42,02,0,0,False,はずれ,0.651015,0.658536,01 04 12 16 19 34,18,79,79
80,2002-04-18,2,11 20 25 30 37 42,11 20 25 37 42,30,0,0,False,はずれ,0.649461,0.658536,01 04 12 16 19 34,18,79,79
80,2002-04-18,3,11 16 20 25 37 42,11 20 25 37 42,16,0,1,False,はずれ,0.64876,0.658536,01 04 12 16 19 34,18,79,79
80,2002-04-18,4,11 15 20 25 37 42,11 20 25 37 42,15,0,0,False,はずれ,0.647751,0.658536,01 04 12 16 19 34,18,79,79
80,2002-04-18,5,11 20 25 35 37 42,11 20 25 37 42,35,0,0,False,はずれ,0.646912,0.658536,01 04 12 16 19 34,18,79,79
81,2002-04-25,1,11 16 20 25 37 42,11 20 25 37 42,16,1,1,False,はずれ,0.656917,0.6611,01 11 15 23 26 27,41,80,80
81,2002-04-25,2,02 11 20 25 37 42,11 20 25 37 42,02,1,1,False,はずれ,0.653773,0.6611,01 11 15 23 26 27,41,80,80
81,2002-04-25,3,11 20 25 30 37 42,11 20 25 37 42,30,1,1,False,はずれ,0.652024,0.6611,01 11 15 23 26 27,41,80,80
81,2002-04-25,4,11 15 20 25 37 42,11 20 25 37 42,15,1,2,False,はずれ,0.650565,0.6611,01 11 15 23 26 27,41,80,80
81,2002-04-25,5,11 20 25 35 37 42,11 20 25 37 42,35,1,1,False,はずれ,0.649698,0.6611,01 11 15 23 26 27,41,80,80
82,2002-05-02,1,11 16 20 25 37 42,11 20 25 37 42,16,1,1,False,はずれ,0.668427,0.673662,10 12 19 25 26 39,28,81,81
82,2002-05-02,2,11 15 20 25 37 42,11 20 25 37 42,15,1,1,False,はずれ,0.667688,0.673662,10 12 19 25 26 39,28,81,81
82,2002-05-02,3,02 11 20 25 37 42,11 20 25 37 42,02,1,1,False,はずれ,0.666114,0.673662,10 12 19 25 26 39,28,81,81
82,2002-05-02,4,11 20 25 30 37 42,11 20 25 37 42,30,1,1,False,はずれ,0.665527,0.673662,10 12 19 25 26 39,28,81,81
82,2002-05-02,5,11 20 25 27 37 42,11 20 25 37 42,27,1,1,False,はずれ,0.665359,0.673662,10 12 19 25 26 39,28,81,81
83,2002-05-09,1,11 16 20 25 37 42,11 20 25 37 42,16,1,2,False,はずれ,0.630066,0.634476,01 16 21 28 35 37,30,82,82
83,2002-05-09,2,11 15 20 25 37 42,11 20 25 37 42,15,1,1,False,はずれ,0.628625,0.634476,01 16 21 28 35 37,30,82,82
83,2002-05-09,3,02 11 20 25 37 42,11 20 25 37 42,02,1,1,False,はずれ,0.628298,0.634476,01 16 21 28 35 37,30,82,82
83,2002-05-09,4,11 20 25 30 37 42,11 20 25 37 42,30,1,1,True,はずれ,0.627437,0.634476,01 16 21 28 35 37,30,82,82
83,2002-05-09,5,11 20 25 27 37 42,11 20 25 37 42,27,1,1,False,はずれ,0.626296,0.634476,01 16 21 28 35 37,30,82,82
84,2002-05-16,1,11 16 20 25 37 42,11 20 25 37 42,16,1,1,False,はずれ,0.641363,0.640514,17 19 26 28 35 37,40,83,83
84,2002-05-16,2,11 15 20 25 37 42,11 20 25 37 42,15,1,1,False,はずれ,0.634495,0.640514,17 19 26 28 35 37,40,83,83
84,2002-05-16,3,02 11 20 25 37 42,11 20 25 37 42,02,1,1,False,はずれ,0.633953,0.640514,17 19 26 28 35 37,40,83,83
84,2002-05-16,4,11 20 25 30 37 42,11 20 25 37 42,30,1,1,False,はずれ,0.632841,0.640514,17 19 26 28 35 37,40,83,83
84,2002-05-16,5,11 20 25 27 37 42,11 20 25 37 42,27,1,1,False,はずれ,0.632166,0.640514,17 19 26 28 35 37,40,83,83
85,2002-05-23,1,01 16 20 25 35 37,01 16 20 35 37,25,0,0,False,はずれ,0.636625,0.629013,05 13 18 22 23 32,28,84,84
85,2002-05-23,2,01 16 20 28 35 37,01 16 20 35 37,28,0,0,True,はずれ,0.627594,0.629013,05 13 18 22 23 32,28,84,84
85,2002-05-23,3,01 16 20 30 35 37,01 16 20 35 37,30,0,0,False,はずれ,0.625354,0.629013,05 13 18 22 23 32,28,84,84
85,2002-05-23,4,01 16 20 27 35 37,01 16 20 35 37,27,0,0,False,はずれ,0.622643,0.629013,05 13 18 22 23 32,28,84,84
85,2002-05-23,5,01 16 20 35 37 42,01 16 20 35 37,42,0,0,False,はずれ,0.62227,0.629013,05 13 18 22 23 32,28,84,84
86,2002-05-30,1,01 16 20 25 35 37,01 16 20 35 37,25,1,1,False,はずれ,0.640457,0.63275,03 07 16 24 29 36,26,85,85
86,2002-05-30,2,01 16 20 28 35 37,01 16 20 35 37,28,1,1,False,はずれ,0.631486,0.63275,03 07 16 24 29 36,26,85,85
86,2002-05-30,3,01 16 20 30 35 37,01 16 20 35 37,30,1,1,False,はずれ,0.628763,0.63275,03 07 16 24 29 36,26,85,85
86,2002-05-30,4,01 16 20 27 35 37,01 16 20 35 37,27,1,1,False,はずれ,0.626445,0.63275,03 07 16 24 29 36,26,85,85
86,2002-05-30,5,01 11 16 20 35 37,01 16 20 35 37,11,1,1,False,はずれ,0.625876,0.63275,03 07 16 24 29 36,26,85,85
87,2002-06-06,1,01 16 20 25 35 37,01 16 20 35 37,25,0,0,False,はずれ,0.642009,0.634586,03 08 12 36 39 41,10,86,86
87,2002-06-06,2,01 16 20 28 35 37,01 16 20 35 37,28,0,0,False,はずれ,0.631858,0.634586,03 08 12 36 39 41,10,86,86
87,2002-06-06,3,01 16 20 30 35 37,01 16 20 35 37,30,0,0,False,はずれ,0.627451,0.634586,03 08 12 36 39 41,10,86,86
87,2002-06-06,4,01 16 20 27 35 37,01 16 20 35 37,27,0,0,False,はずれ,0.626732,0.634586,03 08 12 36 39 41,10,86,86
87,2002-06-06,5,01 16 20 23 35 37,01 16 20 35 37,23,0,0,False,はずれ,0.626218,0.634586,03 08 12 36 39 41,10,86,86
88,2002-06-13,1,01 16 20 25 35 37,01 16 20 35 37,25,1,1,False,はずれ,0.645356,0.637865,05 06 08 20 21 26,30,87,87
88,2002-06-13,2,01 16 20 28 35 37,01 16 20 35 37,28,1,1,False,はずれ,0.635256,0.637865,05 06 08 20 21 26,30,87,87
88,2002-06-13,3,01 16 20 30 35 37,01 16 20 35 37,30,1,1,True,はずれ,0.630437,0.637865,05 06 08 20 21 26,30,87,87
88,2002-06-13,4,01 16 20 27 35 37,01 16 20 35 37,27,1,1,False,はずれ,0.630053,0.637865,05 06 08 20 21 26,30,87,87
88,2002-06-13,5,01 16 20 23 35 37,01 16 20 35 37,23,1,1,False,はずれ,0.629642,0.637865,05 06 08 20 21 26,30,87,87
89,2002-06-20,1,01 16 20 25 35 37,01 16 20 35 37,25,1,1,False,はずれ,0.649938,0.642648,03 13 23 30 35 43,21,88,88
89,2002-06-20,2,01 16 20 28 35 37,01 16 20 35 37,28,1,1,False,はずれ,0.639886,0.642648,03 13 23 30 35 43,21,88,88
89,2002-06-20,3,01 16 20 30 35 37,01 16 20 35 37,30,1,2,False,はずれ,0.634683,0.642648,03 13 23 30 35 43,21,88,88
89,2002-06-20,4,01 16 20 27 35 37,01 16 20 35 37,27,1,1,False,はずれ,0.634611,0.642648,03 13 23 30 35 43,21,88,88
89,2002-06-20,5,01 16 20 23 35 37,01 16 20 35 37,23,1,2,False,はずれ,0.634296,0.642648,03 13 23 30 35 43,21,88,88
90,2002-06-27,1,01 16 20 25 35 37,01 16 20 35 37,25,0,0,False,はずれ,0.656997,0.650398,13 15 17 18 30 32,09,89,89
90,2002-06-27,2,01 16 20 28 35 37,01 16 20 35 37,28,0,0,False,はずれ,0.64699,0.650398,13 15 17 18 30 32,09,89,89
90,2002-06-27,3,01 16 20 23 35 37,01 16 20 35 37,23,0,0,False,はずれ,0.646749,0.650398,13 15 17 18 30 32,09,89,89
90,2002-06-27,4,01 16 20 27 35 37,01 16 20 35 37,27,0,0,False,はずれ,0.641648,0.650398,13 15 17 18 30 32,09,89,89
90,2002-06-27,5,01 11 16 20 35 37,01 16 20 35 37,11,0,0,False,はずれ,0.641079,0.650398,13 15 17 18 30 32,09,89,89
91,2002-07-04,1,01 16 20 25 35 37,01 16 20 35 37,25,0,0,False,はずれ,0.659968,0.653362,13 15 17 26 41 43,06,90,90
91,2002-07-04,2,01 16 20 28 35 37,01 16 20 35 37,28,0,0,False,はずれ,0.650003,0.653362,13 15 17 26 41 43,06,90,90
91,2002-07-04,3,01 16 20 23 35 37,01 16 20 35 37,23,0,0,False,はずれ,0.649866,0.653362,13 15 17 26 41 43,06,90,90
91,2002-07-04,4,01 16 20 30 35 37,01 16 20 35 37,30,0,0,False,はずれ,0.646056,0.653362,13 15 17 26 41 43,06,90,90
91,2002-07-04,5,01 16 20 27 35 37,01 16 20 35 37,27,0,0,False,はずれ,0.644598,0.653362,13 15 17 26 41 43,06,90,90
92,2002-07-11,1,01 16 20 25 35 37,01 16 20 35 37,25,1,1,True,はずれ,0.662748,0.656136,05 17 20 24 28 40,16,91,91
92,2002-07-11,2,01 16 20 28 35 37,01 16 20 35 37,28,1,2,True,はずれ,0.652821,0.656136,05 17 20 24 28 40,16,91,91
92,2002-07-11,3,01 16 20 23 35 37,01 16 20 35 37,23,1,1,True,はずれ,0.652781,0.656136,05 17 20 24 28 40,16,91,91
92,2002-07-11,4,01 15 16 20 35 37,01 16 20 35 37,15,1,1,True,はずれ,0.650372,0.656136,05 17 20 24 28 40,16,91,91
92,2002-07-11,5,01 16 20 30 35 37,01 16 20 35 37,30,1,1,True,はずれ,0.648992,0.656136,05 17 20 24 28 40,16,91,91
93,2002-07-18,1,01 16 20 25 35 37,01 16 20 35 37,25,1,1,False,はずれ,0.67013,0.664372,10 23 33 36 37 41,28,92,92
93,2002-07-18,2,01 16 20 28 35 37,01 16 20 35 37,28,1,1,True,はずれ,0.663534,0.664372,10 23 33 36 37 41,28,92,92
93,2002-07-18,3,01 16 20 23 35 37,01 16 20 35 37,23,1,2,False,はずれ,0.660292,0.664372,10 23 33 36 37 41,28,92,92
93,2002-07-18,4,01 15 16 20 35 37,01 16 20 35 37,15,1,1,False,はずれ,0.657919,0.664372,10 23 33 36 37 41,28,92,92
93,2002-07-18,5,01 16 20 30 35 37,01 16 20 35 37,30,1,1,False,はずれ,0.656521,0.664372,10 23 33 36 37 41,28,92,92
94,2002-07-25,1,01 16 20 25 35 37,01 16 20 35 37,25,1,1,False,はずれ,0.640664,0.636453,11 16 17 18 29 40,09,93,93
94,2002-07-25,2,01 16 20 23 35 37,01 16 20 35 37,23,1,1,False,はずれ,0.636575,0.636453,11 16 17 18 29 40,09,93,93
94,2002-07-25,3,01 16 20 28 35 37,01 16 20 35 37,28,1,1,False,はずれ,0.634858,0.636453,11 16 17 18 29 40,09,93,93
94,2002-07-25,4,01 15 16 20 35 37,01 16 20 35 37,15,1,1,False,はずれ,0.628608,0.636453,11 16 17 18 29 40,09,93,93
94,2002-07-25,5,01 16 20 30 35 37,01 16 20 35 37,30,1,1,False,はずれ,0.628428,0.636453,11 16 17 18 29 40,09,93,93
95,2002-08-01,1,16 20 23 25 35 37,16 20 23 35 37,25,0,1,False,はずれ,0.633777,0.636837,02 03 12 15 25 27,33,94,94
95,2002-08-01,2,16 20 23 28 35 37,16 20 23 35 37,28,0,0,False,はずれ,0.628741,0.636837,02 03 12 15 25 27,33,94,94
95,2002-08-01,3,15 16 20 23 35 37,16 20 23 35 37,15,0,1,False,はずれ,0.626985,0.636837,02 03 12 15 25 27,33,94,94
95,2002-08-01,4,11 16 20 23 35 37,16 20 23 35 37,11,0,0,False,はずれ,0.62547,0.636837,02 03 12 15 25 27,33,94,94
95,2002-08-01,5,13 16 20 23 35 37,16 20 23 35 37,13,0,0,False,はずれ,0.623478,0.636837,02 03 12 15 25 27,33,94,94
96,2002-08-08,1,16 20 23 25 35 37,16 20 23 35 37,25,0,0,True,はずれ,0.63707,0.639521,01 13 15 34 36 43,37,95,95
96,2002-08-08,2,15 16 20 23 35 37,16 20 23 35 37,15,0,1,True,はずれ,0.635079,0.639521,01 13 15 34 36 43,37,95,95
96,2002-08-08,3,16 20 23 28 35 37,16 20 23 35 37,28,0,0,True,はずれ,0.631503,0.639521,01 13 15 34 36 43,37,95,95
96,2002-08-08,4,11 16 20 23 35 37,16 20 23 35 37,11,0,0,True,はずれ,0.628263,0.639521,01 13 15 34 36 43,37,95,95
96,2002-08-08,5,13 16 20 23 35 37,16 20 23 35 37,13,0,1,True,はずれ,0.626226,0.639521,01 13 15 34 36 43,37,95,95
97,2002-08-15,1,15 16 20 23 35 37,16 20 23 35 37,15,1,1,False,はずれ,0.644645,0.642057,04 10 17 34 35 42,43,96,96
97,2002-08-15,2,16 20 23 25 35 37,16 20 23 35 37,25,1,1,False,はずれ,0.639722,0.642057,04 10 17 34 35 42,43,96,96
97,2002-08-15,3,16 20 23 28 35 37,16 20 23 35 37,28,1,1,False,はずれ,0.634112,0.642057,04 10 17 34 35 42,43,96,96
97,2002-08-15,4,13 16 20 23 35 37,16 20 23 35 37,13,1,1,False,はずれ,0.63372,0.642057,04 10 17 34 35 42,43,96,96
97,2002-08-15,5,11 16 20 23 35 37,16 20 23 35 37,11,1,1,False,はずれ,0.6309,0.642057,04 10 17 34 35 42,43,96,96
98,2002-08-22,1,15 16 20 23 35 37,16 20 23 35 37,15,2,2,False,はずれ,0.655703,0.654131,07 16 34 37 38 39,08,97,97
98,2002-08-22,2,16 20 23 25 35 37,16 20 23 35 37,25,2,2,False,はずれ,0.6511,0.654131,07 16 34 37 38 39,08,97,97
98,2002-08-22,3,16 20 23 28 35 37,16 20 23 35 37,28,2,2,False,はずれ,0.646452,0.654131,07 16 34 37 38 39,08,97,97
98,2002-08-22,4,13 16 20 23 35 37,16 20 23 35 37,13,2,2,False,はずれ,0.644778,0.654131,07 16 34 37 38 39,08,97,97
98,2002-08-22,5,11 16 20 23 35 37,16 20 23 35 37,11,2,2,False,はずれ,0.642599,0.654131,07 16 34 37 38 39,08,97,97
99,2002-08-29,1,15 16 20 23 35 37,16 20 23 35 37,15,0,0,False,はずれ,0.634214,0.635958,05 09 12 28 29 39,27,98,98
99,2002-08-29,2,16 20 23 25 35 37,16 20 23 35 37,25,0,0,False,はずれ,0.630194,0.635958,05 09 12 28 29 39,27,98,98
99,2002-08-29,3,16 20 23 28 35 37,16 20 23 35 37,28,0,1,False,はずれ,0.626675,0.635958,05 09 12 28 29 39,27,98,98
99,2002-08-29,4,13 16 20 23 35 37,16 20 23 35 37,13,0,0,False,はずれ,0.624525,0.635958,05 09 12 28 29 39,27,98,98
99,2002-08-29,5,11 16 20 23 35 37,16 20 23 35 37,11,0,0,False,はずれ,0.622893,0.635958,05 09 12 28 29 39,27,98,98
100,2002-09-05,1,15 16 20 23 35 37,16 20 23 35 37,15,0,0,True,はずれ,0.632264,0.633573,06 08 11 14 31 33,23,99,99
100,2002-09-05,2,16 20 23 25 35 37,16 20 23 35 37,25,0,0,True,はずれ,0.627593,0.633573,06 08 11 14 31 33,23,99,99
100,2002-09-05,3,16 20 23 28 35 37,16 20 23 35 37,28,0,0,True,はずれ,0.624868,0.633573,06 08 11 14 31 33,23,99,99
100,2002-09-05,4,13 16 20 23 35 37,16 20 23 35 37,13,0,0,True,はずれ,0.621339,0.633573,06 08 11 14 31 33,23,99,99
100,2002-09-05,5,12 16 20 23 35 37,16 20 23 35 37,12,0,0,True,はずれ,0.62001,0.633573,06 08 11 14 31 33,23,99,99
101,2002-09-12,1,15 16 20 23 35 37,16 20 23 35 37,15,0,0,True,はずれ,0.645741,0.646799,21 27 29 30 36 40,23,100,100
101,2002-09-12,2,16 20 23 25 35 37,16 20 23 35 37,25,0,0,True,はずれ,0.641447,0.646799,21 27 29 30 36 40,23,100,100
101,2002-09-12,3,16 20 23 28 35 37,16 20 23 35 37,28,0,0,True,はずれ,0.637211,0.646799,21 27 29 30 36 40,23,100,100
101,2002-09-12,4,13 16 20 23 35 37,16 20 23 35 37,13,0,0,True,はずれ,0.634816,0.646799,21 27 29 30 36 40,23,100,100
101,2002-09-12,5,11 16 20 23 35 37,16 20 23 35 37,11,0,0,True,はずれ,0.633874,0.646799,21 27 29 30 36 40,23,100,100
