draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
796,2013-09-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 07 11 14 22 34,2,795,795
796,2013-09-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 07 11 14 22 34,2,795,795
797,2013-09-19,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,True,はずれ,0.614764,0.607872,01 04 13 18 23 39,35,796,796
797,2013-09-19,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,01 04 13 18 23 39,35,796,796
797,2013-09-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,01 04 13 18 23 39,35,796,796
797,2013-09-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,True,はずれ,0.60836,0.604083,01 04 13 18 23 39,35,796,796
797,2013-09-19,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,True,はずれ,0.608785,0.588728,01 04 13 18 23 39,35,796,796
798,2013-09-23,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,01 03 05 25 39 41,34,797,797
798,2013-09-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 03 05 25 39 41,34,797,797
798,2013-09-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 03 05 25 39 41,34,797,797
798,2013-09-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 03 05 25 39 41,34,797,797
798,2013-09-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 03 05 25 39 41,34,797,797
799,2013-09-26,1,06 18 24 35 37 42,18 24 35 37 42,6,0,1,False,はずれ,0.614764,0.607872,04 06 08 10 19 28,25,798,798
799,2013-09-26,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 06 08 10 19 28,25,798,798
799,2013-09-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 06 08 10 19 28,25,798,798
799,2013-09-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 06 08 10 19 28,25,798,798
799,2013-09-26,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,04 06 08 10 19 28,25,798,798
800,2013-09-30,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,08 12 22 23 25 35,43,799,799
800,2013-09-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,08 12 22 23 25 35,43,799,799
800,2013-09-30,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 12 22 23 25 35,43,799,799
800,2013-09-30,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,08 12 22 23 25 35,43,799,799
800,2013-09-30,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,08 12 22 23 25 35,43,799,799
801,2013-10-03,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,02 18 19 20 25 31,32,800,800
801,2013-10-03,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 18 19 20 25 31,32,800,800
801,2013-10-03,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 18 19 20 25 31,32,800,800
801,2013-10-03,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,02 18 19 20 25 31,32,800,800
801,2013-10-03,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 18 19 20 25 31,32,800,800
802,2013-10-07,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,09 13 18 19 25 30,15,801,801
802,2013-10-07,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,09 13 18 19 25 30,15,801,801
802,2013-10-07,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 13 18 19 25 30,15,801,801
802,2013-10-07,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,09 13 18 19 25 30,15,801,801
802,2013-10-07,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,09 13 18 19 25 30,15,801,801
803,2013-10-10,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,09 29 33 34 35 41,27,802,802
803,2013-10-10,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,09 29 33 34 35 41,27,802,802
803,2013-10-10,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,09 29 33 34 35 41,27,802,802
803,2013-10-10,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,09 29 33 34 35 41,27,802,802
803,2013-10-10,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,09 29 33 34 35 41,27,802,802
804,2013-10-14,1,06 18 24 35 37 42,18 24 35 37 42,6,0,1,False,はずれ,0.614764,0.607872,06 20 23 25 31 33,30,803,803
804,2013-10-14,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,06 20 23 25 31 33,30,803,803
804,2013-10-14,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 20 23 25 31 33,30,803,803
804,2013-10-14,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 20 23 25 31 33,30,803,803
804,2013-10-14,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,06 20 23 25 31 33,30,803,803
805,2013-10-17,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,True,はずれ,0.614764,0.607872,02 14 19 22 24 43,6,804,804
805,2013-10-17,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 14 19 22 24 43,6,804,804
805,2013-10-17,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,02 14 19 22 24 43,6,804,804
805,2013-10-17,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,02 14 19 22 24 43,6,804,804
805,2013-10-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,02 14 19 22 24 43,6,804,804
806,2013-10-21,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,03 16 19 25 39 40,29,805,805
806,2013-10-21,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 16 19 25 39 40,29,805,805
806,2013-10-21,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 16 19 25 39 40,29,805,805
806,2013-10-21,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 16 19 25 39 40,29,805,805
806,2013-10-21,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 16 19 25 39 40,29,805,805
807,2013-10-24,1,06 18 24 35 37 42,18 24 35 37 42,6,0,1,False,はずれ,0.614764,0.607872,01 06 12 20 22 23,27,806,806
807,2013-10-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 06 12 20 22 23,27,806,806
807,2013-10-24,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 06 12 20 22 23,27,806,806
807,2013-10-24,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 06 12 20 22 23,27,806,806
807,2013-10-24,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 06 12 20 22 23,27,806,806
808,2013-10-28,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,13 18 22 28 41 42,26,807,807
808,2013-10-28,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,13 18 22 28 41 42,26,807,807
808,2013-10-28,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,13 18 22 28 41 42,26,807,807
808,2013-10-28,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,13 18 22 28 41 42,26,807,807
808,2013-10-28,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,True,はずれ,0.608785,0.588728,13 18 22 28 41 42,26,807,807
809,2013-10-31,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,02 11 20 31 32 37,17,808,808
809,2013-10-31,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 11 20 31 32 37,17,808,808
809,2013-10-31,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,02 11 20 31 32 37,17,808,808
809,2013-10-31,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 11 20 31 32 37,17,808,808
809,2013-10-31,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 11 20 31 32 37,17,808,808
810,2013-11-04,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,03 31 32 38 39 40,37,809,809
810,2013-11-04,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,03 31 32 38 39 40,37,809,809
810,2013-11-04,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,03 31 32 38 39 40,37,809,809
810,2013-11-04,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 31 32 38 39 40,37,809,809
810,2013-11-04,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,03 31 32 38 39 40,37,809,809
811,2013-11-07,1,06 18 24 35 37 42,18 24 35 37 42,6,1,2,False,はずれ,0.614764,0.607872,02 06 20 24 31 40,34,810,810
811,2013-11-07,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 06 20 24 31 40,34,810,810
811,2013-11-07,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,02 06 20 24 31 40,34,810,810
811,2013-11-07,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,02 06 20 24 31 40,34,810,810
811,2013-11-07,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 06 20 24 31 40,34,810,810
812,2013-11-11,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,01 12 15 26 34 40,22,811,811
812,2013-11-11,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 12 15 26 34 40,22,811,811
812,2013-11-11,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 12 15 26 34 40,22,811,811
812,2013-11-11,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 12 15 26 34 40,22,811,811
812,2013-11-11,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 12 15 26 34 40,22,811,811
813,2013-11-14,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,09 10 12 13 28 38,39,812,812
813,2013-11-14,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,09 10 12 13 28 38,39,812,812
813,2013-11-14,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,09 10 12 13 28 38,39,812,812
813,2013-11-14,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,09 10 12 13 28 38,39,812,812
813,2013-11-14,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,09 10 12 13 28 38,39,812,812
814,2013-11-18,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,04 07 15 23 38 42,1,813,813
814,2013-11-18,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 07 15 23 38 42,1,813,813
814,2013-11-18,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 07 15 23 38 42,1,813,813
814,2013-11-18,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 07 15 23 38 42,1,813,813
814,2013-11-18,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,04 07 15 23 38 42,1,813,813
815,2013-11-21,1,06 18 24 35 37 42,18 24 35 37 42,6,1,2,False,はずれ,0.614764,0.607872,01 02 06 24 25 41,29,814,814
815,2013-11-21,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 02 06 24 25 41,29,814,814
815,2013-11-21,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,01 02 06 24 25 41,29,814,814
815,2013-11-21,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,01 02 06 24 25 41,29,814,814
815,2013-11-21,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,01 02 06 24 25 41,29,814,814
816,2013-11-25,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,05 14 19 24 27 37,9,815,815
816,2013-11-25,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,05 14 19 24 27 37,9,815,815
816,2013-11-25,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,05 14 19 24 27 37,9,815,815
816,2013-11-25,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 14 19 24 27 37,9,815,815
816,2013-11-25,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 14 19 24 27 37,9,815,815
817,2013-11-28,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,True,はずれ,0.614764,0.607872,16 21 27 32 34 43,42,816,816
817,2013-11-28,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,True,はずれ,0.613384,0.607872,16 21 27 32 34 43,42,816,816
817,2013-11-28,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,16 21 27 32 34 43,42,816,816
817,2013-11-28,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,16 21 27 32 34 43,42,816,816
817,2013-11-28,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,16 21 27 32 34 43,42,816,816
818,2013-12-02,1,06 18 24 35 37 42,18 24 35 37 42,6,2,2,False,はずれ,0.614764,0.607872,05 21 24 34 37 38,16,817,817
818,2013-12-02,2,18 21 24 35 37 42,18 24 35 37 42,21,2,3,False,5等,0.613384,0.607872,05 21 24 34 37 38,16,817,817
818,2013-12-02,3,06 21 24 35 37 42,06 21 24 35 42,37,2,3,False,5等,0.618587,0.604083,05 21 24 34 37 38,16,817,817
818,2013-12-02,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,05 21 24 34 37 38,16,817,817
818,2013-12-02,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 21 24 34 37 38,16,817,817
819,2013-12-05,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,10 19 23 25 30 40,14,818,818
819,2013-12-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,10 19 23 25 30 40,14,818,818
819,2013-12-05,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,10 19 23 25 30 40,14,818,818
819,2013-12-05,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,10 19 23 25 30 40,14,818,818
819,2013-12-05,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,10 19 23 25 30 40,14,818,818
820,2013-12-09,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,01 11 19 28 39 43,16,819,819
820,2013-12-09,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 11 19 28 39 43,16,819,819
820,2013-12-09,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 11 19 28 39 43,16,819,819
820,2013-12-09,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 11 19 28 39 43,16,819,819
820,2013-12-09,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 11 19 28 39 43,16,819,819
821,2013-12-12,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,07 10 12 34 40 43,16,820,820
821,2013-12-12,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,07 10 12 34 40 43,16,820,820
821,2013-12-12,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 10 12 34 40 43,16,820,820
821,2013-12-12,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 10 12 34 40 43,16,820,820
821,2013-12-12,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 10 12 34 40 43,16,820,820
822,2013-12-16,1,06 18 24 35 37 42,18 24 35 37 42,6,1,2,False,はずれ,0.614764,0.607872,06 11 15 24 27 33,29,821,821
822,2013-12-16,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 11 15 24 27 33,29,821,821
822,2013-12-16,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 11 15 24 27 33,29,821,821
822,2013-12-16,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,06 11 15 24 27 33,29,821,821
822,2013-12-16,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,06 11 15 24 27 33,29,821,821
823,2013-12-19,1,06 18 24 35 37 42,18 24 35 37 42,6,1,2,False,はずれ,0.614764,0.607872,05 06 23 30 37 38,28,822,822
823,2013-12-19,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 06 23 30 37 38,28,822,822
823,2013-12-19,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,05 06 23 30 37 38,28,822,822
823,2013-12-19,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 06 23 30 37 38,28,822,822
823,2013-12-19,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,05 06 23 30 37 38,28,822,822
824,2013-12-23,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,16 19 26 27 29 32,4,823,823
824,2013-12-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,16 19 26 27 29 32,4,823,823
824,2013-12-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,16 19 26 27 29 32,4,823,823
824,2013-12-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,16 19 26 27 29 32,4,823,823
824,2013-12-23,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,16 19 26 27 29 32,4,823,823
825,2013-12-26,1,06 18 24 35 37 42,18 24 35 37 42,6,0,1,False,はずれ,0.614764,0.607872,06 10 12 16 39 40,20,824,824
825,2013-12-26,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,06 10 12 16 39 40,20,824,824
825,2013-12-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 10 12 16 39 40,20,824,824
825,2013-12-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 10 12 16 39 40,20,824,824
825,2013-12-26,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,06 10 12 16 39 40,20,824,824
826,2013-12-30,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,05 15 22 24 29 36,2,825,825
826,2013-12-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 15 22 24 29 36,2,825,825
826,2013-12-30,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 15 22 24 29 36,2,825,825
826,2013-12-30,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 15 22 24 29 36,2,825,825
826,2013-12-30,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,05 15 22 24 29 36,2,825,825
827,2014-01-06,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,02 04 23 24 33 41,5,826,826
827,2014-01-06,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 04 23 24 33 41,5,826,826
827,2014-01-06,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 04 23 24 33 41,5,826,826
827,2014-01-06,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 04 23 24 33 41,5,826,826
827,2014-01-06,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 04 23 24 33 41,5,826,826
828,2014-01-09,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,02 09 10 24 25 43,26,827,827
828,2014-01-09,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 09 10 24 25 43,26,827,827
828,2014-01-09,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 09 10 24 25 43,26,827,827
828,2014-01-09,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 09 10 24 25 43,26,827,827
828,2014-01-09,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,02 09 10 24 25 43,26,827,827
829,2014-01-13,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,02 03 23 32 36 39,20,828,828
829,2014-01-13,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 03 23 32 36 39,20,828,828
829,2014-01-13,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 03 23 32 36 39,20,828,828
829,2014-01-13,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 03 23 32 36 39,20,828,828
829,2014-01-13,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 03 23 32 36 39,20,828,828
830,2014-01-16,1,06 18 24 35 37 42,18 24 35 37 42,6,1,2,False,はずれ,0.614764,0.607872,05 06 09 18 28 40,22,829,829
830,2014-01-16,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 06 09 18 28 40,22,829,829
830,2014-01-16,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 06 09 18 28 40,22,829,829
830,2014-01-16,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,05 06 09 18 28 40,22,829,829
830,2014-01-16,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,05 06 09 18 28 40,22,829,829
831,2014-01-20,1,06 18 24 35 37 42,18 24 35 37 42,6,0,0,False,はずれ,0.614764,0.607872,03 04 07 13 22 31,19,830,830
831,2014-01-20,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 04 07 13 22 31,19,830,830
831,2014-01-20,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 04 07 13 22 31,19,830,830
831,2014-01-20,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 04 07 13 22 31,19,830,830
831,2014-01-20,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 04 07 13 22 31,19,830,830
832,2014-01-23,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,19 24 27 31 32 33,17,831,831
832,2014-01-23,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,19 24 27 31 32 33,17,831,831
832,2014-01-23,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,19 24 27 31 32 33,17,831,831
832,2014-01-23,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,19 24 27 31 32 33,17,831,831
832,2014-01-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,19 24 27 31 32 33,17,831,831
833,2014-01-27,1,06 18 24 35 37 42,18 24 35 37 42,6,0,1,False,はずれ,0.614764,0.607872,05 06 13 20 22 28,2,832,832
833,2014-01-27,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,05 06 13 20 22 28,2,832,832
833,2014-01-27,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 06 13 20 22 28,2,832,832
833,2014-01-27,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 06 13 20 22 28,2,832,832
833,2014-01-27,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,05 06 13 20 22 28,2,832,832
834,2014-01-30,1,06 18 24 35 37 42,18 24 35 37 42,6,1,1,False,はずれ,0.614764,0.607872,04 17 27 39 41 42,8,833,833
