draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
616,2011-12-15,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,04 07 18 19 24 35,17,615,615
617,2011-12-19,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,05 08 18 28 34 35,10,616,616
617,2011-12-19,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,05 08 18 28 34 35,10,616,616
617,2011-12-19,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,05 08 18 28 34 35,10,616,616
617,2011-12-19,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.60836,0.604083,05 08 18 28 34 35,10,616,616
617,2011-12-19,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,05 08 18 28 34 35,10,616,616
618,2011-12-22,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,04 15 21 31 35 42,13,617,617
618,2011-12-22,2,18 21 24 35 37 42,18 24 35 37 42,21,2,3,False,5等,0.613384,0.607872,04 15 21 31 35 42,13,617,617
618,2011-12-22,3,06 21 24 35 37 42,06 21 24 35 42,37,3,3,False,5等,0.618587,0.604083,04 15 21 31 35 42,13,617,617
618,2011-12-22,4,06 18 21 24 35 42,06 21 24 35 42,18,3,3,False,5等,0.60836,0.604083,04 15 21 31 35 42,13,617,617
618,2011-12-22,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,04 15 21 31 35 42,13,617,617
619,2011-12-26,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 11 29 31 33 38,14,618,618
619,2011-12-26,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 11 29 31 33 38,14,618,618
619,2011-12-26,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 11 29 31 33 38,14,618,618
619,2011-12-26,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 11 29 31 33 38,14,618,618
619,2011-12-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 11 29 31 33 38,14,618,618
620,2011-12-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,07 10 13 19 31 38,12,619,619
620,2011-12-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,07 10 13 19 31 38,12,619,619
620,2011-12-29,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 10 13 19 31 38,12,619,619
620,2011-12-29,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 10 13 19 31 38,12,619,619
620,2011-12-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 10 13 19 31 38,12,619,619
621,2012-01-05,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,06 15 16 28 36 40,20,620,620
621,2012-01-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,06 15 16 28 36 40,20,620,620
621,2012-01-05,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 15 16 28 36 40,20,620,620
621,2012-01-05,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 15 16 28 36 40,20,620,620
621,2012-01-05,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,06 15 16 28 36 40,20,620,620
622,2012-01-09,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 16 18 20 27 36,41,621,621
622,2012-01-09,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 16 18 20 27 36,41,621,621
622,2012-01-09,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 16 18 20 27 36,41,621,621
622,2012-01-09,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,07 16 18 20 27 36,41,621,621
622,2012-01-09,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 16 18 20 27 36,41,621,621
623,2012-01-12,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,07 08 16 35 39 42,09,622,622
623,2012-01-12,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,07 08 16 35 39 42,09,622,622
623,2012-01-12,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,07 08 16 35 39 42,09,622,622
623,2012-01-12,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,07 08 16 35 39 42,09,622,622
623,2012-01-12,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,07 08 16 35 39 42,09,622,622
624,2012-01-16,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 08 12 22 25 30,43,623,623
624,2012-01-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 08 12 22 25 30,43,623,623
624,2012-01-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 08 12 22 25 30,43,623,623
624,2012-01-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 08 12 22 25 30,43,623,623
624,2012-01-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 08 12 22 25 30,43,623,623
625,2012-01-19,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614764,0.607872,05 17 26 37 39 42,20,624,624
625,2012-01-19,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613384,0.607872,05 17 26 37 39 42,20,624,624
625,2012-01-19,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,05 17 26 37 39 42,20,624,624
625,2012-01-19,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 17 26 37 39 42,20,624,624
625,2012-01-19,5,06 18 26 35 37 42,06 18 26 35 37,42,2,3,False,5等,0.608785,0.588728,05 17 26 37 39 42,20,624,624
626,2012-01-23,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,06 13 14 22 26 28,10,625,625
626,2012-01-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,06 13 14 22 26 28,10,625,625
626,2012-01-23,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,06 13 14 22 26 28,10,625,625
626,2012-01-23,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,06 13 14 22 26 28,10,625,625
626,2012-01-23,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 13 14 22 26 28,10,625,625
627,2012-01-26,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 04 07 19 34 42,30,626,626
627,2012-01-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,02 04 07 19 34 42,30,626,626
627,2012-01-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,02 04 07 19 34 42,30,626,626
627,2012-01-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,02 04 07 19 34 42,30,626,626
627,2012-01-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,False,はずれ,0.608785,0.588728,02 04 07 19 34 42,30,626,626
628,2012-01-30,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 13 15 18 29 38,30,627,627
628,2012-01-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 13 15 18 29 38,30,627,627
628,2012-01-30,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 13 15 18 29 38,30,627,627
628,2012-01-30,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,07 13 15 18 29 38,30,627,627
628,2012-01-30,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 13 15 18 29 38,30,627,627
629,2012-02-02,1,06 18 24 35 37 42,18 24 35 37 42,06,0,1,False,はずれ,0.614764,0.607872,06 16 21 30 34 43,36,628,628
629,2012-02-02,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,06 16 21 30 34 43,36,628,628
629,2012-02-02,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 16 21 30 34 43,36,628,628
629,2012-02-02,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,06 16 21 30 34 43,36,628,628
629,2012-02-02,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,06 16 21 30 34 43,36,628,628
630,2012-02-06,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 07 13 18 19 41,38,629,629
630,2012-02-06,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 07 13 18 19 41,38,629,629
630,2012-02-06,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 07 13 18 19 41,38,629,629
630,2012-02-06,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,03 07 13 18 19 41,38,629,629
630,2012-02-06,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 07 13 18 19 41,38,629,629
631,2012-02-09,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 05 07 10 36 40,12,630,630
631,2012-02-09,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 05 07 10 36 40,12,630,630
631,2012-02-09,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 05 07 10 36 40,12,630,630
631,2012-02-09,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 05 07 10 36 40,12,630,630
631,2012-02-09,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 05 07 10 36 40,12,630,630
632,2012-02-13,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 04 14 21 22 25,26,631,631
632,2012-02-13,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,03 04 14 21 22 25,26,631,631
632,2012-02-13,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,03 04 14 21 22 25,26,631,631
632,2012-02-13,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,03 04 14 21 22 25,26,631,631
632,2012-02-13,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,03 04 14 21 22 25,26,631,631
633,2012-02-16,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 09 11 14 15 18,05,632,632
633,2012-02-16,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 09 11 14 15 18,05,632,632
633,2012-02-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 09 11 14 15 18,05,632,632
633,2012-02-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,07 09 11 14 15 18,05,632,632
633,2012-02-16,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,07 09 11 14 15 18,05,632,632
634,2012-02-20,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,08 10 13 15 20 40,23,633,633
634,2012-02-20,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,08 10 13 15 20 40,23,633,633
634,2012-02-20,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,08 10 13 15 20 40,23,633,633
634,2012-02-20,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 10 13 15 20 40,23,633,633
634,2012-02-20,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 10 13 15 20 40,23,633,633
635,2012-02-23,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,08 11 12 15 41 43,22,634,634
635,2012-02-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,08 11 12 15 41 43,22,634,634
635,2012-02-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,08 11 12 15 41 43,22,634,634
635,2012-02-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,08 11 12 15 41 43,22,634,634
635,2012-02-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,08 11 12 15 41 43,22,634,634
636,2012-02-27,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,02 12 21 23 24 26,36,635,635
636,2012-02-27,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,02 12 21 23 24 26,36,635,635
636,2012-02-27,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,02 12 21 23 24 26,36,635,635
636,2012-02-27,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,02 12 21 23 24 26,36,635,635
636,2012-02-27,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 12 21 23 24 26,36,635,635
637,2012-03-01,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,07 12 16 28 31 34,11,636,636
637,2012-03-01,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,07 12 16 28 31 34,11,636,636
637,2012-03-01,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,07 12 16 28 31 34,11,636,636
637,2012-03-01,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,07 12 16 28 31 34,11,636,636
637,2012-03-01,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,07 12 16 28 31 34,11,636,636
638,2012-03-05,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,06 11 19 28 35 40,14,637,637
638,2012-03-05,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,06 11 19 28 35 40,14,637,637
638,2012-03-05,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,06 11 19 28 35 40,14,637,637
638,2012-03-05,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,06 11 19 28 35 40,14,637,637
638,2012-03-05,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,06 11 19 28 35 40,14,637,637
639,2012-03-08,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 16 20 24 33 34,08,638,638
639,2012-03-08,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 16 20 24 33 34,08,638,638
639,2012-03-08,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 16 20 24 33 34,08,638,638
639,2012-03-08,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 16 20 24 33 34,08,638,638
639,2012-03-08,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 16 20 24 33 34,08,638,638
640,2012-03-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 11 18 20 33 39,22,639,639
640,2012-03-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 11 18 20 33 39,22,639,639
640,2012-03-12,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 11 18 20 33 39,22,639,639
640,2012-03-12,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,03 11 18 20 33 39,22,639,639
640,2012-03-12,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 11 18 20 33 39,22,639,639
641,2012-03-15,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,03 14 21 24 26 29,32,640,640
641,2012-03-15,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,03 14 21 24 26 29,32,640,640
641,2012-03-15,3,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.618587,0.604083,03 14 21 24 26 29,32,640,640
641,2012-03-15,4,06 18 21 24 35 42,06 21 24 35 42,18,2,2,False,はずれ,0.60836,0.604083,03 14 21 24 26 29,32,640,640
641,2012-03-15,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,03 14 21 24 26 29,32,640,640
642,2012-03-19,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,08 13 14 21 33 41,18,641,641
642,2012-03-19,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,True,はずれ,0.613384,0.607872,08 13 14 21 33 41,18,641,641
642,2012-03-19,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 13 14 21 33 41,18,641,641
642,2012-03-19,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,08 13 14 21 33 41,18,641,641
642,2012-03-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,08 13 14 21 33 41,18,641,641
643,2012-03-22,1,06 18 24 35 37 42,18 24 35 37 42,06,2,3,False,5等,0.614764,0.607872,02 06 21 31 35 37,15,642,642
643,2012-03-22,2,18 21 24 35 37 42,18 24 35 37 42,21,2,3,False,5等,0.613384,0.607872,02 06 21 31 35 37,15,642,642
643,2012-03-22,3,06 21 24 35 37 42,06 21 24 35 42,37,3,4,False,4等,0.618587,0.604083,02 06 21 31 35 37,15,642,642
643,2012-03-22,4,06 18 21 24 35 42,06 21 24 35 42,18,3,3,False,5等,0.60836,0.604083,02 06 21 31 35 37,15,642,642
643,2012-03-22,5,06 18 26 35 37 42,06 18 26 35 37,42,3,3,False,5等,0.608785,0.588728,02 06 21 31 35 37,15,642,642
644,2012-03-26,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,04 14 22 23 26 42,02,643,643
644,2012-03-26,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,04 14 22 23 26 42,02,643,643
644,2012-03-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,04 14 22 23 26 42,02,643,643
644,2012-03-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,04 14 22 23 26 42,02,643,643
644,2012-03-26,5,06 18 26 35 37 42,06 18 26 35 37,42,1,2,False,はずれ,0.608785,0.588728,04 14 22 23 26 42,02,643,643
645,2012-03-29,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,03 10 12 32 33 43,31,644,644
645,2012-03-29,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,03 10 12 32 33 43,31,644,644
645,2012-03-29,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,03 10 12 32 33 43,31,644,644
645,2012-03-29,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,03 10 12 32 33 43,31,644,644
645,2012-03-29,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,03 10 12 32 33 43,31,644,644
646,2012-04-02,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,09 12 14 24 28 33,37,645,645
646,2012-04-02,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,09 12 14 24 28 33,37,645,645
646,2012-04-02,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,09 12 14 24 28 33,37,645,645
646,2012-04-02,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,09 12 14 24 28 33,37,645,645
646,2012-04-02,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,09 12 14 24 28 33,37,645,645
647,2012-04-05,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,02 07 15 22 36 43,27,646,646
647,2012-04-05,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,02 07 15 22 36 43,27,646,646
647,2012-04-05,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,02 07 15 22 36 43,27,646,646
647,2012-04-05,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,02 07 15 22 36 43,27,646,646
647,2012-04-05,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,02 07 15 22 36 43,27,646,646
648,2012-04-09,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,22 26 27 28 36 43,01,647,647
648,2012-04-09,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,22 26 27 28 36 43,01,647,647
648,2012-04-09,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,22 26 27 28 36 43,01,647,647
648,2012-04-09,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,22 26 27 28 36 43,01,647,647
648,2012-04-09,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,22 26 27 28 36 43,01,647,647
649,2012-04-12,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,14 22 29 33 36 40,38,648,648
649,2012-04-12,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,14 22 29 33 36 40,38,648,648
649,2012-04-12,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,14 22 29 33 36 40,38,648,648
649,2012-04-12,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,14 22 29 33 36 40,38,648,648
649,2012-04-12,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,14 22 29 33 36 40,38,648,648
650,2012-04-16,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,12 31 34 40 41 43,06,649,649
650,2012-04-16,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,12 31 34 40 41 43,06,649,649
650,2012-04-16,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,12 31 34 40 41 43,06,649,649
650,2012-04-16,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,12 31 34 40 41 43,06,649,649
650,2012-04-16,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,12 31 34 40 41 43,06,649,649
651,2012-04-19,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,04 15 17 34 38 40,05,650,650
651,2012-04-19,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,04 15 17 34 38 40,05,650,650
651,2012-04-19,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,04 15 17 34 38 40,05,650,650
651,2012-04-19,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 15 17 34 38 40,05,650,650
651,2012-04-19,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,04 15 17 34 38 40,05,650,650
652,2012-04-23,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 10 16 19 20 39,29,651,651
652,2012-04-23,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 10 16 19 20 39,29,651,651
652,2012-04-23,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 10 16 19 20 39,29,651,651
652,2012-04-23,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 10 16 19 20 39,29,651,651
652,2012-04-23,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 10 16 19 20 39,29,651,651
653,2012-04-26,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,13 21 22 26 29 36,31,652,652
653,2012-04-26,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,13 21 22 26 29 36,31,652,652
653,2012-04-26,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,13 21 22 26 29 36,31,652,652
653,2012-04-26,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,13 21 22 26 29 36,31,652,652
653,2012-04-26,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,13 21 22 26 29 36,31,652,652
654,2012-04-30,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,12 18 21 29 32 38,02,653,653
654,2012-04-30,2,18 21 24 35 37 42,18 24 35 37 42,21,1,2,False,はずれ,0.613384,0.607872,12 18 21 29 32 38,02,653,653
