draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
940,2015-02-09,5,05 10 12 25 32 38,05 10 12 25 38,32,0,0,False,はずれ,0.597154,0.606943,01 18 28 31 35 37,39,939,939
941,2015-02-12,1,05 10 12 25 27 38,05 10 12 25 38,27,3,3,False,5等,0.617913,0.60583,05 12 22 29 38 39,19,940,940
941,2015-02-12,2,05 10 12 25 37 38,05 10 12 25 38,37,3,3,False,5等,0.604929,0.60583,05 12 22 29 38 39,19,940,940
941,2015-02-12,3,05 10 12 25 35 38,05 10 12 25 38,35,3,3,False,5等,0.603353,0.60583,05 12 22 29 38 39,19,940,940
941,2015-02-12,4,05 06 10 12 25 38,05 10 12 25 38,6,3,3,False,5等,0.602649,0.60583,05 12 22 29 38 39,19,940,940
941,2015-02-12,5,05 10 12 25 32 38,05 10 12 25 38,32,3,3,False,5等,0.596312,0.60583,05 12 22 29 38 39,19,940,940
942,2015-02-16,1,05 06 10 12 27 38,05 06 12 27 38,10,2,2,False,はずれ,0.605481,0.612405,02 03 14 27 28 38,8,941,941
942,2015-02-16,2,05 06 12 27 37 38,05 06 12 27 38,37,2,2,False,はずれ,0.604947,0.612405,02 03 14 27 28 38,8,941,941
942,2015-02-16,3,05 06 12 27 35 38,05 06 12 27 38,35,2,2,False,はずれ,0.60424,0.612405,02 03 14 27 28 38,8,941,941
942,2015-02-16,4,05 06 12 25 27 38,05 06 12 27 38,25,2,2,False,はずれ,0.602095,0.612405,02 03 14 27 28 38,8,941,941
942,2015-02-16,5,05 06 12 27 32 38,05 06 12 27 38,32,2,2,False,はずれ,0.599831,0.612405,02 03 14 27 28 38,8,941,941
943,2015-02-19,1,05 10 12 25 27 38,05 10 12 25 38,27,1,1,True,はずれ,0.615841,0.615273,09 10 14 15 39 43,25,942,942
943,2015-02-19,2,05 06 10 12 25 38,05 10 12 25 38,6,1,1,True,はずれ,0.613237,0.615273,09 10 14 15 39 43,25,942,942
943,2015-02-19,3,05 10 12 25 37 38,05 10 12 25 38,37,1,1,True,はずれ,0.613081,0.615273,09 10 14 15 39 43,25,942,942
943,2015-02-19,4,05 10 12 25 35 38,05 10 12 25 38,35,1,1,True,はずれ,0.611352,0.615273,09 10 14 15 39 43,25,942,942
943,2015-02-19,5,05 10 12 25 32 38,05 10 12 25 38,32,1,1,True,はずれ,0.605633,0.615273,09 10 14 15 39 43,25,942,942
944,2015-02-23,1,05 06 12 25 27 38,05 06 12 25 38,27,1,1,True,はずれ,0.605229,0.60606,07 20 25 29 33 37,27,943,943
944,2015-02-23,2,05 06 12 25 35 38,05 06 12 25 38,35,1,1,False,はずれ,0.600614,0.60606,07 20 25 29 33 37,27,943,943
944,2015-02-23,3,05 06 12 25 37 38,05 06 12 25 38,37,1,2,False,はずれ,0.59927,0.60606,07 20 25 29 33 37,27,943,943
944,2015-02-23,4,05 06 12 25 32 38,05 06 12 25 38,32,1,1,False,はずれ,0.595649,0.60606,07 20 25 29 33 37,27,943,943
944,2015-02-23,5,05 06 10 12 25 38,05 06 12 25 38,10,1,1,False,はずれ,0.593839,0.60606,07 20 25 29 33 37,27,943,943
945,2015-02-26,1,05 06 12 25 27 38,05 06 12 25 38,27,0,0,False,はずれ,0.598923,0.602275,03 10 15 23 36 37,31,944,944
945,2015-02-26,2,05 06 12 25 35 38,05 06 12 25 38,35,0,0,False,はずれ,0.597318,0.602275,03 10 15 23 36 37,31,944,944
945,2015-02-26,3,05 06 12 25 37 38,05 06 12 25 38,37,0,1,False,はずれ,0.596254,0.602275,03 10 15 23 36 37,31,944,944
945,2015-02-26,4,05 06 10 12 25 38,05 06 12 25 38,10,0,1,False,はずれ,0.590549,0.602275,03 10 15 23 36 37,31,944,944
945,2015-02-26,5,05 06 12 25 32 38,05 06 12 25 38,32,0,0,False,はずれ,0.589649,0.602275,03 10 15 23 36 37,31,944,944
946,2015-03-02,1,05 12 14 25 37 38,05 14 25 37 38,12,0,1,False,はずれ,0.610257,0.605542,02 09 12 16 31 36,41,945,945
946,2015-03-02,2,05 06 14 25 37 38,05 14 25 37 38,6,0,0,False,はずれ,0.603551,0.605542,02 09 12 16 31 36,41,945,945
946,2015-03-02,3,05 10 14 25 37 38,05 14 25 37 38,10,0,0,False,はずれ,0.60211,0.605542,02 09 12 16 31 36,41,945,945
946,2015-03-02,4,05 14 25 27 37 38,05 14 25 37 38,27,0,0,False,はずれ,0.597805,0.605542,02 09 12 16 31 36,41,945,945
946,2015-03-02,5,05 14 25 32 37 38,05 14 25 37 38,32,0,0,False,はずれ,0.597009,0.605542,02 09 12 16 31 36,41,945,945
947,2015-03-05,1,05 12 14 25 37 38,05 14 25 37 38,12,0,0,False,はずれ,0.621575,0.615909,01 06 21 23 27 40,9,946,946
947,2015-03-05,2,05 10 14 25 37 38,05 14 25 37 38,10,0,0,False,はずれ,0.613339,0.615909,01 06 21 23 27 40,9,946,946
947,2015-03-05,3,05 06 14 25 37 38,05 14 25 37 38,6,0,1,False,はずれ,0.613151,0.615909,01 06 21 23 27 40,9,946,946
947,2015-03-05,4,05 14 25 27 37 38,05 14 25 37 38,27,0,1,False,はずれ,0.608782,0.615909,01 06 21 23 27 40,9,946,946
947,2015-03-05,5,05 14 25 32 37 38,05 14 25 37 38,32,0,0,False,はずれ,0.607823,0.615909,01 06 21 23 27 40,9,946,946
948,2015-03-09,1,05 12 14 25 37 38,05 14 25 37 38,12,0,0,False,はずれ,0.63076,0.625557,07 16 17 28 39 43,24,947,947
948,2015-03-09,2,05 10 14 25 37 38,05 14 25 37 38,10,0,0,False,はずれ,0.622776,0.625557,07 16 17 28 39 43,24,947,947
948,2015-03-09,3,05 14 25 32 37 38,05 14 25 37 38,32,0,0,False,はずれ,0.620028,0.625557,07 16 17 28 39 43,24,947,947
948,2015-03-09,4,05 14 25 27 37 38,05 14 25 37 38,27,0,0,False,はずれ,0.617855,0.625557,07 16 17 28 39 43,24,947,947
948,2015-03-09,5,05 14 25 35 37 38,05 14 25 37 38,35,0,0,False,はずれ,0.614498,0.625557,07 16 17 28 39 43,24,947,947
949,2015-03-12,1,05 12 14 25 37 38,05 14 25 37 38,12,1,1,False,はずれ,0.630674,0.624369,05 19 26 36 39 43,9,948,948
949,2015-03-12,2,05 10 14 25 37 38,05 14 25 37 38,10,1,1,False,はずれ,0.619593,0.624369,05 19 26 36 39 43,9,948,948
949,2015-03-12,3,05 14 25 32 37 38,05 14 25 37 38,32,1,1,False,はずれ,0.619304,0.624369,05 19 26 36 39 43,9,948,948
949,2015-03-12,4,05 14 25 27 37 38,05 14 25 37 38,27,1,1,False,はずれ,0.617822,0.624369,05 19 26 36 39 43,9,948,948
949,2015-03-12,5,05 14 25 35 37 38,05 14 25 37 38,35,1,1,False,はずれ,0.614092,0.624369,05 19 26 36 39 43,9,948,948
950,2015-03-16,1,05 12 14 25 37 38,05 14 25 37 38,12,0,0,False,はずれ,0.620277,0.613509,02 06 16 24 30 41,18,949,949
950,2015-03-16,2,05 10 14 25 37 38,05 14 25 37 38,10,0,0,False,はずれ,0.609523,0.613509,02 06 16 24 30 41,18,949,949
950,2015-03-16,3,05 14 25 27 37 38,05 14 25 37 38,27,0,0,False,はずれ,0.607675,0.613509,02 06 16 24 30 41,18,949,949
950,2015-03-16,4,05 14 25 32 37 38,05 14 25 37 38,32,0,0,False,はずれ,0.605329,0.613509,02 06 16 24 30 41,18,949,949
950,2015-03-16,5,05 14 25 35 37 38,05 14 25 37 38,35,0,0,False,はずれ,0.603536,0.613509,02 06 16 24 30 41,18,949,949
951,2015-03-19,1,05 12 14 25 37 38,05 14 25 37 38,12,0,0,True,はずれ,0.631911,0.623764,11 15 22 23 26 30,37,950,950
951,2015-03-19,2,05 10 14 25 37 38,05 14 25 37 38,10,0,0,True,はずれ,0.620765,0.623764,11 15 22 23 26 30,37,950,950
951,2015-03-19,3,05 14 25 27 37 38,05 14 25 37 38,27,0,0,True,はずれ,0.619169,0.623764,11 15 22 23 26 30,37,950,950
951,2015-03-19,4,05 14 25 32 37 38,05 14 25 37 38,32,0,0,True,はずれ,0.616364,0.623764,11 15 22 23 26 30,37,950,950
951,2015-03-19,5,05 14 25 35 37 38,05 14 25 37 38,35,0,0,True,はずれ,0.614775,0.623764,11 15 22 23 26 30,37,950,950
952,2015-03-23,1,05 12 14 25 37 38,05 14 25 37 38,12,1,1,False,はずれ,0.634733,0.626462,10 16 22 25 31 39,27,951,951
952,2015-03-23,2,05 10 14 25 37 38,05 14 25 37 38,10,1,2,False,はずれ,0.623514,0.626462,10 16 22 25 31 39,27,951,951
952,2015-03-23,3,05 14 25 27 37 38,05 14 25 37 38,27,1,1,True,はずれ,0.622006,0.626462,10 16 22 25 31 39,27,951,951
952,2015-03-23,4,05 14 25 32 37 38,05 14 25 37 38,32,1,1,False,はずれ,0.618764,0.626462,10 16 22 25 31 39,27,951,951
952,2015-03-23,5,05 14 25 35 37 38,05 14 25 37 38,35,1,1,False,はずれ,0.61737,0.626462,10 16 22 25 31 39,27,951,951
953,2015-03-26,1,05 12 14 25 37 38,05 14 25 37 38,12,1,1,False,はずれ,0.621162,0.610019,02 09 17 38 39 42,20,952,952
953,2015-03-26,2,05 10 14 25 37 38,05 14 25 37 38,10,1,1,False,はずれ,0.608514,0.610019,02 09 17 38 39 42,20,952,952
953,2015-03-26,3,05 14 25 27 37 38,05 14 25 37 38,27,1,1,False,はずれ,0.605463,0.610019,02 09 17 38 39 42,20,952,952
953,2015-03-26,4,05 14 25 35 37 38,05 14 25 37 38,35,1,1,False,はずれ,0.603651,0.610019,02 09 17 38 39 42,20,952,952
953,2015-03-26,5,05 14 25 32 37 38,05 14 25 37 38,32,1,1,False,はずれ,0.601699,0.610019,02 09 17 38 39 42,20,952,952
954,2015-03-30,1,05 10 12 25 37 38,10 12 25 37 38,5,0,0,False,はずれ,0.622104,0.618805,03 23 24 28 29 42,41,953,953
954,2015-03-30,2,10 12 25 27 37 38,10 12 25 37 38,27,0,0,False,はずれ,0.620044,0.618805,03 23 24 28 29 42,41,953,953
954,2015-03-30,3,10 12 25 35 37 38,10 12 25 37 38,35,0,0,False,はずれ,0.618617,0.618805,03 23 24 28 29 42,41,953,953
954,2015-03-30,4,10 12 14 25 37 38,10 12 25 37 38,14,0,0,False,はずれ,0.615428,0.618805,03 23 24 28 29 42,41,953,953
954,2015-03-30,5,10 12 21 25 37 38,10 12 25 37 38,21,0,0,False,はずれ,0.611064,0.618805,03 23 24 28 29 42,41,953,953
955,2015-04-02,1,05 10 12 25 37 38,10 12 25 37 38,5,1,1,False,はずれ,0.625599,0.622216,14 19 27 28 37 42,24,954,954
955,2015-04-02,2,10 12 25 35 37 38,10 12 25 37 38,35,1,1,False,はずれ,0.62184,0.622216,14 19 27 28 37 42,24,954,954
955,2015-04-02,3,10 12 25 27 37 38,10 12 25 37 38,27,1,2,False,はずれ,0.620259,0.622216,14 19 27 28 37 42,24,954,954
955,2015-04-02,4,10 12 14 25 37 38,10 12 25 37 38,14,1,2,False,はずれ,0.618743,0.622216,14 19 27 28 37 42,24,954,954
955,2015-04-02,5,10 12 21 25 37 38,10 12 25 37 38,21,1,1,False,はずれ,0.614499,0.622216,14 19 27 28 37 42,24,954,954
956,2015-04-06,1,05 12 14 25 37 38,05 14 25 37 38,12,1,1,False,はずれ,0.639463,0.624736,01 04 06 22 24 38,34,955,955
956,2015-04-06,2,05 10 14 25 37 38,05 14 25 37 38,10,1,1,False,はずれ,0.623502,0.624736,01 04 06 22 24 38,34,955,955
956,2015-04-06,3,05 14 25 35 37 38,05 14 25 37 38,35,1,1,False,はずれ,0.6214,0.624736,01 04 06 22 24 38,34,955,955
956,2015-04-06,4,05 14 25 27 37 38,05 14 25 37 38,27,1,1,False,はずれ,0.619013,0.624736,01 04 06 22 24 38,34,955,955
956,2015-04-06,5,05 14 25 32 37 38,05 14 25 37 38,32,1,1,False,はずれ,0.618551,0.624736,01 04 06 22 24 38,34,955,955
957,2015-04-09,1,05 10 12 25 37 38,10 12 25 37 38,5,0,0,False,はずれ,0.628345,0.625564,02 11 22 32 36 42,20,956,956
957,2015-04-09,2,10 12 25 35 37 38,10 12 25 37 38,35,0,0,False,はずれ,0.627199,0.625564,02 11 22 32 36 42,20,956,956
957,2015-04-09,3,10 12 25 27 37 38,10 12 25 37 38,27,0,0,False,はずれ,0.6245,0.625564,02 11 22 32 36 42,20,956,956
957,2015-04-09,4,10 12 14 25 37 38,10 12 25 37 38,14,0,0,False,はずれ,0.620715,0.625564,02 11 22 32 36 42,20,956,956
957,2015-04-09,5,10 12 21 25 37 38,10 12 25 37 38,21,0,0,False,はずれ,0.620567,0.625564,02 11 22 32 36 42,20,956,956
958,2015-04-13,1,10 12 25 35 37 38,10 12 25 37 38,35,0,0,False,はずれ,0.644821,0.642243,09 18 23 24 26 30,21,957,957
958,2015-04-13,2,05 10 12 25 37 38,10 12 25 37 38,5,0,0,False,はずれ,0.64278,0.642243,09 18 23 24 26 30,21,957,957
958,2015-04-13,3,10 12 25 27 37 38,10 12 25 37 38,27,0,0,False,はずれ,0.642386,0.642243,09 18 23 24 26 30,21,957,957
958,2015-04-13,4,10 12 14 25 37 38,10 12 25 37 38,14,0,0,False,はずれ,0.638732,0.642243,09 18 23 24 26 30,21,957,957
958,2015-04-13,5,10 12 21 25 37 38,10 12 25 37 38,21,0,0,True,はずれ,0.638381,0.642243,09 18 23 24 26 30,21,957,957
959,2015-04-16,1,10 12 25 35 37 38,10 12 25 37 38,35,1,1,False,はずれ,0.624323,0.621574,01 16 18 28 36 38,42,958,958
959,2015-04-16,2,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.622819,0.621574,01 16 18 28 36 38,42,958,958
959,2015-04-16,3,05 10 12 25 37 38,10 12 25 37 38,5,1,1,False,はずれ,0.622079,0.621574,01 16 18 28 36 38,42,958,958
959,2015-04-16,4,10 12 14 25 37 38,10 12 25 37 38,14,1,1,False,はずれ,0.618355,0.621574,01 16 18 28 36 38,42,958,958
959,2015-04-16,5,10 12 21 25 37 38,10 12 25 37 38,21,1,1,False,はずれ,0.617881,0.621574,01 16 18 28 36 38,42,958,958
960,2015-04-20,1,10 12 25 35 37 38,10 12 25 37 38,35,0,1,True,はずれ,0.622924,0.619653,05 18 23 32 35 39,10,959,959
960,2015-04-20,2,10 12 25 27 37 38,10 12 25 37 38,27,0,0,True,はずれ,0.621733,0.619653,05 18 23 32 35 39,10,959,959
960,2015-04-20,3,05 10 12 25 37 38,10 12 25 37 38,5,0,1,True,はずれ,0.617606,0.619653,05 18 23 32 35 39,10,959,959
960,2015-04-20,4,10 12 14 25 37 38,10 12 25 37 38,14,0,0,True,はずれ,0.617269,0.619653,05 18 23 32 35 39,10,959,959
960,2015-04-20,5,10 12 21 25 37 38,10 12 25 37 38,21,0,0,True,はずれ,0.616628,0.619653,05 18 23 32 35 39,10,959,959
961,2015-04-23,1,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.622836,0.623567,05 11 17 18 19 25,34,960,960
961,2015-04-23,2,10 12 14 25 37 38,10 12 25 37 38,14,1,1,False,はずれ,0.62134,0.623567,05 11 17 18 19 25,34,960,960
961,2015-04-23,3,10 12 21 25 37 38,10 12 25 37 38,21,1,1,False,はずれ,0.620722,0.623567,05 11 17 18 19 25,34,960,960
961,2015-04-23,4,05 10 12 25 37 38,10 12 25 37 38,5,1,2,False,はずれ,0.619264,0.623567,05 11 17 18 19 25,34,960,960
961,2015-04-23,5,10 12 25 35 37 38,10 12 25 37 38,35,1,1,False,はずれ,0.618811,0.623567,05 11 17 18 19 25,34,960,960
962,2015-04-27,1,05 10 12 25 37 38,10 12 25 37 38,5,2,2,False,はずれ,0.624365,0.624706,04 06 10 24 32 37,35,961,961
962,2015-04-27,2,10 12 25 27 37 38,10 12 25 37 38,27,2,2,False,はずれ,0.624279,0.624706,04 06 10 24 32 37,35,961,961
962,2015-04-27,3,10 12 14 25 37 38,10 12 25 37 38,14,2,2,False,はずれ,0.622781,0.624706,04 06 10 24 32 37,35,961,961
962,2015-04-27,4,10 12 21 25 37 38,10 12 25 37 38,21,2,2,False,はずれ,0.622017,0.624706,04 06 10 24 32 37,35,961,961
962,2015-04-27,5,10 12 25 35 37 38,10 12 25 37 38,35,2,2,True,はずれ,0.620344,0.624706,04 06 10 24 32 37,35,961,961
963,2015-04-30,1,05 10 12 25 37 38,10 12 25 37 38,5,0,0,False,はずれ,0.623823,0.623794,04 23 29 31 32 35,17,962,962
963,2015-04-30,2,10 12 25 27 37 38,10 12 25 37 38,27,0,0,False,はずれ,0.623174,0.623794,04 23 29 31 32 35,17,962,962
963,2015-04-30,3,10 12 14 25 37 38,10 12 25 37 38,14,0,0,False,はずれ,0.622007,0.623794,04 23 29 31 32 35,17,962,962
963,2015-04-30,4,10 12 21 25 37 38,10 12 25 37 38,21,0,0,False,はずれ,0.621255,0.623794,04 23 29 31 32 35,17,962,962
963,2015-04-30,5,10 12 25 35 37 38,10 12 25 37 38,35,0,1,False,はずれ,0.619656,0.623794,04 23 29 31 32 35,17,962,962
964,2015-05-04,1,05 10 12 25 37 38,10 12 25 37 38,5,0,0,False,はずれ,0.624958,0.624979,02 21 23 29 30 43,26,963,963
964,2015-05-04,2,10 12 25 27 37 38,10 12 25 37 38,27,0,0,False,はずれ,0.624439,0.624979,02 21 23 29 30 43,26,963,963
964,2015-05-04,3,10 12 25 35 37 38,10 12 25 37 38,35,0,0,False,はずれ,0.623149,0.624979,02 21 23 29 30 43,26,963,963
964,2015-05-04,4,10 12 14 25 37 38,10 12 25 37 38,14,0,0,False,はずれ,0.623105,0.624979,02 21 23 29 30 43,26,963,963
964,2015-05-04,5,10 12 21 25 37 38,10 12 25 37 38,21,0,1,False,はずれ,0.622233,0.624979,02 21 23 29 30 43,26,963,963
965,2015-05-07,1,10 12 14 25 37 38,10 12 25 37 38,14,2,2,False,はずれ,0.621242,0.622293,10 12 19 20 21 22,13,964,964
965,2015-05-07,2,05 10 12 25 37 38,10 12 25 37 38,5,2,2,False,はずれ,0.620149,0.622293,10 12 19 20 21 22,13,964,964
965,2015-05-07,3,10 12 25 27 37 38,10 12 25 37 38,27,2,2,False,はずれ,0.619539,0.622293,10 12 19 20 21 22,13,964,964
965,2015-05-07,4,10 12 25 35 37 38,10 12 25 37 38,35,2,2,False,はずれ,0.618371,0.622293,10 12 19 20 21 22,13,964,964
965,2015-05-07,5,06 10 12 25 37 38,10 12 25 37 38,6,2,2,False,はずれ,0.61552,0.622293,10 12 19 20 21 22,13,964,964
966,2015-05-11,1,10 14 25 27 37 38,10 14 25 37 38,27,1,1,False,はずれ,0.622188,0.622977,10 22 31 34 36 43,30,965,965
966,2015-05-11,2,05 10 14 25 37 38,10 14 25 37 38,5,1,1,False,はずれ,0.621517,0.622977,10 22 31 34 36 43,30,965,965
966,2015-05-11,3,10 12 14 25 37 38,10 14 25 37 38,12,1,1,False,はずれ,0.621337,0.622977,10 22 31 34 36 43,30,965,965
966,2015-05-11,4,10 14 21 25 37 38,10 14 25 37 38,21,1,1,False,はずれ,0.619707,0.622977,10 22 31 34 36 43,30,965,965
966,2015-05-11,5,10 14 25 35 37 38,10 14 25 37 38,35,1,1,False,はずれ,0.619148,0.622977,10 22 31 34 36 43,30,965,965
967,2015-05-14,1,10 12 25 27 37 38,10 12 25 37 38,27,0,0,False,はずれ,0.626784,0.628244,01 11 26 30 32 40,8,966,966
967,2015-05-14,2,05 10 12 25 37 38,10 12 25 37 38,5,0,0,False,はずれ,0.626748,0.628244,01 11 26 30 32 40,8,966,966
967,2015-05-14,3,10 12 14 25 37 38,10 12 25 37 38,14,0,0,False,はずれ,0.625448,0.628244,01 11 26 30 32 40,8,966,966
967,2015-05-14,4,10 12 21 25 37 38,10 12 25 37 38,21,0,0,False,はずれ,0.625098,0.628244,01 11 26 30 32 40,8,966,966
967,2015-05-14,5,10 12 25 35 37 38,10 12 25 37 38,35,0,0,False,はずれ,0.624757,0.628244,01 11 26 30 32 40,8,966,966
968,2015-05-18,1,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.614237,0.615079,06 10 15 20 23 26,17,967,967
968,2015-05-18,2,05 10 12 25 37 38,10 12 25 37 38,5,1,1,False,はずれ,0.61352,0.615079,06 10 15 20 23 26,17,967,967
968,2015-05-18,3,10 12 14 25 37 38,10 12 25 37 38,14,1,1,False,はずれ,0.612298,0.615079,06 10 15 20 23 26,17,967,967
968,2015-05-18,4,10 12 21 25 37 38,10 12 25 37 38,21,1,1,False,はずれ,0.611767,0.615079,06 10 15 20 23 26,17,967,967
968,2015-05-18,5,10 12 15 25 37 38,10 12 25 37 38,15,1,2,False,はずれ,0.609751,0.615079,06 10 15 20 23 26,17,967,967
969,2015-05-21,1,10 12 25 27 37 38,10 12 25 37 38,27,0,0,True,はずれ,0.617789,0.618835,03 09 19 22 23 40,10,968,968
969,2015-05-21,2,05 10 12 25 37 38,10 12 25 37 38,5,0,0,True,はずれ,0.617188,0.618835,03 09 19 22 23 40,10,968,968
969,2015-05-21,3,10 12 14 25 37 38,10 12 25 37 38,14,0,0,True,はずれ,0.615849,0.618835,03 09 19 22 23 40,10,968,968
969,2015-05-21,4,10 12 21 25 37 38,10 12 25 37 38,21,0,0,True,はずれ,0.615513,0.618835,03 09 19 22 23 40,10,968,968
969,2015-05-21,5,06 10 12 25 37 38,10 12 25 37 38,6,0,0,True,はずれ,0.610654,0.618835,03 09 19 22 23 40,10,968,968
970,2015-05-25,1,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.616833,0.617615,02 04 18 23 31 38,1,969,969
970,2015-05-25,2,05 10 12 25 37 38,10 12 25 37 38,5,1,1,False,はずれ,0.616155,0.617615,02 04 18 23 31 38,1,969,969
970,2015-05-25,3,10 12 14 25 37 38,10 12 25 37 38,14,1,1,False,はずれ,0.61481,0.617615,02 04 18 23 31 38,1,969,969
970,2015-05-25,4,10 12 21 25 37 38,10 12 25 37 38,21,1,1,False,はずれ,0.614553,0.617615,02 04 18 23 31 38,1,969,969
970,2015-05-25,5,06 10 12 25 37 38,10 12 25 37 38,6,1,1,False,はずれ,0.610084,0.617615,02 04 18 23 31 38,1,969,969
971,2015-05-28,1,05 10 12 25 37 38,10 12 25 37 38,5,1,1,False,はずれ,0.627591,0.627507,02 03 04 12 22 29,11,970,970
971,2015-05-28,2,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.627331,0.627507,02 03 04 12 22 29,11,970,970
971,2015-05-28,3,10 12 21 25 37 38,10 12 25 37 38,21,1,1,False,はずれ,0.626074,0.627507,02 03 04 12 22 29,11,970,970
971,2015-05-28,4,10 12 14 25 37 38,10 12 25 37 38,14,1,1,False,はずれ,0.625932,0.627507,02 03 04 12 22 29,11,970,970
971,2015-05-28,5,10 12 23 25 37 38,10 12 25 37 38,23,1,1,False,はずれ,0.624201,0.627507,02 03 04 12 22 29,11,970,970
972,2015-06-01,1,10 12 21 25 37 38,10 12 25 37 38,21,0,1,False,はずれ,0.628577,0.629883,02 07 17 18 21 40,29,971,971
972,2015-06-01,2,05 10 12 25 37 38,10 12 25 37 38,5,0,0,False,はずれ,0.627067,0.629883,02 07 17 18 21 40,29,971,971
972,2015-06-01,3,10 12 25 27 37 38,10 12 25 37 38,27,0,0,False,はずれ,0.626942,0.629883,02 07 17 18 21 40,29,971,971
972,2015-06-01,4,10 12 23 25 37 38,10 12 25 37 38,23,0,0,False,はずれ,0.626671,0.629883,02 07 17 18 21 40,29,971,971
972,2015-06-01,5,10 12 14 25 37 38,10 12 25 37 38,14,0,0,False,はずれ,0.625372,0.629883,02 07 17 18 21 40,29,971,971
973,2015-06-04,1,10 12 21 25 37 38,10 12 25 37 38,21,1,1,False,はずれ,0.617221,0.618742,01 05 06 12 30 31,24,972,972
973,2015-06-04,2,05 10 12 25 37 38,10 12 25 37 38,5,1,2,False,はずれ,0.615859,0.618742,01 05 06 12 30 31,24,972,972
973,2015-06-04,3,10 12 14 25 37 38,10 12 25 37 38,14,1,1,False,はずれ,0.614245,0.618742,01 05 06 12 30 31,24,972,972
973,2015-06-04,4,10 12 25 27 37 38,10 12 25 37 38,27,1,1,False,はずれ,0.613492,0.618742,01 05 06 12 30 31,24,972,972
973,2015-06-04,5,10 12 23 25 37 38,10 12 25 37 38,23,1,1,False,はずれ,0.613121,0.618742,01 05 06 12 30 31,24,972,972
974,2015-06-08,1,06 10 12 21 25 37,06 10 12 25 37,21,0,0,False,はずれ,0.624917,0.624396,02 03 29 30 32 43,26,973,973
974,2015-06-08,2,06 10 12 25 27 37,06 10 12 25 37,27,0,0,False,はずれ,0.62304,0.624396,02 03 29 30 32 43,26,973,973
974,2015-06-08,3,06 10 12 23 25 37,06 10 12 25 37,23,0,0,False,はずれ,0.621955,0.624396,02 03 29 30 32 43,26,973,973
974,2015-06-08,4,06 10 12 25 35 37,06 10 12 25 37,35,0,0,False,はずれ,0.619739,0.624396,02 03 29 30 32 43,26,973,973
974,2015-06-08,5,06 10 12 25 37 38,06 10 12 25 37,38,0,0,False,はずれ,0.618844,0.624396,02 03 29 30 32 43,26,973,973
975,2015-06-11,1,06 10 12 21 25 37,06 10 12 25 37,21,0,0,False,はずれ,0.629268,0.628999,03 11 13 27 29 36,15,974,974
975,2015-06-11,2,06 10 12 25 27 37,06 10 12 25 37,27,0,1,False,はずれ,0.627096,0.628999,03 11 13 27 29 36,15,974,974
975,2015-06-11,3,06 10 12 23 25 37,06 10 12 25 37,23,0,0,False,はずれ,0.626413,0.628999,03 11 13 27 29 36,15,974,974
975,2015-06-11,4,06 10 12 25 35 37,06 10 12 25 37,35,0,0,False,はずれ,0.623955,0.628999,03 11 13 27 29 36,15,974,974
975,2015-06-11,5,06 10 12 25 37 38,06 10 12 25 37,38,0,0,False,はずれ,0.623328,0.628999,03 11 13 27 29 36,15,974,974
976,2015-06-15,1,06 10 12 21 25 37,06 10 12 25 37,21,1,1,False,はずれ,0.62471,0.622994,06 13 22 28 42 43,29,975,975
976,2015-06-15,2,06 10 12 23 25 37,06 10 12 25 37,23,1,1,False,はずれ,0.621882,0.622994,06 13 22 28 42 43,29,975,975
976,2015-06-15,3,06 10 12 25 35 37,06 10 12 25 37,35,1,1,False,はずれ,0.619519,0.622994,06 13 22 28 42 43,29,975,975
976,2015-06-15,4,06 10 12 25 37 38,06 10 12 25 37,38,1,1,False,はずれ,0.618798,0.622994,06 13 22 28 42 43,29,975,975
976,2015-06-15,5,06 10 12 25 37 39,06 10 12 25 37,39,1,1,False,はずれ,0.616898,0.622994,06 13 22 28 42 43,29,975,975
977,2015-06-18,1,06 10 12 21 25 37,06 10 12 25 37,21,1,1,False,はずれ,0.629795,0.628141,10 15 17 27 42 43,33,976,976
977,2015-06-18,2,06 10 12 23 25 37,06 10 12 25 37,23,1,1,False,はずれ,0.627608,0.628141,10 15 17 27 42 43,33,976,976
977,2015-06-18,3,06 10 12 25 35 37,06 10 12 25 37,35,1,1,False,はずれ,0.625054,0.628141,10 15 17 27 42 43,33,976,976
977,2015-06-18,4,06 10 12 25 37 39,06 10 12 25 37,39,1,1,False,はずれ,0.622851,0.628141,10 15 17 27 42 43,33,976,976
977,2015-06-18,5,06 10 12 25 27 37,06 10 12 25 37,27,1,2,False,はずれ,0.622338,0.628141,10 15 17 27 42 43,33,976,976
978,2015-06-22,1,06 10 12 21 25 37,06 10 12 25 37,21,0,0,False,はずれ,0.63646,0.635624,03 11 19 30 38 42,31,977,977
978,2015-06-22,2,06 10 12 23 25 37,06 10 12 25 37,23,0,0,False,はずれ,0.634658,0.635624,03 11 19 30 38 42,31,977,977
