draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
406,2008-08-07,2,04 11 15 31 36 37,04 11 15 31 36,37,2,3,False,5等,0.634713,0.634951,01 02 04 16 36 37,40,405,405
406,2008-08-07,3,04 11 15 17 31 36,04 11 15 31 36,17,2,2,False,はずれ,0.632239,0.634951,01 02 04 16 36 37,40,405,405
406,2008-08-07,4,04 11 15 28 31 36,04 11 15 31 36,28,2,2,False,はずれ,0.631592,0.634951,01 02 04 16 36 37,40,405,405
406,2008-08-07,5,04 07 11 15 31 36,04 11 15 31 36,07,2,2,False,はずれ,0.629956,0.634951,01 02 04 16 36 37,40,405,405
407,2008-08-14,1,04 15 20 31 36 37,04 15 31 36 37,20,1,1,False,はずれ,0.633724,0.633819,11 18 19 30 37 39,38,406,406
407,2008-08-14,2,04 15 17 31 36 37,04 15 31 36 37,17,1,1,False,はずれ,0.629311,0.633819,11 18 19 30 37 39,38,406,406
407,2008-08-14,3,04 07 15 31 36 37,04 15 31 36 37,07,1,1,False,はずれ,0.629125,0.633819,11 18 19 30 37 39,38,406,406
407,2008-08-14,4,04 15 28 31 36 37,04 15 31 36 37,28,1,1,False,はずれ,0.623602,0.633819,11 18 19 30 37 39,38,406,406
407,2008-08-14,5,04 11 15 31 36 37,04 15 31 36 37,11,1,2,False,はずれ,0.621617,0.633819,11 18 19 30 37 39,38,406,406
408,2008-08-21,1,04 15 20 31 36 37,04 15 31 36 37,20,1,2,False,はずれ,0.640254,0.640698,12 20 23 28 31 32,39,407,407
408,2008-08-21,2,04 15 17 31 36 37,04 15 31 36 37,17,1,1,False,はずれ,0.635501,0.640698,12 20 23 28 31 32,39,407,407
408,2008-08-21,3,04 07 15 31 36 37,04 15 31 36 37,07,1,1,False,はずれ,0.635216,0.640698,12 20 23 28 31 32,39,407,407
408,2008-08-21,4,04 15 28 31 36 37,04 15 31 36 37,28,1,2,False,はずれ,0.629847,0.640698,12 20 23 28 31 32,39,407,407
408,2008-08-21,5,04 08 15 31 36 37,04 15 31 36 37,08,1,1,False,はずれ,0.627719,0.640698,12 20 23 28 31 32,39,407,407
409,2008-08-28,1,04 15 20 31 36 37,04 15 31 36 37,20,1,1,False,はずれ,0.63547,0.633369,06 13 17 27 28 36,33,408,408
409,2008-08-28,2,04 15 17 31 36 37,04 15 31 36 37,17,1,2,False,はずれ,0.628046,0.633369,06 13 17 27 28 36,33,408,408
409,2008-08-28,3,04 07 15 31 36 37,04 15 31 36 37,07,1,1,False,はずれ,0.628034,0.633369,06 13 17 27 28 36,33,408,408
409,2008-08-28,4,04 08 15 31 36 37,04 15 31 36 37,08,1,1,False,はずれ,0.620499,0.633369,06 13 17 27 28 36,33,408,408
409,2008-08-28,5,04 15 18 31 36 37,04 15 31 36 37,18,1,1,False,はずれ,0.618909,0.633369,06 13 17 27 28 36,33,408,408
410,2008-09-04,1,07 15 20 28 31 37,15 20 28 31 37,07,1,1,True,はずれ,0.635508,0.639996,02 12 16 20 42 43,28,409,409
410,2008-09-04,2,15 20 28 31 36 37,15 20 28 31 37,36,1,1,True,はずれ,0.63298,0.639996,02 12 16 20 42 43,28,409,409
410,2008-09-04,3,08 15 20 28 31 37,15 20 28 31 37,08,1,1,True,はずれ,0.632352,0.639996,02 12 16 20 42 43,28,409,409
410,2008-09-04,4,04 15 20 28 31 37,15 20 28 31 37,04,1,1,True,はずれ,0.631052,0.639996,02 12 16 20 42 43,28,409,409
410,2008-09-04,5,15 17 20 28 31 37,15 20 28 31 37,17,1,1,True,はずれ,0.63075,0.639996,02 12 16 20 42 43,28,409,409
411,2008-09-11,1,07 15 20 28 31 37,15 20 28 31 37,07,0,0,False,はずれ,0.637216,0.641516,02 04 06 24 35 39,34,410,410
411,2008-09-11,2,15 20 28 31 36 37,15 20 28 31 37,36,0,0,False,はずれ,0.635105,0.641516,02 04 06 24 35 39,34,410,410
411,2008-09-11,3,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.634318,0.641516,02 04 06 24 35 39,34,410,410
411,2008-09-11,4,04 15 20 28 31 37,15 20 28 31 37,04,0,1,False,はずれ,0.633105,0.641516,02 04 06 24 35 39,34,410,410
411,2008-09-11,5,15 18 20 28 31 37,15 20 28 31 37,18,0,0,False,はずれ,0.629361,0.641516,02 04 06 24 35 39,34,410,410
412,2008-09-18,1,04 15 20 31 36 37,04 15 31 36 37,20,0,0,False,はずれ,0.653942,0.649646,02 06 07 09 16 19,33,411,411
412,2008-09-18,2,04 07 15 31 36 37,04 15 31 36 37,07,0,1,False,はずれ,0.641586,0.649646,02 06 07 09 16 19,33,411,411
412,2008-09-18,3,04 08 15 31 36 37,04 15 31 36 37,08,0,0,False,はずれ,0.63774,0.649646,02 06 07 09 16 19,33,411,411
412,2008-09-18,4,04 15 18 31 36 37,04 15 31 36 37,18,0,0,False,はずれ,0.636115,0.649646,02 06 07 09 16 19,33,411,411
412,2008-09-18,5,04 15 17 31 36 37,04 15 31 36 37,17,0,0,False,はずれ,0.635521,0.649646,02 06 07 09 16 19,33,411,411
413,2008-09-25,1,04 15 20 31 36 37,04 15 31 36 37,20,2,2,False,はずれ,0.65232,0.647423,02 14 15 26 35 37,25,412,412
413,2008-09-25,2,04 08 15 31 36 37,04 15 31 36 37,08,2,2,False,はずれ,0.636039,0.647423,02 14 15 26 35 37,25,412,412
413,2008-09-25,3,04 06 15 31 36 37,04 15 31 36 37,06,2,2,False,はずれ,0.635387,0.647423,02 14 15 26 35 37,25,412,412
413,2008-09-25,4,04 15 18 31 36 37,04 15 31 36 37,18,2,2,False,はずれ,0.634626,0.647423,02 14 15 26 35 37,25,412,412
413,2008-09-25,5,04 15 17 31 36 37,04 15 31 36 37,17,2,2,False,はずれ,0.634041,0.647423,02 14 15 26 35 37,25,412,412
414,2008-10-02,1,04 15 18 31 36 37,04 18 31 36 37,15,1,1,True,はずれ,0.633992,0.634171,01 02 04 05 09 25,15,413,413
414,2008-10-02,2,04 18 20 31 36 37,04 18 31 36 37,20,1,1,False,はずれ,0.632795,0.634171,01 02 04 05 09 25,15,413,413
414,2008-10-02,3,04 13 18 31 36 37,04 18 31 36 37,13,1,1,False,はずれ,0.622401,0.634171,01 02 04 05 09 25,15,413,413
414,2008-10-02,4,04 07 18 31 36 37,04 18 31 36 37,07,1,1,False,はずれ,0.621222,0.634171,01 02 04 05 09 25,15,413,413
414,2008-10-02,5,04 17 18 31 36 37,04 18 31 36 37,17,1,1,False,はずれ,0.618937,0.634171,01 02 04 05 09 25,15,413,413
415,2008-10-09,1,04 15 18 31 36 37,04 18 31 36 37,15,1,1,False,はずれ,0.639869,0.640195,09 28 33 34 37 43,41,414,414
415,2008-10-09,2,04 18 20 31 36 37,04 18 31 36 37,20,1,1,False,はずれ,0.635549,0.640195,09 28 33 34 37 43,41,414,414
415,2008-10-09,3,04 07 18 31 36 37,04 18 31 36 37,07,1,1,False,はずれ,0.627062,0.640195,09 28 33 34 37 43,41,414,414
415,2008-10-09,4,04 13 18 31 36 37,04 18 31 36 37,13,1,1,False,はずれ,0.625096,0.640195,09 28 33 34 37 43,41,414,414
415,2008-10-09,5,04 18 31 36 37 39,04 18 31 36 37,39,1,1,False,はずれ,0.623298,0.640195,09 28 33 34 37 43,41,414,414
416,2008-10-16,1,04 15 18 31 36 37,04 18 31 36 37,15,1,2,False,はずれ,0.639742,0.639371,12 15 22 24 29 37,06,415,415
416,2008-10-16,2,04 18 20 31 36 37,04 18 31 36 37,20,1,1,False,はずれ,0.632288,0.639371,12 15 22 24 29 37,06,415,415
416,2008-10-16,3,04 07 18 31 36 37,04 18 31 36 37,07,1,1,False,はずれ,0.626911,0.639371,12 15 22 24 29 37,06,415,415
416,2008-10-16,4,04 13 18 31 36 37,04 18 31 36 37,13,1,1,False,はずれ,0.624887,0.639371,12 15 22 24 29 37,06,415,415
416,2008-10-16,5,04 18 31 36 37 39,04 18 31 36 37,39,1,1,False,はずれ,0.623129,0.639371,12 15 22 24 29 37,06,415,415
417,2008-10-23,1,04 15 20 31 36 37,04 15 31 36 37,20,2,3,False,5等,0.636582,0.636833,03 20 23 30 31 37,06,416,416
417,2008-10-23,2,04 15 28 31 36 37,04 15 31 36 37,28,2,2,False,はずれ,0.625299,0.636833,03 20 23 30 31 37,06,416,416
417,2008-10-23,3,04 15 18 31 36 37,04 15 31 36 37,18,2,2,False,はずれ,0.623375,0.636833,03 20 23 30 31 37,06,416,416
417,2008-10-23,4,04 06 15 31 36 37,04 15 31 36 37,06,2,2,True,はずれ,0.623234,0.636833,03 20 23 30 31 37,06,416,416
417,2008-10-23,5,04 08 15 31 36 37,04 15 31 36 37,08,2,2,False,はずれ,0.623169,0.636833,03 20 23 30 31 37,06,416,416
418,2008-10-30,1,04 15 20 28 31 37,15 20 28 31 37,04,0,0,False,はずれ,0.622653,0.628331,03 12 16 25 32 36,34,417,417
418,2008-10-30,2,15 20 28 31 36 37,15 20 28 31 37,36,0,1,False,はずれ,0.621939,0.628331,03 12 16 25 32 36,34,417,417
418,2008-10-30,3,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.616846,0.628331,03 12 16 25 32 36,34,417,417
418,2008-10-30,4,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.616694,0.628331,03 12 16 25 32 36,34,417,417
418,2008-10-30,5,15 18 20 28 31 37,15 20 28 31 37,18,0,0,False,はずれ,0.616421,0.628331,03 12 16 25 32 36,34,417,417
419,2008-11-06,1,04 15 20 28 31 37,15 20 28 31 37,04,0,0,False,はずれ,0.61975,0.6254,05 08 16 25 26 30,01,418,418
419,2008-11-06,2,15 20 28 31 36 37,15 20 28 31 37,36,0,0,False,はずれ,0.618135,0.6254,05 08 16 25 26 30,01,418,418
419,2008-11-06,3,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.613455,0.6254,05 08 16 25 26 30,01,418,418
419,2008-11-06,4,08 15 20 28 31 37,15 20 28 31 37,08,0,1,False,はずれ,0.61331,0.6254,05 08 16 25 26 30,01,418,418
419,2008-11-06,5,15 18 20 28 31 37,15 20 28 31 37,18,0,0,False,はずれ,0.6128,0.6254,05 08 16 25 26 30,01,418,418
420,2008-11-13,1,15 20 28 31 36 37,15 20 28 31 37,36,2,2,False,はずれ,0.622195,0.629492,14 19 21 28 29 31,24,419,419
420,2008-11-13,2,04 15 20 28 31 37,15 20 28 31 37,04,2,2,False,はずれ,0.620738,0.629492,14 19 21 28 29 31,24,419,419
420,2008-11-13,3,06 15 20 28 31 37,15 20 28 31 37,06,2,2,False,はずれ,0.617206,0.629492,14 19 21 28 29 31,24,419,419
420,2008-11-13,4,15 18 20 28 31 37,15 20 28 31 37,18,2,2,False,はずれ,0.616433,0.629492,14 19 21 28 29 31,24,419,419
420,2008-11-13,5,07 15 20 28 31 37,15 20 28 31 37,07,2,2,False,はずれ,0.615964,0.629492,14 19 21 28 29 31,24,419,419
421,2008-11-20,1,15 20 28 31 36 37,15 20 28 31 37,36,0,0,True,はずれ,0.621708,0.633543,02 06 08 10 25 34,31,420,420
421,2008-11-20,2,04 15 20 28 31 37,15 20 28 31 37,04,0,0,True,はずれ,0.620512,0.633543,02 06 08 10 25 34,31,420,420
421,2008-11-20,3,06 15 20 28 31 37,15 20 28 31 37,06,0,1,True,はずれ,0.620336,0.633543,02 06 08 10 25 34,31,420,420
421,2008-11-20,4,15 18 20 28 31 37,15 20 28 31 37,18,0,0,True,はずれ,0.619268,0.633543,02 06 08 10 25 34,31,420,420
421,2008-11-20,5,12 15 20 28 31 37,15 20 28 31 37,12,0,0,True,はずれ,0.617342,0.633543,02 06 08 10 25 34,31,420,420
422,2008-11-27,1,15 20 28 31 36 37,15 20 28 31 37,36,1,1,True,はずれ,0.623446,0.635171,05 06 07 08 28 38,36,421,421
422,2008-11-27,2,15 18 20 28 31 37,15 20 28 31 37,18,1,1,False,はずれ,0.620898,0.635171,05 06 07 08 28 38,36,421,421
422,2008-11-27,3,08 15 20 28 31 37,15 20 28 31 37,08,1,2,False,はずれ,0.620753,0.635171,05 06 07 08 28 38,36,421,421
422,2008-11-27,4,04 15 20 28 31 37,15 20 28 31 37,04,1,1,False,はずれ,0.619062,0.635171,05 06 07 08 28 38,36,421,421
422,2008-11-27,5,12 15 20 28 31 37,15 20 28 31 37,12,1,1,False,はずれ,0.619047,0.635171,05 06 07 08 28 38,36,421,421
423,2008-12-04,1,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.628791,0.639508,01 02 03 30 35 36,21,422,422
423,2008-12-04,2,15 20 28 31 36 37,15 20 28 31 37,36,0,1,False,はずれ,0.627686,0.639508,01 02 03 30 35 36,21,422,422
423,2008-12-04,3,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.626454,0.639508,01 02 03 30 35 36,21,422,422
423,2008-12-04,4,15 18 20 28 31 37,15 20 28 31 37,18,0,0,False,はずれ,0.624951,0.639508,01 02 03 30 35 36,21,422,422
423,2008-12-04,5,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.62331,0.639508,01 02 03 30 35 36,21,422,422
424,2008-12-11,1,15 20 28 31 36 37,15 20 28 31 37,36,0,0,False,はずれ,0.636575,0.645984,03 13 17 25 40 41,04,423,423
424,2008-12-11,2,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.636174,0.645984,03 13 17 25 40 41,04,423,423
424,2008-12-11,3,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.633632,0.645984,03 13 17 25 40 41,04,423,423
424,2008-12-11,4,15 18 20 28 31 37,15 20 28 31 37,18,0,0,False,はずれ,0.631234,0.645984,03 13 17 25 40 41,04,423,423
424,2008-12-11,5,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.630451,0.645984,03 13 17 25 40 41,04,423,423
425,2008-12-18,1,15 18 20 28 31 37,15 20 28 31 37,18,1,1,False,はずれ,0.653536,0.659676,02 03 12 20 34 43,04,424,424
425,2008-12-18,2,15 20 28 31 36 37,15 20 28 31 37,36,1,1,False,はずれ,0.649254,0.659676,02 03 12 20 34 43,04,424,424
425,2008-12-18,3,06 15 20 28 31 37,15 20 28 31 37,06,1,1,False,はずれ,0.646908,0.659676,02 03 12 20 34 43,04,424,424
425,2008-12-18,4,12 15 20 28 31 37,15 20 28 31 37,12,1,2,False,はずれ,0.646133,0.659676,02 03 12 20 34 43,04,424,424
425,2008-12-18,5,08 15 20 28 31 37,15 20 28 31 37,08,1,1,False,はずれ,0.646102,0.659676,02 03 12 20 34 43,04,424,424
426,2008-12-25,1,15 18 20 28 31 37,15 20 28 31 37,18,1,1,False,はずれ,0.650901,0.65649,06 08 09 29 32 37,04,425,425
426,2008-12-25,2,15 20 28 31 36 37,15 20 28 31 37,36,1,1,False,はずれ,0.647638,0.65649,06 08 09 29 32 37,04,425,425
426,2008-12-25,3,06 15 20 28 31 37,15 20 28 31 37,06,1,2,False,はずれ,0.645243,0.65649,06 08 09 29 32 37,04,425,425
426,2008-12-25,4,08 15 20 28 31 37,15 20 28 31 37,08,1,2,False,はずれ,0.644432,0.65649,06 08 09 29 32 37,04,425,425
426,2008-12-25,5,03 15 20 28 31 37,15 20 28 31 37,03,1,1,False,はずれ,0.642385,0.65649,06 08 09 29 32 37,04,425,425
427,2009-01-08,1,15 18 20 28 31 37,15 20 28 31 37,18,0,0,True,はずれ,0.625852,0.63001,05 12 13 33 39 42,20,426,426
427,2009-01-08,2,15 20 28 31 36 37,15 20 28 31 37,36,0,0,True,はずれ,0.623421,0.63001,05 12 13 33 39 42,20,426,426
427,2009-01-08,3,06 15 20 28 31 37,15 20 28 31 37,06,0,0,True,はずれ,0.621582,0.63001,05 12 13 33 39 42,20,426,426
427,2009-01-08,4,08 15 20 28 31 37,15 20 28 31 37,08,0,0,True,はずれ,0.620773,0.63001,05 12 13 33 39 42,20,426,426
427,2009-01-08,5,03 15 20 28 31 37,15 20 28 31 37,03,0,0,True,はずれ,0.618266,0.63001,05 12 13 33 39 42,20,426,426
428,2009-01-15,1,15 18 20 28 31 37,15 20 28 31 37,18,0,1,False,はずれ,0.635128,0.638324,08 16 18 35 42 43,13,427,427
428,2009-01-15,2,15 20 28 31 36 37,15 20 28 31 37,36,0,0,False,はずれ,0.632381,0.638324,08 16 18 35 42 43,13,427,427
428,2009-01-15,3,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.63076,0.638324,08 16 18 35 42 43,13,427,427
428,2009-01-15,4,08 15 20 28 31 37,15 20 28 31 37,08,0,1,False,はずれ,0.629969,0.638324,08 16 18 35 42 43,13,427,427
428,2009-01-15,5,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.628793,0.638324,08 16 18 35 42 43,13,427,427
429,2009-01-22,1,15 20 28 31 36 37,15 20 28 31 37,36,1,1,False,はずれ,0.630228,0.634967,17 25 29 33 37 42,07,428,428
429,2009-01-22,2,08 15 20 28 31 37,15 20 28 31 37,08,1,1,False,はずれ,0.63021,0.634967,17 25 29 33 37 42,07,428,428
429,2009-01-22,3,06 15 20 28 31 37,15 20 28 31 37,06,1,1,False,はずれ,0.628731,0.634967,17 25 29 33 37 42,07,428,428
429,2009-01-22,4,12 15 20 28 31 37,15 20 28 31 37,12,1,1,False,はずれ,0.626807,0.634967,17 25 29 33 37 42,07,428,428
429,2009-01-22,5,03 15 20 28 31 37,15 20 28 31 37,03,1,1,False,はずれ,0.622233,0.634967,17 25 29 33 37 42,07,428,428
430,2009-01-29,1,08 15 20 28 31 37,15 20 28 31 37,08,0,1,False,はずれ,0.618764,0.623659,01 08 18 26 34 42,21,429,429
430,2009-01-29,2,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.617436,0.623659,01 08 18 26 34 42,21,429,429
430,2009-01-29,3,15 20 28 31 36 37,15 20 28 31 37,36,0,0,False,はずれ,0.615512,0.623659,01 08 18 26 34 42,21,429,429
430,2009-01-29,4,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.615361,0.623659,01 08 18 26 34 42,21,429,429
430,2009-01-29,5,03 15 20 28 31 37,15 20 28 31 37,03,0,0,False,はずれ,0.611048,0.623659,01 08 18 26 34 42,21,429,429
431,2009-02-05,1,08 15 20 28 31 37,15 20 28 31 37,08,1,1,False,はずれ,0.630422,0.63138,01 05 19 20 35 41,33,430,430
431,2009-02-05,2,06 15 20 28 31 37,15 20 28 31 37,06,1,1,False,はずれ,0.626454,0.63138,01 05 19 20 35 41,33,430,430
431,2009-02-05,3,12 15 20 28 31 37,15 20 28 31 37,12,1,1,False,はずれ,0.624613,0.63138,01 05 19 20 35 41,33,430,430
431,2009-02-05,4,15 20 28 31 36 37,15 20 28 31 37,36,1,1,False,はずれ,0.624313,0.63138,01 05 19 20 35 41,33,430,430
431,2009-02-05,5,03 15 20 28 31 37,15 20 28 31 37,03,1,1,False,はずれ,0.616674,0.63138,01 05 19 20 35 41,33,430,430
432,2009-02-12,1,08 15 20 28 31 37,15 20 28 31 37,08,1,2,False,はずれ,0.640517,0.640152,08 20 23 24 42 43,16,431,431
432,2009-02-12,2,06 15 20 28 31 37,15 20 28 31 37,06,1,1,False,はずれ,0.636071,0.640152,08 20 23 24 42 43,16,431,431
432,2009-02-12,3,12 15 20 28 31 37,15 20 28 31 37,12,1,1,False,はずれ,0.634435,0.640152,08 20 23 24 42 43,16,431,431
432,2009-02-12,4,15 20 28 31 36 37,15 20 28 31 37,36,1,1,False,はずれ,0.630525,0.640152,08 20 23 24 42 43,16,431,431
432,2009-02-12,5,02 15 20 28 31 37,15 20 28 31 37,02,1,1,False,はずれ,0.626038,0.640152,08 20 23 24 42 43,16,431,431
433,2009-02-19,1,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.651041,0.64801,03 09 11 24 26 34,25,432,432
433,2009-02-19,2,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.643357,0.64801,03 09 11 24 26 34,25,432,432
433,2009-02-19,3,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.641792,0.64801,03 09 11 24 26 34,25,432,432
433,2009-02-19,4,15 20 28 31 36 37,15 20 28 31 37,36,0,0,False,はずれ,0.637856,0.64801,03 09 11 24 26 34,25,432,432
433,2009-02-19,5,03 15 20 28 31 37,15 20 28 31 37,03,0,1,False,はずれ,0.633126,0.64801,03 09 11 24 26 34,25,432,432
434,2009-02-26,1,08 15 20 28 31 37,15 20 28 31 37,08,0,0,True,はずれ,0.666312,0.6652,03 12 19 33 35 36,37,433,433
434,2009-02-26,2,06 15 20 28 31 37,15 20 28 31 37,06,0,0,True,はずれ,0.659305,0.6652,03 12 19 33 35 36,37,433,433
434,2009-02-26,3,12 15 20 28 31 37,15 20 28 31 37,12,0,1,True,はずれ,0.657472,0.6652,03 12 19 33 35 36,37,433,433
434,2009-02-26,4,15 20 28 31 36 37,15 20 28 31 37,36,0,1,True,はずれ,0.654293,0.6652,03 12 19 33 35 36,37,433,433
434,2009-02-26,5,03 15 20 28 31 37,15 20 28 31 37,03,0,1,True,はずれ,0.647178,0.6652,03 12 19 33 35 36,37,433,433
435,2009-03-05,1,08 15 20 28 31 37,15 20 28 31 37,08,2,2,False,はずれ,0.666651,0.668414,02 11 12 28 35 37,27,434,434
435,2009-03-05,2,06 15 20 28 31 37,15 20 28 31 37,06,2,2,False,はずれ,0.662674,0.668414,02 11 12 28 35 37,27,434,434
435,2009-03-05,3,12 15 20 28 31 37,15 20 28 31 37,12,2,3,False,5等,0.659793,0.668414,02 11 12 28 35 37,27,434,434
435,2009-03-05,4,15 20 28 31 36 37,15 20 28 31 37,36,2,2,False,はずれ,0.653771,0.668414,02 11 12 28 35 37,27,434,434
435,2009-03-05,5,03 15 20 28 31 37,15 20 28 31 37,03,2,2,False,はずれ,0.651005,0.668414,02 11 12 28 35 37,27,434,434
436,2009-03-12,1,08 15 20 28 31 37,15 20 28 31 37,08,0,0,True,はずれ,0.652419,0.653736,04 12 21 22 27 38,31,435,435
436,2009-03-12,2,12 15 20 28 31 37,15 20 28 31 37,12,0,1,True,はずれ,0.649397,0.653736,04 12 21 22 27 38,31,435,435
436,2009-03-12,3,06 15 20 28 31 37,15 20 28 31 37,06,0,0,True,はずれ,0.648682,0.653736,04 12 21 22 27 38,31,435,435
436,2009-03-12,4,15 20 28 31 36 37,15 20 28 31 37,36,0,0,True,はずれ,0.639619,0.653736,04 12 21 22 27 38,31,435,435
436,2009-03-12,5,03 15 20 28 31 37,15 20 28 31 37,03,0,0,True,はずれ,0.637211,0.653736,04 12 21 22 27 38,31,435,435
437,2009-03-19,1,08 15 20 28 31 37,15 20 28 31 37,08,0,0,True,はずれ,0.665053,0.666411,02 05 11 21 23 43,15,436,436
437,2009-03-19,2,12 15 20 28 31 37,15 20 28 31 37,12,0,0,True,はずれ,0.663918,0.666411,02 05 11 21 23 43,15,436,436
437,2009-03-19,3,06 15 20 28 31 37,15 20 28 31 37,06,0,0,True,はずれ,0.662909,0.666411,02 05 11 21 23 43,15,436,436
437,2009-03-19,4,15 20 28 31 36 37,15 20 28 31 37,36,0,0,True,はずれ,0.652398,0.666411,02 05 11 21 23 43,15,436,436
437,2009-03-19,5,07 15 20 28 31 37,15 20 28 31 37,07,0,0,True,はずれ,0.651078,0.666411,02 05 11 21 23 43,15,436,436
438,2009-03-26,1,12 15 20 28 31 37,15 20 28 31 37,12,2,2,False,はずれ,0.665238,0.666949,03 09 16 17 20 31,42,437,437
438,2009-03-26,2,06 15 20 28 31 37,15 20 28 31 37,06,2,2,False,はずれ,0.663939,0.666949,03 09 16 17 20 31,42,437,437
438,2009-03-26,3,08 15 20 28 31 37,15 20 28 31 37,08,2,2,False,はずれ,0.663551,0.666949,03 09 16 17 20 31,42,437,437
438,2009-03-26,4,15 20 28 31 36 37,15 20 28 31 37,36,2,2,False,はずれ,0.65115,0.666949,03 09 16 17 20 31,42,437,437
438,2009-03-26,5,15 18 20 28 31 37,15 20 28 31 37,18,2,2,False,はずれ,0.650867,0.666949,03 09 16 17 20 31,42,437,437
439,2009-04-02,1,12 15 20 28 31 37,15 20 28 31 37,12,2,2,False,はずれ,0.666019,0.664612,11 14 20 28 32 41,27,438,438
439,2009-04-02,2,08 15 20 28 31 37,15 20 28 31 37,08,2,2,False,はずれ,0.663775,0.664612,11 14 20 28 32 41,27,438,438
439,2009-04-02,3,06 15 20 28 31 37,15 20 28 31 37,06,2,2,False,はずれ,0.663547,0.664612,11 14 20 28 32 41,27,438,438
439,2009-04-02,4,15 18 20 28 31 37,15 20 28 31 37,18,2,2,False,はずれ,0.650345,0.664612,11 14 20 28 32 41,27,438,438
439,2009-04-02,5,03 15 20 28 31 37,15 20 28 31 37,03,2,2,False,はずれ,0.649667,0.664612,11 14 20 28 32 41,27,438,438
440,2009-04-09,1,12 15 20 28 31 37,15 20 28 31 37,12,1,1,False,はずれ,0.676994,0.674069,09 23 29 30 31 39,18,439,439
440,2009-04-09,2,08 15 20 28 31 37,15 20 28 31 37,08,1,1,False,はずれ,0.674606,0.674069,09 23 29 30 31 39,18,439,439
440,2009-04-09,3,06 15 20 28 31 37,15 20 28 31 37,06,1,1,False,はずれ,0.674162,0.674069,09 23 29 30 31 39,18,439,439
440,2009-04-09,4,15 18 20 28 31 37,15 20 28 31 37,18,1,1,True,はずれ,0.661105,0.674069,09 23 29 30 31 39,18,439,439
440,2009-04-09,5,03 15 20 28 31 37,15 20 28 31 37,03,1,1,False,はずれ,0.660713,0.674069,09 23 29 30 31 39,18,439,439
441,2009-04-16,1,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.681857,0.679032,10 18 33 34 39 41,21,440,440
441,2009-04-16,2,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.679231,0.679032,10 18 33 34 39 41,21,440,440
441,2009-04-16,3,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.678592,0.679032,10 18 33 34 39 41,21,440,440
441,2009-04-16,4,15 18 20 28 31 37,15 20 28 31 37,18,0,1,False,はずれ,0.665485,0.679032,10 18 33 34 39 41,21,440,440
441,2009-04-16,5,03 15 20 28 31 37,15 20 28 31 37,03,0,0,False,はずれ,0.665462,0.679032,10 18 33 34 39 41,21,440,440
442,2009-04-23,1,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.682255,0.678788,02 23 26 35 41 42,38,441,441
442,2009-04-23,2,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.679508,0.678788,02 23 26 35 41 42,38,441,441
442,2009-04-23,3,06 15 20 28 31 37,15 20 28 31 37,06,0,0,False,はずれ,0.678685,0.678788,02 23 26 35 41 42,38,441,441
442,2009-04-23,4,03 15 20 28 31 37,15 20 28 31 37,03,0,0,False,はずれ,0.66592,0.678788,02 23 26 35 41 42,38,441,441
442,2009-04-23,5,13 15 20 28 31 37,15 20 28 31 37,13,0,0,False,はずれ,0.662864,0.678788,02 23 26 35 41 42,38,441,441
443,2009-04-30,1,12 15 20 28 31 37,15 20 28 31 37,12,0,0,False,はずれ,0.68512,0.681511,06 10 21 22 23 35,05,442,442
443,2009-04-30,2,08 15 20 28 31 37,15 20 28 31 37,08,0,0,False,はずれ,0.682262,0.681511,06 10 21 22 23 35,05,442,442
443,2009-04-30,3,06 15 20 28 31 37,15 20 28 31 37,06,0,1,False,はずれ,0.68127,0.681511,06 10 21 22 23 35,05,442,442
443,2009-04-30,4,03 15 20 28 31 37,15 20 28 31 37,03,0,0,False,はずれ,0.668841,0.681511,06 10 21 22 23 35,05,442,442
