draw_no,date,rank,numbers,core5,cover_number,core5_matches,main_matches,bonus_match,grade,score,core_score,actual,bonus,train_draws,train_until_draw_no
77,2002-03-28,1,06 10 24 35 37 42,10 24 35 37 42,06,2,2,False,はずれ,0.663456,0.661132,05 10 15 28 37 38,13,76,76
77,2002-03-28,2,10 21 24 35 37 42,10 24 35 37 42,21,2,2,False,はずれ,0.660312,0.661132,05 10 15 28 37 38,13,76,76
77,2002-03-28,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,05 10 15 28 37 38,13,76,76
77,2002-03-28,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,05 10 15 28 37 38,13,76,76
77,2002-03-28,5,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.646006,0.627372,05 10 15 28 37 38,13,76,76
78,2002-04-04,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,True,はずれ,0.663456,0.661132,05 14 23 32 33 43,37,77,77
78,2002-04-04,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,True,はずれ,0.660312,0.661132,05 14 23 32 33 43,37,77,77
78,2002-04-04,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,True,はずれ,0.646548,0.630477,05 14 23 32 33 43,37,77,77
78,2002-04-04,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,True,はずれ,0.641602,0.630477,05 14 23 32 33 43,37,77,77
78,2002-04-04,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.646006,0.627372,05 14 23 32 33 43,37,77,77
79,2002-04-11,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,False,はずれ,0.663456,0.661132,20 22 27 32 36 43,23,78,78
79,2002-04-11,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,20 22 27 32 36 43,23,78,78
79,2002-04-11,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,20 22 27 32 36 43,23,78,78
79,2002-04-11,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,20 22 27 32 36 43,23,78,78
79,2002-04-11,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,20 22 27 32 36 43,23,78,78
80,2002-04-18,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,False,はずれ,0.663456,0.661132,01 04 12 16 19 34,18,79,79
80,2002-04-18,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,01 04 12 16 19 34,18,79,79
80,2002-04-18,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,True,はずれ,0.646548,0.630477,01 04 12 16 19 34,18,79,79
80,2002-04-18,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,True,はずれ,0.641602,0.630477,01 04 12 16 19 34,18,79,79
80,2002-04-18,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,01 04 12 16 19 34,18,79,79
81,2002-04-25,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,False,はずれ,0.663456,0.661132,01 11 15 23 26 27,41,80,80
81,2002-04-25,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,01 11 15 23 26 27,41,80,80
81,2002-04-25,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,01 11 15 23 26 27,41,80,80
81,2002-04-25,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,01 11 15 23 26 27,41,80,80
81,2002-04-25,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,01 11 15 23 26 27,41,80,80
82,2002-05-02,1,06 10 24 35 37 42,10 24 35 37 42,06,1,1,False,はずれ,0.663456,0.661132,10 12 19 25 26 39,28,81,81
82,2002-05-02,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,10 12 19 25 26 39,28,81,81
82,2002-05-02,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,10 12 19 25 26 39,28,81,81
82,2002-05-02,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,10 12 19 25 26 39,28,81,81
82,2002-05-02,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,10 12 19 25 26 39,28,81,81
83,2002-05-09,1,06 10 24 35 37 42,10 24 35 37 42,06,2,2,False,はずれ,0.663456,0.661132,01 16 21 28 35 37,30,82,82
83,2002-05-09,2,10 21 24 35 37 42,10 24 35 37 42,21,2,3,False,5等,0.660312,0.661132,01 16 21 28 35 37,30,82,82
83,2002-05-09,3,06 18 24 35 37 42,06 18 24 35 37,42,2,2,False,はずれ,0.646548,0.630477,01 16 21 28 35 37,30,82,82
83,2002-05-09,4,06 18 21 24 35 37,06 18 24 35 37,21,2,3,False,5等,0.641602,0.630477,01 16 21 28 35 37,30,82,82
83,2002-05-09,5,06 21 24 35 37 42,06 21 24 35 42,37,2,3,False,5等,0.646006,0.627372,01 16 21 28 35 37,30,82,82
84,2002-05-16,1,06 10 24 35 37 42,10 24 35 37 42,06,2,2,False,はずれ,0.663456,0.661132,17 19 26 28 35 37,40,83,83
84,2002-05-16,2,10 21 24 35 37 42,10 24 35 37 42,21,2,2,False,はずれ,0.660312,0.661132,17 19 26 28 35 37,40,83,83
84,2002-05-16,3,06 18 24 35 37 42,06 18 24 35 37,42,2,2,False,はずれ,0.646548,0.630477,17 19 26 28 35 37,40,83,83
84,2002-05-16,4,06 18 21 24 35 37,06 18 24 35 37,21,2,2,False,はずれ,0.641602,0.630477,17 19 26 28 35 37,40,83,83
84,2002-05-16,5,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.646006,0.627372,17 19 26 28 35 37,40,83,83
85,2002-05-23,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,False,はずれ,0.663456,0.661132,05 13 18 22 23 32,28,84,84
85,2002-05-23,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,05 13 18 22 23 32,28,84,84
85,2002-05-23,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,05 13 18 22 23 32,28,84,84
85,2002-05-23,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,05 13 18 22 23 32,28,84,84
85,2002-05-23,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,05 13 18 22 23 32,28,84,84
86,2002-05-30,1,06 10 24 35 37 42,10 24 35 37 42,06,1,1,False,はずれ,0.663456,0.661132,03 07 16 24 29 36,26,85,85
86,2002-05-30,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,03 07 16 24 29 36,26,85,85
86,2002-05-30,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,03 07 16 24 29 36,26,85,85
86,2002-05-30,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,03 07 16 24 29 36,26,85,85
86,2002-05-30,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,03 07 16 24 29 36,26,85,85
87,2002-06-06,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,True,はずれ,0.663456,0.661132,03 08 12 36 39 41,10,86,86
87,2002-06-06,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,True,はずれ,0.660312,0.661132,03 08 12 36 39 41,10,86,86
87,2002-06-06,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,03 08 12 36 39 41,10,86,86
87,2002-06-06,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,03 08 12 36 39 41,10,86,86
87,2002-06-06,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,03 08 12 36 39 41,10,86,86
88,2002-06-13,1,06 10 24 35 37 42,10 24 35 37 42,06,0,1,False,はずれ,0.663456,0.661132,05 06 08 20 21 26,30,87,87
88,2002-06-13,2,10 21 24 35 37 42,10 24 35 37 42,21,0,1,False,はずれ,0.660312,0.661132,05 06 08 20 21 26,30,87,87
88,2002-06-13,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,05 06 08 20 21 26,30,87,87
88,2002-06-13,4,06 18 21 24 35 37,06 18 24 35 37,21,1,2,False,はずれ,0.641602,0.630477,05 06 08 20 21 26,30,87,87
88,2002-06-13,5,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.646006,0.627372,05 06 08 20 21 26,30,87,87
89,2002-06-20,1,06 10 24 35 37 42,10 24 35 37 42,06,1,1,False,はずれ,0.663456,0.661132,03 13 23 30 35 43,21,88,88
89,2002-06-20,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,True,はずれ,0.660312,0.661132,03 13 23 30 35 43,21,88,88
89,2002-06-20,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,03 13 23 30 35 43,21,88,88
89,2002-06-20,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,True,はずれ,0.641602,0.630477,03 13 23 30 35 43,21,88,88
89,2002-06-20,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.646006,0.627372,03 13 23 30 35 43,21,88,88
90,2002-06-27,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,False,はずれ,0.663456,0.661132,13 15 17 18 30 32,09,89,89
90,2002-06-27,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,13 15 17 18 30 32,09,89,89
90,2002-06-27,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,13 15 17 18 30 32,09,89,89
90,2002-06-27,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,13 15 17 18 30 32,09,89,89
90,2002-06-27,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,13 15 17 18 30 32,09,89,89
91,2002-07-04,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,True,はずれ,0.663456,0.661132,13 15 17 26 41 43,06,90,90
91,2002-07-04,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,13 15 17 26 41 43,06,90,90
91,2002-07-04,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,True,はずれ,0.646548,0.630477,13 15 17 26 41 43,06,90,90
91,2002-07-04,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,True,はずれ,0.641602,0.630477,13 15 17 26 41 43,06,90,90
91,2002-07-04,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.646006,0.627372,13 15 17 26 41 43,06,90,90
92,2002-07-11,1,06 10 24 35 37 42,10 24 35 37 42,06,1,1,False,はずれ,0.663456,0.661132,05 17 20 24 28 40,16,91,91
92,2002-07-11,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,05 17 20 24 28 40,16,91,91
92,2002-07-11,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,05 17 20 24 28 40,16,91,91
92,2002-07-11,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,05 17 20 24 28 40,16,91,91
92,2002-07-11,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,05 17 20 24 28 40,16,91,91
93,2002-07-18,1,06 10 24 35 37 42,10 24 35 37 42,06,2,2,False,はずれ,0.663456,0.661132,10 23 33 36 37 41,28,92,92
93,2002-07-18,2,10 21 24 35 37 42,10 24 35 37 42,21,2,2,False,はずれ,0.660312,0.661132,10 23 33 36 37 41,28,92,92
93,2002-07-18,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,10 23 33 36 37 41,28,92,92
93,2002-07-18,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,10 23 33 36 37 41,28,92,92
93,2002-07-18,5,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.646006,0.627372,10 23 33 36 37 41,28,92,92
94,2002-07-25,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,False,はずれ,0.663456,0.661132,11 16 17 18 29 40,09,93,93
94,2002-07-25,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,11 16 17 18 29 40,09,93,93
94,2002-07-25,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,11 16 17 18 29 40,09,93,93
94,2002-07-25,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,11 16 17 18 29 40,09,93,93
94,2002-07-25,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,11 16 17 18 29 40,09,93,93
95,2002-08-01,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,False,はずれ,0.663456,0.661132,02 03 12 15 25 27,33,94,94
95,2002-08-01,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,02 03 12 15 25 27,33,94,94
95,2002-08-01,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,02 03 12 15 25 27,33,94,94
95,2002-08-01,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,02 03 12 15 25 27,33,94,94
95,2002-08-01,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,02 03 12 15 25 27,33,94,94
96,2002-08-08,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,True,はずれ,0.663456,0.661132,01 13 15 34 36 43,37,95,95
96,2002-08-08,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,True,はずれ,0.660312,0.661132,01 13 15 34 36 43,37,95,95
96,2002-08-08,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,True,はずれ,0.646548,0.630477,01 13 15 34 36 43,37,95,95
96,2002-08-08,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,True,はずれ,0.641602,0.630477,01 13 15 34 36 43,37,95,95
96,2002-08-08,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.646006,0.627372,01 13 15 34 36 43,37,95,95
97,2002-08-15,1,06 10 24 35 37 42,10 24 35 37 42,06,3,3,False,5等,0.663456,0.661132,04 10 17 34 35 42,43,96,96
97,2002-08-15,2,10 21 24 35 37 42,10 24 35 37 42,21,3,3,False,5等,0.660312,0.661132,04 10 17 34 35 42,43,96,96
97,2002-08-15,3,06 18 24 35 37 42,06 18 24 35 37,42,1,2,False,はずれ,0.646548,0.630477,04 10 17 34 35 42,43,96,96
97,2002-08-15,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,04 10 17 34 35 42,43,96,96
97,2002-08-15,5,06 21 24 35 37 42,06 21 24 35 42,37,2,2,False,はずれ,0.646006,0.627372,04 10 17 34 35 42,43,96,96
98,2002-08-22,1,06 10 24 35 37 42,10 24 35 37 42,06,1,1,False,はずれ,0.663456,0.661132,07 16 34 37 38 39,08,97,97
98,2002-08-22,2,10 21 24 35 37 42,10 24 35 37 42,21,1,1,False,はずれ,0.660312,0.661132,07 16 34 37 38 39,08,97,97
98,2002-08-22,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,07 16 34 37 38 39,08,97,97
98,2002-08-22,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,07 16 34 37 38 39,08,97,97
98,2002-08-22,5,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.646006,0.627372,07 16 34 37 38 39,08,97,97
99,2002-08-29,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,False,はずれ,0.663456,0.661132,05 09 12 28 29 39,27,98,98
99,2002-08-29,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,05 09 12 28 29 39,27,98,98
99,2002-08-29,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,05 09 12 28 29 39,27,98,98
99,2002-08-29,4,06 18 21 24 35 37,06 18 24 35 37,21,0,0,False,はずれ,0.641602,0.630477,05 09 12 28 29 39,27,98,98
99,2002-08-29,5,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.646006,0.627372,05 09 12 28 29 39,27,98,98
100,2002-09-05,1,06 10 24 35 37 42,10 24 35 37 42,06,0,1,False,はずれ,0.663456,0.661132,06 08 11 14 31 33,23,99,99
100,2002-09-05,2,10 21 24 35 37 42,10 24 35 37 42,21,0,0,False,はずれ,0.660312,0.661132,06 08 11 14 31 33,23,99,99
100,2002-09-05,3,06 18 24 35 37 42,06 18 24 35 37,42,1,1,False,はずれ,0.646548,0.630477,06 08 11 14 31 33,23,99,99
100,2002-09-05,4,06 18 21 24 35 37,06 18 24 35 37,21,1,1,False,はずれ,0.641602,0.630477,06 08 11 14 31 33,23,99,99
100,2002-09-05,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,06 08 11 14 31 33,23,99,99
101,2002-09-12,1,06 10 24 35 37 42,10 24 35 37 42,06,0,0,False,はずれ,0.663456,0.661132,21 27 29 30 36 40,23,100,100
101,2002-09-12,2,10 21 24 35 37 42,10 24 35 37 42,21,0,1,False,はずれ,0.660312,0.661132,21 27 29 30 36 40,23,100,100
101,2002-09-12,3,06 18 24 35 37 42,06 18 24 35 37,42,0,0,False,はずれ,0.646548,0.630477,21 27 29 30 36 40,23,100,100
101,2002-09-12,4,06 18 21 24 35 37,06 18 24 35 37,21,0,1,False,はずれ,0.641602,0.630477,21 27 29 30 36 40,23,100,100
101,2002-09-12,5,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.646006,0.627372,21 27 29 30 36 40,23,100,100
102,2002-09-19,1,06 18 24 35 37 42,18 24 35 37 42,06,2,2,False,はずれ,0.614818,0.607607,04 05 18 27 35 36,41,101,101
102,2002-09-19,2,18 21 24 35 37 42,18 24 35 37 42,21,2,2,False,はずれ,0.613013,0.607607,04 05 18 27 35 36,41,101,101
102,2002-09-19,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.619639,0.604481,04 05 18 27 35 36,41,101,101
102,2002-09-19,4,06 18 21 24 35 42,06 21 24 35 42,18,1,2,False,はずれ,0.607429,0.604481,04 05 18 27 35 36,41,101,101
102,2002-09-19,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.607557,0.587801,04 05 18 27 35 36,41,101,101
103,2002-09-26,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,01 16 17 27 29 34,39,102,102
103,2002-09-26,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,False,はずれ,0.613384,0.607872,01 16 17 27 29 34,39,102,102
103,2002-09-26,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 16 17 27 29 34,39,102,102
103,2002-09-26,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,01 16 17 27 29 34,39,102,102
103,2002-09-26,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,01 16 17 27 29 34,39,102,102
104,2002-10-03,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,01 11 17 26 28 35,12,103,103
104,2002-10-03,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,01 11 17 26 28 35,12,103,103
104,2002-10-03,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,01 11 17 26 28 35,12,103,103
104,2002-10-03,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,01 11 17 26 28 35,12,103,103
104,2002-10-03,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,01 11 17 26 28 35,12,103,103
105,2002-10-10,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,01 09 14 22 25 34,18,104,104
105,2002-10-10,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,01 09 14 22 25 34,18,104,104
105,2002-10-10,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,01 09 14 22 25 34,18,104,104
105,2002-10-10,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,True,はずれ,0.60836,0.604083,01 09 14 22 25 34,18,104,104
105,2002-10-10,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,01 09 14 22 25 34,18,104,104
106,2002-10-17,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,False,はずれ,0.614764,0.607872,08 11 21 22 25 27,26,105,105
106,2002-10-17,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,False,はずれ,0.613384,0.607872,08 11 21 22 25 27,26,105,105
106,2002-10-17,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,08 11 21 22 25 27,26,105,105
106,2002-10-17,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,08 11 21 22 25 27,26,105,105
106,2002-10-17,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,08 11 21 22 25 27,26,105,105
107,2002-10-24,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,04 05 11 12 28 32,37,106,106
107,2002-10-24,2,18 21 24 35 37 42,18 24 35 37 42,21,0,0,True,はずれ,0.613384,0.607872,04 05 11 12 28 32,37,106,106
107,2002-10-24,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,04 05 11 12 28 32,37,106,106
107,2002-10-24,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,04 05 11 12 28 32,37,106,106
107,2002-10-24,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,True,はずれ,0.608785,0.588728,04 05 11 12 28 32,37,106,106
108,2002-10-31,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,09 22 23 25 34 37,08,107,107
108,2002-10-31,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,09 22 23 25 34 37,08,107,107
108,2002-10-31,3,06 21 24 35 37 42,06 21 24 35 42,37,0,1,False,はずれ,0.618587,0.604083,09 22 23 25 34 37,08,107,107
108,2002-10-31,4,06 18 21 24 35 42,06 21 24 35 42,18,0,0,False,はずれ,0.60836,0.604083,09 22 23 25 34 37,08,107,107
108,2002-10-31,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,09 22 23 25 34 37,08,107,107
109,2002-11-07,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,02 05 12 18 30 41,24,108,108
109,2002-11-07,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,True,はずれ,0.613384,0.607872,02 05 12 18 30 41,24,108,108
109,2002-11-07,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,True,はずれ,0.618587,0.604083,02 05 12 18 30 41,24,108,108
109,2002-11-07,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,True,はずれ,0.60836,0.604083,02 05 12 18 30 41,24,108,108
109,2002-11-07,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,02 05 12 18 30 41,24,108,108
110,2002-11-14,1,06 18 24 35 37 42,18 24 35 37 42,06,1,2,False,はずれ,0.614764,0.607872,05 06 08 19 37 41,09,109,109
110,2002-11-14,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,05 06 08 19 37 41,09,109,109
110,2002-11-14,3,06 21 24 35 37 42,06 21 24 35 42,37,1,2,False,はずれ,0.618587,0.604083,05 06 08 19 37 41,09,109,109
110,2002-11-14,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,False,はずれ,0.60836,0.604083,05 06 08 19 37 41,09,109,109
110,2002-11-14,5,06 18 26 35 37 42,06 18 26 35 37,42,2,2,False,はずれ,0.608785,0.588728,05 06 08 19 37 41,09,109,109
111,2002-11-21,1,06 18 24 35 37 42,18 24 35 37 42,06,0,0,True,はずれ,0.614764,0.607872,11 15 21 31 32 43,24,110,110
111,2002-11-21,2,18 21 24 35 37 42,18 24 35 37 42,21,0,1,True,はずれ,0.613384,0.607872,11 15 21 31 32 43,24,110,110
111,2002-11-21,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,11 15 21 31 32 43,24,110,110
111,2002-11-21,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,11 15 21 31 32 43,24,110,110
111,2002-11-21,5,06 18 26 35 37 42,06 18 26 35 37,42,0,0,False,はずれ,0.608785,0.588728,11 15 21 31 32 43,24,110,110
112,2002-11-28,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,16 18 23 25 29 30,41,111,111
112,2002-11-28,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,16 18 23 25 29 30,41,111,111
112,2002-11-28,3,06 21 24 35 37 42,06 21 24 35 42,37,0,0,False,はずれ,0.618587,0.604083,16 18 23 25 29 30,41,111,111
112,2002-11-28,4,06 18 21 24 35 42,06 21 24 35 42,18,0,1,False,はずれ,0.60836,0.604083,16 18 23 25 29 30,41,111,111
112,2002-11-28,5,06 18 26 35 37 42,06 18 26 35 37,42,1,1,False,はずれ,0.608785,0.588728,16 18 23 25 29 30,41,111,111
113,2002-12-05,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,True,はずれ,0.614764,0.607872,03 17 27 29 30 42,06,112,112
113,2002-12-05,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,03 17 27 29 30 42,06,112,112
113,2002-12-05,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,True,はずれ,0.618587,0.604083,03 17 27 29 30 42,06,112,112
113,2002-12-05,4,06 18 21 24 35 42,06 21 24 35 42,18,1,1,True,はずれ,0.60836,0.604083,03 17 27 29 30 42,06,112,112
113,2002-12-05,5,06 18 26 35 37 42,06 18 26 35 37,42,0,1,True,はずれ,0.608785,0.588728,03 17 27 29 30 42,06,112,112
114,2002-12-12,1,06 18 24 35 37 42,18 24 35 37 42,06,1,1,False,はずれ,0.614764,0.607872,07 13 14 29 38 42,09,113,113
114,2002-12-12,2,18 21 24 35 37 42,18 24 35 37 42,21,1,1,False,はずれ,0.613384,0.607872,07 13 14 29 38 42,09,113,113
114,2002-12-12,3,06 21 24 35 37 42,06 21 24 35 42,37,1,1,False,はずれ,0.618587,0.604083,07 13 14 29 38 42,09,113,113
